L,N,k,instance_idx,n_colors,n_quartets
20,400,0.5,6,13,417
20,400,0.5,7,11,401
20,400,0.5,8,10,380
20,400,0.5,9,10,419
20,400,1.0,0,18,836
20,400,1.0,1,17,786
20,400,1.0,2,17,804
20,400,1.0,3,17,793
20,400,1.0,4,19,857
20,400,1.0,5,20,787
20,400,1.0,6,18,823
20,400,1.0,7,17,799
20,400,1.0,8,17,769
20,400,1.0,9,17,820
20,400,2.0,0,30,1650
20,400,2.0,1,30,1579
20,400,2.0,2,30,1605
20,400,2.0,3,31,1590
20,400,2.0,4,31,1678
20,400,2.0,5,29,1571
20,400,2.0,6,30,1632
20,400,2.0,7,28,1596
20,400,2.0,8,27,1555
20,400,2.0,9,32,1621
20,400,3.0,0,41,2460
20,400,3.0,1,40,2373
20,400,3.0,2,42,2406
20,400,3.0,3,42,2388
20,400,3.0,4,43,2494
20,400,3.0,5,41,2442
20,400,3.0,6,41,2439
20,400,3.0,7,39,2395
20,400,3.0,8,38,2344
20,400,3.0,9,40,2423
22,484,0.5,0,11,512
22,484,0.5,1,10,475
22,484,0.5,2,11,487
22,484,0.5,3,11,479
22,484,0.5,4,12,433
22,484,0.5,5,11,504
22,484,0.5,6,12,503
22,484,0.5,7,11,484
22,484,0.5,8,9,462
22,484,0.5,9,13,503
22,484,1.0,0,19,1007
22,484,1.0,1,20,953
22,484,1.0,2,19,972
22,484,1.0,3,19,960
22,484,1.0,4,20,1030
22,484,1.0,5,21,951
22,484,1.0,6,19,994
22,484,1.0,7,17,966
22,484,1.0,8,16,934
22,484,1.0,9,19,988
22,484,2.0,0,30,1990
22,484,2.0,1,30,1913
22,484,2.0,2,29,1941
22,484,2.0,3,29,1925
22,484,2.0,4,30,2021
22,484,2.0,5,30,1974
22,484,2.0,6,30,1971
22,484,2.0,7,30,1931
22,484,2.0,8,28,1886
22,484,2.0,9,30,1958
22,484,3.0,0,42,2971
22,484,3.0,1,40,2874
22,484,3.0,2,41,2910
22,484,3.0,3,41,2890
22,484,3.0,4,43,3083
22,484,3.0,5,42,2950
22,484,3.0,6,41,2947
22,484,3.0,7,40,2898
22,484,3.0,8,41,2842
22,484,3.0,9,40,2928
24,576,0.5,0,11,607
24,576,0.5,1,11,565
24,576,0.5,2,11,580
24,576,0.5,3,12,570
24,576,0.5,4,10,520
24,576,0.5,5,10,598
24,576,0.5,6,15,596
24,576,0.5,7,10,576
24,576,0.5,8,11,551
24,576,0.5,9,11,595
24,576,1.0,0,18,1194
24,576,1.0,1,23,1135
24,576,1.0,2,19,1156
24,576,1.0,3,18,1144
24,576,1.0,4,20,1219
24,576,1.0,5,21,1132
24,576,1.0,6,18,1180
24,576,1.0,7,17,1149
24,576,1.0,8,16,1115
24,576,1.0,9,17,1173
24,576,2.0,0,31,2363
24,576,2.0,1,31,2278
24,576,2.0,2,29,2310
24,576,2.0,3,29,2292
24,576,2.0,4,31,2396
24,576,2.0,5,31,2345
24,576,2.0,6,30,2343
24,576,2.0,7,29,2299
24,576,2.0,8,29,2249
24,576,2.0,9,29,2327
24,576,3.0,0,42,3529
24,576,3.0,1,41,3423
24,576,3.0,2,40,3463
24,576,3.0,3,42,3441
24,576,3.0,4,41,3511
24,576,3.0,5,41,3507
24,576,3.0,6,41,3503
24,576,3.0,7,41,3449
24,576,3.0,8,40,3388
24,576,3.0,9,41,3481
26,676,0.5,0,11,709
26,676,0.5,1,12,664
26,676,0.5,2,12,680
26,676,0.5,3,12,670
26,676,0.5,4,11,615
26,676,0.5,5,11,699
26,676,0.5,6,12,698
26,676,0.5,7,11,675
26,676,0.5,8,11,648
26,676,0.5,9,13,696
26,676,1.0,0,20,1398
26,676,1.0,1,19,1333
26,676,1.0,2,18,1357
26,676,1.0,3,17,1343
26,676,1.0,4,18,1424
26,676,1.0,5,20,1327
26,676,1.0,6,17,1382
26,676,1.0,7,18,1349
26,676,1.0,8,18,1311
26,676,1.0,9,18,1373
26,676,2.0,0,31,2768
26,676,2.0,1,29,2675
26,676,2.0,2,29,2710
26,676,2.0,3,29,2691
26,676,2.0,4,38,2877
26,676,2.0,5,33,2749
26,676,2.0,6,29,2746
26,676,2.0,7,28,2698
26,676,2.0,8,29,2644
26,676,2.0,9,29,2728
26,676,3.0,0,41,4135
26,676,3.0,1,40,4020
26,676,3.0,2,41,4063
26,676,3.0,3,44,4039
26,676,3.0,4,41,4115
26,676,3.0,5,42,4111
26,676,3.0,6,43,4107
26,676,3.0,7,42,4048
26,676,3.0,8,41,3982
26,676,3.0,9,43,4082
28,784,0.5,0,11,819
28,784,0.5,1,13,771
28,784,0.5,2,13,788
28,784,0.5,3,11,777
28,784,0.5,4,12,840
28,784,0.5,5,11,772
28,784,0.5,6,11,807
28,784,0.5,7,11,783
28,784,0.5,8,11,754
28,784,0.5,9,11,804
28,784,1.0,0,19,1617
28,784,1.0,1,19,1547
28,784,1.0,2,22,1573
28,784,1.0,3,17,1558
28,784,1.0,4,18,1645
28,784,1.0,5,18,1602
28,784,1.0,6,19,1600
28,784,1.0,7,17,1564
28,784,1.0,8,18,1523
28,784,1.0,9,18,1589
28,784,2.0,0,32,3205
28,784,2.0,1,31,3105
28,784,2.0,2,30,3142
28,784,2.0,3,29,3122
28,784,2.0,4,30,3188
28,784,2.0,5,31,3184
28,784,2.0,6,31,3181
28,784,2.0,7,29,3129
28,784,2.0,8,29,3071
28,784,2.0,9,33,3160
28,784,3.0,0,43,4789
28,784,3.0,1,40,4665
28,784,3.0,2,41,4712
28,784,3.0,3,47,4686
28,784,3.0,4,41,4767
28,784,3.0,5,41,4763
28,784,3.0,6,42,4759
28,784,3.0,7,44,4695
28,784,3.0,8,39,4624
28,784,3.0,9,41,4732
30,900,0.5,0,11,938
30,900,0.5,1,13,885
30,900,0.5,2,11,904
30,900,0.5,3,11,893
30,900,0.5,4,13,960
30,900,0.5,5,12,884
30,900,0.5,6,11,925
30,900,0.5,7,11,898
30,900,0.5,8,12,867
30,900,0.5,9,12,920
30,900,1.0,0,17,1853
30,900,1.0,1,19,1777
30,900,1.0,2,17,1805
30,900,1.0,3,19,1789
30,900,1.0,4,23,1882
30,900,1.0,5,17,1768
30,900,1.0,6,18,1834
30,900,1.0,7,18,1796
30,900,1.0,8,18,1752
30,900,1.0,9,19,1822
30,900,2.0,0,29,3675
30,900,2.0,1,29,3566
30,900,2.0,2,32,3607
30,900,2.0,3,32,3584
30,900,2.0,4,32,3656
30,900,2.0,5,30,3652
30,900,2.0,6,31,3648
30,900,2.0,7,31,3593
30,900,2.0,8,31,3530
30,900,2.0,9,30,3625
30,900,3.0,0,43,5491
30,900,3.0,1,42,5358
30,900,3.0,2,41,5408
30,900,3.0,3,46,5381
30,900,3.0,4,41,5468
30,900,3.0,5,47,5463
30,900,3.0,6,42,5459
30,900,3.0,7,44,5390
30,900,3.0,8,41,5314
30,900,3.0,9,41,5429
