L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
4,16,1.0,2,naive_pauli,14,33,0,16,530,0,530,530,530,7420,8480,1e-05,1.0000000000000002e-06,0.9873605274468772
4,16,1.0,2,1d,14,33,0,16,740,646,94,1390,2604,3892,11840,0.001,0.0001,0.1686524947728984
4,16,1.0,2,1d,14,33,0,16,740,646,94,1390,2604,3892,11840,0.0001,1e-05,0.837003401096304
4,16,1.0,2,1d,14,33,0,16,740,646,94,1390,2604,3892,11840,1e-05,1.0000000000000002e-06,0.9823652729140356
4,16,1.0,2,ancilla,14,33,4,20,3684,3590,94,8944,9704,50692,73680,0.001,0.0001,8.167535332649224e-07
4,16,1.0,2,ancilla,14,33,4,20,3684,3590,94,8944,9704,50692,73680,0.0001,1e-05,0.2462600327578429
4,16,1.0,2,ancilla,14,33,4,20,3684,3590,94,8944,9704,50692,73680,1e-05,1.0000000000000002e-06,0.8692430769242933
4,16,1.0,2,primitive,14,33,0,16,2956,2862,94,7488,8248,28240,47296,0.001,0.0001,3.310296484330816e-05
4,16,1.0,2,primitive,14,33,0,16,2956,2862,94,7488,8248,28240,47296,0.0001,1e-05,0.3565649547349941
4,16,1.0,2,primitive,14,33,0,16,2956,2862,94,7488,8248,28240,47296,1e-05,1.0000000000000002e-06,0.9020183742848212
4,16,1.0,2,pipelined,14,33,0,16,2564,2470,94,6816,7576,23312,41024,0.001,0.0001,0.0001061426258392
4,16,1.0,2,pipelined,14,33,0,16,2564,2470,94,6816,7576,23312,41024,0.0001,1e-05,0.4006146653818012
4,16,1.0,2,pipelined,14,33,0,16,2564,2470,94,6816,7576,23312,41024,1e-05,1.0000000000000002e-06,0.9125865465775213
4,16,1.0,3,naive_pauli,15,34,0,16,548,0,548,548,548,7672,8768,0.001,0.0001,0.2683367532287014
4,16,1.0,3,naive_pauli,15,34,0,16,548,0,548,548,548,7672,8768,0.0001,1e-05,0.8767590009168583
4,16,1.0,3,naive_pauli,15,34,0,16,548,0,548,548,548,7672,8768,1e-05,1.0000000000000002e-06,0.9869340788057336
4,16,1.0,3,1d,15,34,0,16,844,740,104,1754,3314,4076,13504,0.001,0.0001,0.1150374022587654
4,16,1.0,3,1d,15,34,0,16,844,740,104,1754,3314,4076,13504,0.0001,1e-05,0.8055991647478439
4,16,1.0,3,1d,15,34,0,16,844,740,104,1754,3314,4076,13504,1e-05,1.0000000000000002e-06,0.9786158636147542
4,16,1.0,3,ancilla,15,34,4,20,3964,3860,104,9656,10538,54368,79280,0.001,0.0001,2.773728854363132e-07
4,16,1.0,3,ancilla,15,34,4,20,3964,3860,104,9656,10538,54368,79280,0.0001,1e-05,0.2210578158196962
4,16,1.0,3,ancilla,15,34,4,20,3964,3860,104,9656,10538,54368,79280,1e-05,1.0000000000000002e-06,0.8599091713785072
4,16,1.0,3,primitive,15,34,0,16,3184,3080,104,8096,8978,30272,50944,0.001,0.0001,1.47038371036317e-05
4,16,1.0,3,primitive,15,34,0,16,3184,3080,104,8096,8978,30272,50944,0.0001,1e-05,0.3287814626117518
4,16,1.0,3,primitive,15,34,0,16,3184,3080,104,8096,8978,30272,50944,1e-05,1.0000000000000002e-06,0.8947307714893957
4,16,1.0,3,pipelined,15,34,0,16,2764,2660,104,7376,8258,24992,44224,0.001,0.0001,5.123870118968466e-05
4,16,1.0,3,pipelined,15,34,0,16,2764,2660,104,7376,8258,24992,44224,0.0001,1e-05,0.3724851409348412
4,16,1.0,3,pipelined,15,34,0,16,2764,2660,104,7376,8258,24992,44224,1e-05,1.0000000000000002e-06,0.905967014626594
4,16,1.0,4,naive_pauli,15,29,0,16,474,0,474,474,474,6636,7584,0.001,0.0001,0.3205008532653129
4,16,1.0,4,naive_pauli,15,29,0,16,474,0,474,474,474,6636,7584,0.0001,1e-05,0.8924697120702584
4,16,1.0,4,naive_pauli,15,29,0,16,474,0,474,474,474,6636,7584,1e-05,1.0000000000000002e-06,0.98868843530377
4,16,1.0,4,1d,15,29,0,16,820,722,98,1442,2720,4460,13120,0.001,0.0001,0.151261707136054
4,16,1.0,4,1d,15,29,0,16,820,722,98,1442,2720,4460,13120,0.0001,1e-05,0.8279459260089181
4,16,1.0,4,1d,15,29,0,16,820,722,98,1442,2720,4460,13120,1e-05,1.0000000000000002e-06,0.981297037890703
4,16,1.0,4,ancilla,15,29,4,20,3922,3824,98,9516,10288,54168,78440,0.001,0.0001,3.255232229293531e-07
4,16,1.0,4,ancilla,15,29,4,20,3922,3824,98,9516,10288,54168,78440,0.0001,1e-05,0.2246233472806263
4,16,1.0,4,ancilla,15,29,4,20,3922,3824,98,9516,10288,54168,78440,1e-05,1.0000000000000002e-06,0.8612861334388895
4,16,1.0,4,primitive,15,29,0,16,3142,3044,98,7956,8728,30168,50272,0.001,0.0001,1.7091462228087758e-05
4,16,1.0,4,primitive,15,29,0,16,3142,3044,98,7956,8728,30168,50272,0.0001,1e-05,0.3337639437678181
4,16,1.0,4,primitive,15,29,0,16,3142,3044,98,7956,8728,30168,50272,1e-05,1.0000000000000002e-06,0.8960774653440671
4,16,1.0,4,pipelined,15,29,0,16,2722,2624,98,7236,8008,24888,43552,0.001,0.0001,5.955889743796676e-05
4,16,1.0,4,pipelined,15,29,0,16,2722,2624,98,7236,8008,24888,43552,0.0001,1e-05,0.3781299244967847
4,16,1.0,4,pipelined,15,29,0,16,2722,2624,98,7236,8008,24888,43552,1e-05,1.0000000000000002e-06,0.907330620584956
4,16,1.0,5,naive_pauli,16,42,0,16,626,0,626,626,626,8764,10016,0.001,0.0001,0.2225158304660459
4,16,1.0,5,naive_pauli,16,42,0,16,626,0,626,626,626,8764,10016,0.0001,1e-05,0.8604983606796579
4,16,1.0,5,naive_pauli,16,42,0,16,626,0,626,626,626,8764,10016,1e-05,1.0000000000000002e-06,0.9850882620498737
4,16,1.0,5,1d,16,42,0,16,851,746,105,1714,3194,4220,13616,0.001,0.0001,0.1180226559737057
4,16,1.0,5,1d,16,42,0,16,851,746,105,1714,3194,4220,13616,0.0001,1e-05,0.8076642963793995
4,16,1.0,5,1d,16,42,0,16,851,746,105,1714,3194,4220,13616,1e-05,1.0000000000000002e-06,0.9788664232331225
4,16,1.0,5,ancilla,16,42,4,20,4191,4086,105,10254,11122,57652,83820,0.001,0.0001,1.0979852957782922e-07
4,16,1.0,5,ancilla,16,42,4,20,4191,4086,105,10254,11122,57652,83820,0.0001,1e-05,0.2014983359313447
4,16,1.0,5,ancilla,16,42,4,20,4191,4086,105,10254,11122,57652,83820,1e-05,1.0000000000000002e-06,0.8519797316911946
4,16,1.0,5,primitive,16,42,0,16,3359,3254,105,8590,9458,32036,53744,0.001,0.0001,7.519145504634901e-06
4,16,1.0,5,primitive,16,42,0,16,3359,3254,105,8590,9458,32036,53744,0.0001,1e-05,0.3074617607746592
4,16,1.0,5,primitive,16,42,0,16,3359,3254,105,8590,9458,32036,53744,1e-05,1.0000000000000002e-06,0.8887525350237073
4,16,1.0,5,pipelined,16,42,0,16,2911,2806,105,7822,8690,26404,46576,0.001,0.0001,2.8476093761101578e-05
4,16,1.0,5,pipelined,16,42,0,16,2911,2806,105,7822,8690,26404,46576,0.0001,1e-05,0.3512417898095524
4,16,1.0,5,pipelined,16,42,0,16,2911,2806,105,7822,8690,26404,46576,1e-05,1.0000000000000002e-06,0.9006627441143333
4,16,1.0,6,naive_pauli,17,38,0,16,576,0,576,576,576,8064,9216,0.001,0.0001,0.2508930528702635
4,16,1.0,6,naive_pauli,17,38,0,16,576,0,576,576,576,8064,9216,0.0001,1e-05,0.8708867936759607
4,16,1.0,6,naive_pauli,17,38,0,16,576,0,576,576,576,8064,9216,1e-05,1.0000000000000002e-06,0.9862710803225796
4,16,1.0,6,1d,17,38,0,16,932,824,108,1822,3434,4676,14912,0.001,0.0001,0.1012122998648242
4,16,1.0,6,1d,17,38,0,16,932,824,108,1822,3434,4676,14912,0.0001,1e-05,0.7953529151452775
4,16,1.0,6,1d,17,38,0,16,932,824,108,1822,3434,4676,14912,1e-05,1.0000000000000002e-06,0.977364033033218
4,16,1.0,6,ancilla,17,38,4,20,4450,4342,108,10826,11718,61328,89000,0.001,0.0001,4.2894455069783044e-08
4,16,1.0,6,ancilla,17,38,4,20,4450,4342,108,10826,11718,61328,89000,0.0001,1e-05,0.1834272404318603
4,16,1.0,6,ancilla,17,38,4,20,4450,4342,108,10826,11718,61328,89000,1e-05,1.0000000000000002e-06,0.8440119953654256
4,16,1.0,6,primitive,17,38,0,16,3566,3458,108,9058,9950,34124,57056,0.001,0.0001,3.820601630029007e-06
4,16,1.0,6,primitive,17,38,0,16,3566,3458,108,9058,9950,34124,57056,0.0001,1e-05,0.2873406023142002
4,16,1.0,6,primitive,17,38,0,16,3566,3458,108,9058,9950,34124,57056,1e-05,1.0000000000000002e-06,0.8827577454661287
4,16,1.0,6,pipelined,17,38,0,16,3090,2982,108,8242,9134,28140,49440,0.001,0.0001,1.572491031432041e-05
4,16,1.0,6,pipelined,17,38,0,16,3090,2982,108,8242,9134,28140,49440,0.0001,1e-05,0.3309981079596008
4,16,1.0,6,pipelined,17,38,0,16,3090,2982,108,8242,9134,28140,49440,1e-05,1.0000000000000002e-06,0.8953322270546644
4,16,1.0,7,naive_pauli,14,26,0,16,388,0,388,388,388,5432,6208,0.001,0.0001,0.3939933329629698
4,16,1.0,7,naive_pauli,14,26,0,16,388,0,388,388,388,5432,6208,0.0001,1e-05,0.9110821485656648
4,16,1.0,7,naive_pauli,14,26,0,16,388,0,388,388,388,5432,6208,1e-05,1.0000000000000002e-06,0.9907312004943292
4,16,1.0,7,1d,14,26,0,16,796,712,84,1440,2734,4160,12736,0.001,0.0001,0.1561807510715186
4,16,1.0,7,1d,14,26,0,16,796,712,84,1440,2734,4160,12736,0.0001,1e-05,0.8305996173462118
4,16,1.0,7,1d,14,26,0,16,796,712,84,1440,2734,4160,12736,1e-05,1.0000000000000002e-06,0.981611103436008
4,16,1.0,7,ancilla,14,26,4,20,3646,3562,84,8894,9634,50312,72920,0.001,0.0001,8.919091639725612e-07
4,16,1.0,7,ancilla,14,26,4,20,3646,3562,84,8894,9634,50312,72920,0.0001,1e-05,0.2484367510997537
4,16,1.0,7,ancilla,14,26,4,20,3646,3562,84,8894,9634,50312,72920,1e-05,1.0000000000000002e-06,0.8700083498419999
4,16,1.0,7,primitive,14,26,0,16,2918,2834,84,7438,8178,27956,46688,0.001,0.0001,3.5803630090815226e-05
4,16,1.0,7,primitive,14,26,0,16,2918,2834,84,7438,8178,27956,46688,0.0001,1e-05,0.3593715058652659
4,16,1.0,7,primitive,14,26,0,16,2918,2834,84,7438,8178,27956,46688,1e-05,1.0000000000000002e-06,0.9027258363632454
4,16,1.0,7,pipelined,14,26,0,16,2526,2442,84,6766,7506,23028,40416,0.001,0.0001,0.0001148021432644
4,16,1.0,7,pipelined,14,26,0,16,2526,2442,84,6766,7506,23028,40416,0.0001,1e-05,0.4037679352895698
4,16,1.0,7,pipelined,14,26,0,16,2526,2442,84,6766,7506,23028,40416,1e-05,1.0000000000000002e-06,0.9133022973797102
4,16,1.0,8,naive_pauli,12,29,0,16,438,0,438,438,438,6132,7008,0.001,0.0001,0.3494307741062664
4,16,1.0,8,naive_pauli,12,29,0,16,438,0,438,438,438,6132,7008,0.0001,1e-05,0.9002142425149232
4,16,1.0,8,naive_pauli,12,29,0,16,438,0,438,438,438,6132,7008,1e-05,1.0000000000000002e-06,0.9895430332747231
4,16,1.0,8,1d,12,29,0,16,600,516,84,1198,2246,3076,9600,0.001,0.0001,0.2217477552658255
4,16,1.0,8,1d,12,29,0,16,600,516,84,1198,2246,3076,9600,0.0001,1e-05,0.8602208295068212
4,16,1.0,8,1d,12,29,0,16,600,516,84,1198,2246,3076,9600,1e-05,1.0000000000000002e-06,0.9850567143587274
4,16,1.0,8,ancilla,12,29,4,20,3140,3056,84,7638,8262,43364,62800,0.001,0.0001,6.278130063792033e-06
4,16,1.0,8,ancilla,12,29,4,20,3140,3056,84,7638,8262,43364,62800,0.0001,1e-05,0.301954069549381
4,16,1.0,8,ancilla,12,29,4,20,3140,3056,84,7638,8262,43364,62800,1e-05,1.0000000000000002e-06,0.8871471593742797
4,16,1.0,8,primitive,12,29,0,16,2516,2432,84,6390,7014,24148,40256,0.001,0.0001,0.000149514395373
4,16,1.0,8,primitive,12,29,0,16,2516,2432,84,6390,7014,24148,40256,0.0001,1e-05,0.4145701164782645
4,16,1.0,8,primitive,12,29,0,16,2516,2432,84,6390,7014,24148,40256,1e-05,1.0000000000000002e-06,0.915716617625983
4,16,1.0,8,pipelined,12,29,0,16,2180,2096,84,5814,6438,19924,34880,0.001,0.0001,0.0004058980387053
4,16,1.0,8,pipelined,12,29,0,16,2180,2096,84,5814,6438,19924,34880,0.0001,1e-05,0.4580989509272918
4,16,1.0,8,pipelined,12,29,0,16,2180,2096,84,5814,6438,19924,34880,1e-05,1.0000000000000002e-06,0.9249049526286288
4,16,1.0,9,naive_pauli,9,20,0,16,252,0,252,252,252,3528,4032,0.001,0.0001,0.546105157712186
4,16,1.0,9,naive_pauli,9,20,0,16,252,0,252,252,252,3528,4032,0.0001,1e-05,0.9413112429015764
4,16,1.0,9,naive_pauli,9,20,0,16,252,0,252,252,252,3528,4032,1e-05,1.0000000000000002e-06,0.9939702380591884
4,16,1.0,9,1d,9,20,0,16,457,394,63,938,1762,2284,7312,0.001,0.0001,0.31133656989636
4,16,1.0,9,1d,9,20,0,16,457,394,63,938,1762,2284,7312,0.0001,1e-05,0.889901225932409
4,16,1.0,9,1d,9,20,0,16,457,394,63,938,1762,2284,7312,1e-05,1.0000000000000002e-06,0.9884037132531466
4,16,1.0,9,ancilla,9,20,4,20,2367,2304,63,5714,6166,32672,47340,0.001,0.0001,0.0001253723715024
4,16,1.0,9,ancilla,9,20,4,20,2367,2304,63,5714,6166,32672,47340,0.0001,1e-05,0.4073224260721581
4,16,1.0,9,ancilla,9,20,4,20,2367,2304,63,5714,6166,32672,47340,1e-05,1.0000000000000002e-06,0.9141027443917128
4,16,1.0,9,primitive,9,20,0,16,1899,1836,63,4778,5230,18236,30384,0.001,0.0001,0.0013548266316732
4,16,1.0,9,primitive,9,20,0,16,1899,1836,63,4778,5230,18236,30384,0.0001,1e-05,0.5167558274341197
4,16,1.0,9,primitive,9,20,0,16,1899,1836,63,4778,5230,18236,30384,1e-05,1.0000000000000002e-06,0.9361156541422692
4,16,1.0,9,pipelined,9,20,0,16,1647,1584,63,4346,4798,15068,26352,0.001,0.0001,0.0028653929159608
4,16,1.0,9,pipelined,9,20,0,16,1647,1584,63,4346,4798,15068,26352,0.0001,1e-05,0.5569373712116342
4,16,1.0,9,pipelined,9,20,0,16,1647,1584,63,4346,4798,15068,26352,1e-05,1.0000000000000002e-06,0.9431516197244896
6,36,1.0,0,naive_pauli,15,77,0,36,2400,0,2400,2400,2400,81600,86400,0.001,0.0001,2.5891163429515363e-05
6,36,1.0,0,naive_pauli,15,77,0,36,2400,0,2400,2400,2400,81600,86400,0.0001,1e-05,0.34783881533751
6,36,1.0,0,naive_pauli,15,77,0,36,2400,0,2400,2400,2400,81600,86400,1e-05,1.0000000000000002e-06,0.8997843452106294
6,36,1.0,0,1d,15,77,0,36,1703,1588,115,7554,14666,17616,61308,0.001,0.0001,8.966163303501457e-05
6,36,1.0,0,1d,15,77,0,36,1703,1588,115,7554,14666,17616,61308,0.0001,1e-05,0.3939234596817512
6,36,1.0,0,1d,15,77,0,36,1703,1588,115,7554,14666,17616,61308,1e-05,1.0000000000000002e-06,0.9110510130658996
6,36,1.0,0,ancilla,15,77,6,42,5865,5750,115,23578,26614,180484,246330,0.001,0.0001,8.248384982535031e-19
6,36,1.0,0,ancilla,15,77,6,42,5865,5750,115,23578,26614,180484,246330,0.0001,1e-05,0.0155644327124243
6,36,1.0,0,ancilla,15,77,6,42,5865,5750,115,23578,26614,180484,246330,1e-05,1.0000000000000002e-06,0.6595053008651506
6,36,1.0,0,primitive,15,77,0,36,5685,5570,115,22498,25534,143644,204660,0.001,0.0001,9.675257059817631e-17
6,36,1.0,0,primitive,15,77,0,36,5685,5570,115,22498,25534,143644,204660,0.0001,1e-05,0.025063073791813
6,36,1.0,0,primitive,15,77,0,36,5685,5570,115,22498,25534,143644,204660,1e-05,1.0000000000000002e-06,0.6916846075241921
6,36,1.0,0,pipelined,15,77,0,36,4425,4310,115,20098,23134,103084,159300,0.001,0.0001,6.167047160355628e-14
6,36,1.0,0,pipelined,15,77,0,36,4425,4310,115,20098,23134,103084,159300,0.0001,1e-05,0.0477992346590772
6,36,1.0,0,pipelined,15,77,0,36,4425,4310,115,20098,23134,103084,159300,1e-05,1.0000000000000002e-06,0.7378128654028537
6,36,1.0,1,naive_pauli,15,70,0,36,2132,0,2132,2132,2132,72488,76752,0.001,0.0001,8.420728036058706e-05
6,36,1.0,1,naive_pauli,15,70,0,36,2132,0,2132,2132,2132,72488,76752,0.0001,1e-05,0.3913729704143557
6,36,1.0,1,naive_pauli,15,70,0,36,2132,0,2132,2132,2132,72488,76752,1e-05,1.0000000000000002e-06,0.910457423254655
6,36,1.0,1,1d,15,70,0,36,1767,1654,113,6640,12886,20560,63612,0.001,0.0001,0.0001666816217312
6,36,1.0,1,1d,15,70,0,36,1767,1654,113,6640,12886,20560,63612,0.0001,1e-05,0.4191048170925771
6,36,1.0,1,1d,15,70,0,36,1767,1654,113,6640,12886,20560,63612,1e-05,1.0000000000000002e-06,0.9167134496752956
6,36,1.0,1,ancilla,15,70,6,42,5841,5728,113,23440,26386,180214,245322,0.001,0.0001,9.728773332717798e-19
6,36,1.0,1,ancilla,15,70,6,42,5841,5728,113,23440,26386,180214,245322,0.0001,1e-05,0.015823387394184
6,36,1.0,1,ancilla,15,70,6,42,5841,5728,113,23440,26386,180214,245322,1e-05,1.0000000000000002e-06,0.660594387504449
6,36,1.0,1,primitive,15,70,0,36,5661,5548,113,22360,25306,143452,203796,0.001,0.0001,1.1323065207303283e-16
6,36,1.0,1,primitive,15,70,0,36,5661,5548,113,22360,25306,143452,203796,0.0001,1e-05,0.025460196189353
6,36,1.0,1,primitive,15,70,0,36,5661,5548,113,22360,25306,143452,203796,1e-05,1.0000000000000002e-06,0.692772795661865
6,36,1.0,1,pipelined,15,70,0,36,4401,4288,113,19960,22906,102892,158436,0.001,0.0001,7.217366598271812e-14
6,36,1.0,1,pipelined,15,70,0,36,4401,4288,113,19960,22906,102892,158436,0.0001,1e-05,0.0485566097051736
6,36,1.0,1,pipelined,15,70,0,36,4401,4288,113,19960,22906,102892,158436,1e-05,1.0000000000000002e-06,0.738973624510719
6,36,1.0,2,naive_pauli,13,62,0,36,1884,0,1884,1884,1884,64056,67824,0.001,0.0001,0.0002507979483092
6,36,1.0,2,naive_pauli,13,62,0,36,1884,0,1884,1884,1884,64056,67824,0.0001,1e-05,0.4364975033388915
6,36,1.0,2,naive_pauli,13,62,0,36,1884,0,1884,1884,1884,64056,67824,1e-05,1.0000000000000002e-06,0.9204467525284928
6,36,1.0,2,1d,13,62,0,36,1525,1428,97,6214,12064,16768,54900,0.001,0.0001,0.0003729773296903
6,36,1.0,2,1d,13,62,0,36,1525,1428,97,6214,12064,16768,54900,0.0001,1e-05,0.4542480291178259
6,36,1.0,2,1d,13,62,0,36,1525,1428,97,6214,12064,16768,54900,1e-05,1.0000000000000002e-06,0.9241246451532538
6,36,1.0,2,ancilla,13,62,6,42,5087,4990,97,20436,23088,156444,213654,0.001,0.0001,2.1169034807369326e-16
6,36,1.0,2,ancilla,13,62,6,42,5087,4990,97,20436,23088,156444,213654,0.0001,1e-05,0.0271019388586155
6,36,1.0,2,ancilla,13,62,6,42,5087,4990,97,20436,23088,156444,213654,1e-05,1.0000000000000002e-06,0.6971148528896501
6,36,1.0,2,primitive,13,62,0,36,4931,4834,97,19500,22152,124512,177516,0.001,0.0001,1.3160202173748647e-14
6,36,1.0,2,primitive,13,62,0,36,4931,4834,97,19500,22152,124512,177516,0.0001,1e-05,0.0409573608730866
6,36,1.0,2,primitive,13,62,0,36,4931,4834,97,19500,22152,124512,177516,1e-05,1.0000000000000002e-06,0.7265027307054513
6,36,1.0,2,pipelined,13,62,0,36,3839,3742,97,17420,20072,89360,138204,0.001,0.0001,3.546135699021794e-12
6,36,1.0,2,pipelined,13,62,0,36,3839,3742,97,17420,20072,89360,138204,0.0001,1e-05,0.0716693875927639
6,36,1.0,2,pipelined,13,62,0,36,3839,3742,97,17420,20072,89360,138204,1e-05,1.0000000000000002e-06,0.768310818831876
6,36,1.0,3,naive_pauli,15,74,0,36,2330,0,2330,2330,2330,79220,83880,0.001,0.0001,3.52317848658415e-05
6,36,1.0,3,naive_pauli,15,74,0,36,2330,0,2330,2330,2330,79220,83880,0.0001,1e-05,0.3587191129937369
6,36,1.0,3,naive_pauli,15,74,0,36,2330,0,2330,2330,2330,79220,83880,1e-05,1.0000000000000002e-06,0.902559957469114
6,36,1.0,3,1d,15,74,0,36,1862,1750,112,7600,14766,20332,67032,0.001,0.0001,6.526176627187664e-05
6,36,1.0,3,1d,15,74,0,36,1862,1750,112,7600,14766,20332,67032,0.0001,1e-05,0.3816088991183057
6,36,1.0,3,1d,15,74,0,36,1862,1750,112,7600,14766,20332,67032,1e-05,1.0000000000000002e-06,0.9081621017405324
6,36,1.0,3,ancilla,15,74,6,42,5890,5778,112,23662,26790,180778,247380,0.001,0.0001,7.363783943413866e-19
6,36,1.0,3,ancilla,15,74,6,42,5890,5778,112,23662,26790,180778,247380,0.0001,1e-05,0.0153889223420808
6,36,1.0,3,ancilla,15,74,6,42,5890,5778,112,23662,26790,180778,247380,1e-05,1.0000000000000002e-06,0.6587578428774824
6,36,1.0,3,primitive,15,74,0,36,5710,5598,112,22582,25710,143872,205560,0.001,0.0001,8.694830380897064e-17
6,36,1.0,3,primitive,15,74,0,36,5710,5598,112,22582,25710,143872,205560,0.0001,1e-05,0.0247968137678215
6,36,1.0,3,primitive,15,74,0,36,5710,5598,112,22582,25710,143872,205560,1e-05,1.0000000000000002e-06,0.6909462797182286
6,36,1.0,3,pipelined,15,74,0,36,4450,4338,112,20182,23310,103312,160200,0.001,0.0001,5.5421193130858057e-14
6,36,1.0,3,pipelined,15,74,0,36,4450,4338,112,20182,23310,103312,160200,0.0001,1e-05,0.0472914347988998
6,36,1.0,3,pipelined,15,74,0,36,4450,4338,112,20182,23310,103312,160200,1e-05,1.0000000000000002e-06,0.7370252987168258
6,36,1.0,4,naive_pauli,15,75,0,36,2384,0,2384,2384,2384,81056,85824,0.001,0.0001,2.7779892168114796e-05
6,36,1.0,4,naive_pauli,15,75,0,36,2384,0,2384,2384,2384,81056,85824,0.0001,1e-05,0.3502962781385534
6,36,1.0,4,naive_pauli,15,75,0,36,2384,0,2384,2384,2384,81056,85824,1e-05,1.0000000000000002e-06,0.9004180173810169
6,36,1.0,4,1d,15,75,0,36,1784,1668,116,7274,14110,19652,64224,0.001,0.0001,9.67928245443151e-05
6,36,1.0,4,1d,15,75,0,36,1784,1668,116,7274,14110,19652,64224,0.0001,1e-05,0.3969450761756433
6,36,1.0,4,1d,15,75,0,36,1784,1668,116,7274,14110,19652,64224,1e-05,1.0000000000000002e-06,0.9117473338323472
6,36,1.0,4,ancilla,15,75,6,42,5880,5764,116,23578,26618,180820,246960,0.001,0.0001,7.975830182549724e-19
