L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
4,16,1.0,6,ancilla,17,38,4,20,4450,4342,108,10826,11718,61328,89000,0.0001,1e-05,0.1834272404318603
4,16,1.0,6,ancilla,17,38,4,20,4450,4342,108,10826,11718,61328,89000,1e-05,1.0000000000000002e-06,0.8440119953654256
4,16,1.0,6,primitive,17,38,0,16,3566,3458,108,9058,9950,34124,57056,0.001,0.0001,3.820601630029007e-06
4,16,1.0,6,primitive,17,38,0,16,3566,3458,108,9058,9950,34124,57056,0.0001,1e-05,0.2873406023142002
4,16,1.0,6,primitive,17,38,0,16,3566,3458,108,9058,9950,34124,57056,1e-05,1.0000000000000002e-06,0.8827577454661287
4,16,1.0,6,pipelined,17,38,0,16,3090,2982,108,8242,9134,28140,49440,0.001,0.0001,1.572491031432041e-05
4,16,1.0,6,pipelined,17,38,0,16,3090,2982,108,8242,9134,28140,49440,0.0001,1e-05,0.3309981079596008
4,16,1.0,6,pipelined,17,38,0,16,3090,2982,108,8242,9134,28140,49440,1e-05,1.0000000000000002e-06,0.8953322270546644
4,16,1.0,7,naive_pauli,14,26,0,16,388,0,388,388,388,5432,6208,0.001,0.0001,0.39399333296296984
4,16,1.0,7,naive_pauli,14,26,0,16,388,0,388,388,388,5432,6208,0.0001,1e-05,0.9110821485656649
4,16,1.0,7,naive_pauli,14,26,0,16,388,0,388,388,388,5432,6208,1e-05,1.0000000000000002e-06,0.9907312004943291
4,16,1.0,7,1d,14,26,0,16,796,712,84,1440,2734,4160,12736,0.001,0.0001,0.15618075107151866
4,16,1.0,7,1d,14,26,0,16,796,712,84,1440,2734,4160,12736,0.0001,1e-05,0.8305996173462118
4,16,1.0,7,1d,14,26,0,16,796,712,84,1440,2734,4160,12736,1e-05,1.0000000000000002e-06,0.9816111034360079
4,16,1.0,7,ancilla,14,26,4,20,3646,3562,84,8894,9634,50312,72920,0.001,0.0001,8.919091639725612e-07
4,16,1.0,7,ancilla,14,26,4,20,3646,3562,84,8894,9634,50312,72920,0.0001,1e-05,0.24843675109975374
4,16,1.0,7,ancilla,14,26,4,20,3646,3562,84,8894,9634,50312,72920,1e-05,1.0000000000000002e-06,0.8700083498419999
4,16,1.0,7,primitive,14,26,0,16,2918,2834,84,7438,8178,27956,46688,0.001,0.0001,3.5803630090815226e-05
4,16,1.0,7,primitive,14,26,0,16,2918,2834,84,7438,8178,27956,46688,0.0001,1e-05,0.35937150586526595
4,16,1.0,7,primitive,14,26,0,16,2918,2834,84,7438,8178,27956,46688,1e-05,1.0000000000000002e-06,0.9027258363632454
4,16,1.0,7,pipelined,14,26,0,16,2526,2442,84,6766,7506,23028,40416,0.001,0.0001,0.00011480214326440498
4,16,1.0,7,pipelined,14,26,0,16,2526,2442,84,6766,7506,23028,40416,0.0001,1e-05,0.4037679352895698
4,16,1.0,7,pipelined,14,26,0,16,2526,2442,84,6766,7506,23028,40416,1e-05,1.0000000000000002e-06,0.9133022973797102
4,16,1.0,8,naive_pauli,12,29,0,16,438,0,438,438,438,6132,7008,0.001,0.0001,0.3494307741062664
4,16,1.0,8,naive_pauli,12,29,0,16,438,0,438,438,438,6132,7008,0.0001,1e-05,0.9002142425149232
4,16,1.0,8,naive_pauli,12,29,0,16,438,0,438,438,438,6132,7008,1e-05,1.0000000000000002e-06,0.9895430332747231
4,16,1.0,8,1d,12,29,0,16,600,516,84,1198,2246,3076,9600,0.001,0.0001,0.22174775526582555
4,16,1.0,8,1d,12,29,0,16,600,516,84,1198,2246,3076,9600,0.0001,1e-05,0.8602208295068212
4,16,1.0,8,1d,12,29,0,16,600,516,84,1198,2246,3076,9600,1e-05,1.0000000000000002e-06,0.9850567143587274
4,16,1.0,8,ancilla,12,29,4,20,3140,3056,84,7638,8262,43364,62800,0.001,0.0001,6.278130063792033e-06
4,16,1.0,8,ancilla,12,29,4,20,3140,3056,84,7638,8262,43364,62800,0.0001,1e-05,0.30195406954938103
4,16,1.0,8,ancilla,12,29,4,20,3140,3056,84,7638,8262,43364,62800,1e-05,1.0000000000000002e-06,0.8871471593742797
4,16,1.0,8,primitive,12,29,0,16,2516,2432,84,6390,7014,24148,40256,0.001,0.0001,0.00014951439537304065
4,16,1.0,8,primitive,12,29,0,16,2516,2432,84,6390,7014,24148,40256,0.0001,1e-05,0.4145701164782645
4,16,1.0,8,primitive,12,29,0,16,2516,2432,84,6390,7014,24148,40256,1e-05,1.0000000000000002e-06,0.915716617625983
4,16,1.0,8,pipelined,12,29,0,16,2180,2096,84,5814,6438,19924,34880,0.001,0.0001,0.0004058980387053315
4,16,1.0,8,pipelined,12,29,0,16,2180,2096,84,5814,6438,19924,34880,0.0001,1e-05,0.45809895092729186
4,16,1.0,8,pipelined,12,29,0,16,2180,2096,84,5814,6438,19924,34880,1e-05,1.0000000000000002e-06,0.9249049526286288
4,16,1.0,9,naive_pauli,9,20,0,16,252,0,252,252,252,3528,4032,0.001,0.0001,0.546105157712186
4,16,1.0,9,naive_pauli,9,20,0,16,252,0,252,252,252,3528,4032,0.0001,1e-05,0.9413112429015763
4,16,1.0,9,naive_pauli,9,20,0,16,252,0,252,252,252,3528,4032,1e-05,1.0000000000000002e-06,0.9939702380591883
4,16,1.0,9,1d,9,20,0,16,457,394,63,938,1762,2284,7312,0.001,0.0001,0.31133656989636005
4,16,1.0,9,1d,9,20,0,16,457,394,63,938,1762,2284,7312,0.0001,1e-05,0.889901225932409
4,16,1.0,9,1d,9,20,0,16,457,394,63,938,1762,2284,7312,1e-05,1.0000000000000002e-06,0.9884037132531466
4,16,1.0,9,ancilla,9,20,4,20,2367,2304,63,5714,6166,32672,47340,0.001,0.0001,0.00012537237150240615
4,16,1.0,9,ancilla,9,20,4,20,2367,2304,63,5714,6166,32672,47340,0.0001,1e-05,0.40732242607215813
4,16,1.0,9,ancilla,9,20,4,20,2367,2304,63,5714,6166,32672,47340,1e-05,1.0000000000000002e-06,0.9141027443917129
4,16,1.0,9,primitive,9,20,0,16,1899,1836,63,4778,5230,18236,30384,0.001,0.0001,0.001354826631673203
4,16,1.0,9,primitive,9,20,0,16,1899,1836,63,4778,5230,18236,30384,0.0001,1e-05,0.5167558274341197
4,16,1.0,9,primitive,9,20,0,16,1899,1836,63,4778,5230,18236,30384,1e-05,1.0000000000000002e-06,0.9361156541422693
4,16,1.0,9,pipelined,9,20,0,16,1647,1584,63,4346,4798,15068,26352,0.001,0.0001,0.00286539291596081
4,16,1.0,9,pipelined,9,20,0,16,1647,1584,63,4346,4798,15068,26352,0.0001,1e-05,0.5569373712116342
4,16,1.0,9,pipelined,9,20,0,16,1647,1584,63,4346,4798,15068,26352,1e-05,1.0000000000000002e-06,0.9431516197244896
6,36,1.0,0,naive_pauli,15,77,0,36,2400,0,2400,2400,2400,81600,86400,0.001,0.0001,2.5891163429515363e-05
6,36,1.0,0,naive_pauli,15,77,0,36,2400,0,2400,2400,2400,81600,86400,0.0001,1e-05,0.34783881533751
6,36,1.0,0,naive_pauli,15,77,0,36,2400,0,2400,2400,2400,81600,86400,1e-05,1.0000000000000002e-06,0.8997843452106294
6,36,1.0,0,1d,15,77,0,36,1703,1588,115,7554,14666,17616,61308,0.001,0.0001,8.966163303501457e-05
6,36,1.0,0,1d,15,77,0,36,1703,1588,115,7554,14666,17616,61308,0.0001,1e-05,0.39392345968175124
6,36,1.0,0,1d,15,77,0,36,1703,1588,115,7554,14666,17616,61308,1e-05,1.0000000000000002e-06,0.9110510130658995
6,36,1.0,0,ancilla,15,77,6,42,5865,5750,115,23578,26614,180484,246330,0.001,0.0001,8.24838498253503e-19
6,36,1.0,0,ancilla,15,77,6,42,5865,5750,115,23578,26614,180484,246330,0.0001,1e-05,0.015564432712424334
6,36,1.0,0,ancilla,15,77,6,42,5865,5750,115,23578,26614,180484,246330,1e-05,1.0000000000000002e-06,0.6595053008651506
6,36,1.0,0,primitive,15,77,0,36,5685,5570,115,22498,25534,143644,204660,0.001,0.0001,9.675257059817633e-17
6,36,1.0,0,primitive,15,77,0,36,5685,5570,115,22498,25534,143644,204660,0.0001,1e-05,0.025063073791813037
6,36,1.0,0,primitive,15,77,0,36,5685,5570,115,22498,25534,143644,204660,1e-05,1.0000000000000002e-06,0.6916846075241921
6,36,1.0,0,pipelined,15,77,0,36,4425,4310,115,20098,23134,103084,159300,0.001,0.0001,6.167047160355628e-14
6,36,1.0,0,pipelined,15,77,0,36,4425,4310,115,20098,23134,103084,159300,0.0001,1e-05,0.04779923465907726
6,36,1.0,0,pipelined,15,77,0,36,4425,4310,115,20098,23134,103084,159300,1e-05,1.0000000000000002e-06,0.7378128654028537
6,36,1.0,1,naive_pauli,15,70,0,36,2132,0,2132,2132,2132,72488,76752,0.001,0.0001,8.420728036058706e-05
6,36,1.0,1,naive_pauli,15,70,0,36,2132,0,2132,2132,2132,72488,76752,0.0001,1e-05,0.39137297041435576
6,36,1.0,1,naive_pauli,15,70,0,36,2132,0,2132,2132,2132,72488,76752,1e-05,1.0000000000000002e-06,0.910457423254655
6,36,1.0,1,1d,15,70,0,36,1767,1654,113,6640,12886,20560,63612,0.001,0.0001,0.00016668162173123888
6,36,1.0,1,1d,15,70,0,36,1767,1654,113,6640,12886,20560,63612,0.0001,1e-05,0.4191048170925771
6,36,1.0,1,1d,15,70,0,36,1767,1654,113,6640,12886,20560,63612,1e-05,1.0000000000000002e-06,0.9167134496752956
6,36,1.0,1,ancilla,15,70,6,42,5841,5728,113,23440,26386,180214,245322,0.001,0.0001,9.728773332717798e-19
6,36,1.0,1,ancilla,15,70,6,42,5841,5728,113,23440,26386,180214,245322,0.0001,1e-05,0.01582338739418404
6,36,1.0,1,ancilla,15,70,6,42,5841,5728,113,23440,26386,180214,245322,1e-05,1.0000000000000002e-06,0.660594387504449
6,36,1.0,1,primitive,15,70,0,36,5661,5548,113,22360,25306,143452,203796,0.001,0.0001,1.1323065207303283e-16
6,36,1.0,1,primitive,15,70,0,36,5661,5548,113,22360,25306,143452,203796,0.0001,1e-05,0.02546019618935308
6,36,1.0,1,primitive,15,70,0,36,5661,5548,113,22360,25306,143452,203796,1e-05,1.0000000000000002e-06,0.692772795661865
6,36,1.0,1,pipelined,15,70,0,36,4401,4288,113,19960,22906,102892,158436,0.001,0.0001,7.217366598271812e-14
6,36,1.0,1,pipelined,15,70,0,36,4401,4288,113,19960,22906,102892,158436,0.0001,1e-05,0.04855660970517366
6,36,1.0,1,pipelined,15,70,0,36,4401,4288,113,19960,22906,102892,158436,1e-05,1.0000000000000002e-06,0.738973624510719
6,36,1.0,2,naive_pauli,13,62,0,36,1884,0,1884,1884,1884,64056,67824,0.001,0.0001,0.00025079794830920544
6,36,1.0,2,naive_pauli,13,62,0,36,1884,0,1884,1884,1884,64056,67824,0.0001,1e-05,0.4364975033388915
6,36,1.0,2,naive_pauli,13,62,0,36,1884,0,1884,1884,1884,64056,67824,1e-05,1.0000000000000002e-06,0.9204467525284928
6,36,1.0,2,1d,13,62,0,36,1525,1428,97,6214,12064,16768,54900,0.001,0.0001,0.0003729773296903269
6,36,1.0,2,1d,13,62,0,36,1525,1428,97,6214,12064,16768,54900,0.0001,1e-05,0.4542480291178259
6,36,1.0,2,1d,13,62,0,36,1525,1428,97,6214,12064,16768,54900,1e-05,1.0000000000000002e-06,0.9241246451532538
6,36,1.0,2,ancilla,13,62,6,42,5087,4990,97,20436,23088,156444,213654,0.001,0.0001,2.1169034807369328e-16
6,36,1.0,2,ancilla,13,62,6,42,5087,4990,97,20436,23088,156444,213654,0.0001,1e-05,0.02710193885861556
6,36,1.0,2,ancilla,13,62,6,42,5087,4990,97,20436,23088,156444,213654,1e-05,1.0000000000000002e-06,0.6971148528896501
6,36,1.0,2,primitive,13,62,0,36,4931,4834,97,19500,22152,124512,177516,0.001,0.0001,1.3160202173748649e-14
6,36,1.0,2,primitive,13,62,0,36,4931,4834,97,19500,22152,124512,177516,0.0001,1e-05,0.04095736087308667
6,36,1.0,2,primitive,13,62,0,36,4931,4834,97,19500,22152,124512,177516,1e-05,1.0000000000000002e-06,0.7265027307054513
6,36,1.0,2,pipelined,13,62,0,36,3839,3742,97,17420,20072,89360,138204,0.001,0.0001,3.5461356990217935e-12
6,36,1.0,2,pipelined,13,62,0,36,3839,3742,97,17420,20072,89360,138204,0.0001,1e-05,0.07166938759276392
6,36,1.0,2,pipelined,13,62,0,36,3839,3742,97,17420,20072,89360,138204,1e-05,1.0000000000000002e-06,0.768310818831876
6,36,1.0,3,naive_pauli,15,74,0,36,2330,0,2330,2330,2330,79220,83880,0.001,0.0001,3.52317848658415e-05
6,36,1.0,3,naive_pauli,15,74,0,36,2330,0,2330,2330,2330,79220,83880,0.0001,1e-05,0.35871911299373693
6,36,1.0,3,naive_pauli,15,74,0,36,2330,0,2330,2330,2330,79220,83880,1e-05,1.0000000000000002e-06,0.9025599574691139
6,36,1.0,3,1d,15,74,0,36,1862,1750,112,7600,14766,20332,67032,0.001,0.0001,6.526176627187664e-05
6,36,1.0,3,1d,15,74,0,36,1862,1750,112,7600,14766,20332,67032,0.0001,1e-05,0.3816088991183057
6,36,1.0,3,1d,15,74,0,36,1862,1750,112,7600,14766,20332,67032,1e-05,1.0000000000000002e-06,0.9081621017405325
6,36,1.0,3,ancilla,15,74,6,42,5890,5778,112,23662,26790,180778,247380,0.001,0.0001,7.363783943413865e-19
6,36,1.0,3,ancilla,15,74,6,42,5890,5778,112,23662,26790,180778,247380,0.0001,1e-05,0.01538892234208085
6,36,1.0,3,ancilla,15,74,6,42,5890,5778,112,23662,26790,180778,247380,1e-05,1.0000000000000002e-06,0.6587578428774824
6,36,1.0,3,primitive,15,74,0,36,5710,5598,112,22582,25710,143872,205560,0.001,0.0001,8.694830380897064e-17
6,36,1.0,3,primitive,15,74,0,36,5710,5598,112,22582,25710,143872,205560,0.0001,1e-05,0.02479681376782158
6,36,1.0,3,primitive,15,74,0,36,5710,5598,112,22582,25710,143872,205560,1e-05,1.0000000000000002e-06,0.6909462797182286
6,36,1.0,3,pipelined,15,74,0,36,4450,4338,112,20182,23310,103312,160200,0.001,0.0001,5.542119313085805e-14
6,36,1.0,3,pipelined,15,74,0,36,4450,4338,112,20182,23310,103312,160200,0.0001,1e-05,0.04729143479889984
6,36,1.0,3,pipelined,15,74,0,36,4450,4338,112,20182,23310,103312,160200,1e-05,1.0000000000000002e-06,0.7370252987168258
6,36,1.0,4,naive_pauli,15,75,0,36,2384,0,2384,2384,2384,81056,85824,0.001,0.0001,2.7779892168114796e-05
6,36,1.0,4,naive_pauli,15,75,0,36,2384,0,2384,2384,2384,81056,85824,0.0001,1e-05,0.3502962781385534
6,36,1.0,4,naive_pauli,15,75,0,36,2384,0,2384,2384,2384,81056,85824,1e-05,1.0000000000000002e-06,0.9004180173810169
6,36,1.0,4,1d,15,75,0,36,1784,1668,116,7274,14110,19652,64224,0.001,0.0001,9.67928245443151e-05
6,36,1.0,4,1d,15,75,0,36,1784,1668,116,7274,14110,19652,64224,0.0001,1e-05,0.3969450761756433
6,36,1.0,4,1d,15,75,0,36,1784,1668,116,7274,14110,19652,64224,1e-05,1.0000000000000002e-06,0.9117473338323473
6,36,1.0,4,ancilla,15,75,6,42,5880,5764,116,23578,26618,180820,246960,0.001,0.0001,7.975830182549724e-19
