L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,random,4,1d,0,16,28,49,98,126,448,0.0001,1e-05,0.9938586841294496,0.99528,1000000
4,16,random,4,1d,0,16,28,49,98,126,448,1e-05,1.0000000000000002e-06,0.9993841871775783,0.999521,1000000
4,16,random,4,ancilla,4,20,130,317,348,1766,2600,0.001,0.0001,0.6103227054724633,0.690295,1000000
4,16,random,4,ancilla,4,20,130,317,348,1766,2600,0.0001,1e-05,0.9518368133748091,0.963594,1000000
4,16,random,4,ancilla,4,20,130,317,348,1766,2600,1e-05,1.0000000000000002e-06,0.9950761453784285,0.996206,1000000
4,16,random,4,primitive,0,16,104,265,296,974,1664,0.001,0.0001,0.6959082453552894,0.759039,1000000
4,16,random,4,primitive,0,16,104,265,296,974,1664,0.0001,1e-05,0.9644074826991729,0.972821,1000000
4,16,random,4,primitive,0,16,104,265,296,974,1664,1e-05,1.0000000000000002e-06,0.9963825450752112,0.997253,1000000
4,16,random,4,pipelined,0,16,90,241,272,798,1440,0.001,0.0001,0.7254779712511736,0.782244,1000000
4,16,random,4,pipelined,0,16,90,241,272,798,1440,0.0001,1e-05,0.968427898977105,0.975612,1000000
4,16,random,4,pipelined,0,16,90,241,272,798,1440,1e-05,1.0000000000000002e-06,0.9967971277247945,0.997536,1000000
4,16,random,5,1d,0,16,22,46,92,84,352,0.001,0.0001,0.9470310151586616,0.958626,1000000
4,16,random,5,1d,0,16,22,46,92,84,352,0.0001,1e-05,0.9945745370602618,0.995736,1000000
4,16,random,5,1d,0,16,22,46,92,84,352,1e-05,1.0000000000000002e-06,0.9994561456004301,0.999553,1000000
4,16,random,5,ancilla,4,20,126,314,342,1732,2520,0.001,0.0001,0.6142423233101078,0.694192,1000000
4,16,random,5,ancilla,4,20,126,314,342,1732,2520,0.0001,1e-05,0.9524461998199546,0.963667,1000000
4,16,random,5,ancilla,4,20,126,314,342,1732,2520,1e-05,1.0000000000000002e-06,0.9951398324558823,0.996339,1000000
4,16,random,5,primitive,0,16,100,262,290,948,1600,0.001,0.0001,0.6998174051757324,0.7614,1000000
4,16,random,5,primitive,0,16,100,262,290,948,1600,0.0001,1e-05,0.964947717866429,0.973053,1000000
4,16,random,5,primitive,0,16,100,262,290,948,1600,1e-05,1.0000000000000002e-06,0.9964383442225135,0.997232,1000000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,0.001,0.0001,0.7295532345560132,0.784671,1000000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,0.0001,1e-05,0.9689703862735692,0.976155,1000000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,1e-05,1.0000000000000002e-06,0.9968529500894427,0.997524,1000000
4,16,random,12,1d,0,16,26,58,116,92,416,0.001,0.0001,0.9349806179453588,0.949152,1000000
4,16,random,12,1d,0,16,26,58,116,92,416,0.0001,1e-05,0.9933022360613353,0.994855,1000000
4,16,random,12,1d,0,16,26,58,116,92,416,1e-05,1.0000000000000002e-06,0.9993282227973908,0.999474,1000000
4,16,random,12,ancilla,4,20,130,318,350,1764,2600,0.001,0.0001,0.6098343435373548,0.689722,1000000
4,16,random,12,ancilla,4,20,130,318,350,1764,2600,0.0001,1e-05,0.9517606648115917,0.963352,1000000
4,16,random,12,ancilla,4,20,130,318,350,1764,2600,1e-05,1.0000000000000002e-06,0.9950681847523491,0.996253,1000000
4,16,random,12,primitive,0,16,104,266,298,972,1664,0.001,0.0001,0.6953514004365073,0.75768,1000000
4,16,random,12,primitive,0,16,104,266,298,972,1664,0.0001,1e-05,0.964330328461039,0.972725,1000000
4,16,random,12,primitive,0,16,104,266,298,972,1664,1e-05,1.0000000000000002e-06,0.9963745739979123,0.997167,1000000
4,16,random,12,pipelined,0,16,90,242,274,796,1440,0.001,0.0001,0.7248974655240527,0.781694,1000000
4,16,random,12,pipelined,0,16,90,242,274,796,1440,0.0001,1e-05,0.9683504230988341,0.975898,1000000
4,16,random,12,pipelined,0,16,90,242,274,796,1440,1e-05,1.0000000000000002e-06,0.9967891533308272,0.997615,1000000
4,16,random,7,1d,0,16,20,46,92,68,320,0.001,0.0001,0.9485475535182405,0.959429,1000000
4,16,random,7,1d,0,16,20,46,92,68,320,0.0001,1e-05,0.994733682513216,0.995826,1000000
4,16,random,7,1d,0,16,20,46,92,68,320,1e-05,1.0000000000000002e-06,0.9994721370346871,0.999578,1000000
4,16,random,7,ancilla,4,20,124,304,322,1732,2480,0.001,0.0001,0.620418665444718,0.699136,1000000
4,16,random,7,ancilla,4,20,124,304,322,1732,2480,0.0001,1e-05,0.9533991700747906,0.964811,1000000
4,16,random,7,ancilla,4,20,124,304,322,1732,2480,1e-05,1.0000000000000002e-06,0.9952393519126155,0.996494,1000000
4,16,random,7,primitive,0,16,98,252,270,952,1568,0.001,0.0001,0.7065715243653451,0.767993,1000000
4,16,random,7,primitive,0,16,98,252,270,952,1568,0.0001,1e-05,0.9658745605695812,0.973779,1000000
4,16,random,7,primitive,0,16,98,252,270,952,1568,1e-05,1.0000000000000002e-06,0.9965340073915704,0.997473,1000000
4,16,random,7,pipelined,0,16,84,228,246,776,1344,0.001,0.0001,0.7365943419433343,0.792199,1000000
4,16,random,7,pipelined,0,16,84,228,246,776,1344,0.0001,1e-05,0.969901092793166,0.976856,1000000
4,16,random,7,pipelined,0,16,84,228,246,776,1344,1e-05,1.0000000000000002e-06,0.9969486530627799,0.997643,1000000
4,16,random,9,1d,0,16,30,60,120,120,480,0.001,0.0001,0.9305024033402068,0.945743,1000000
4,16,random,9,1d,0,16,30,60,120,120,480,0.0001,1e-05,0.9928255540792557,0.994421,1000000
4,16,random,9,1d,0,16,30,60,120,120,480,1e-05,1.0000000000000002e-06,0.9992802560799848,0.999455,1000000
4,16,random,9,ancilla,4,20,126,310,334,1740,2520,0.001,0.0001,0.6162122556180883,0.695394,1000000
4,16,random,9,ancilla,4,20,126,310,334,1740,2520,0.0001,1e-05,0.9527510500495331,0.964154,1000000
4,16,random,9,ancilla,4,20,126,310,334,1740,2520,1e-05,1.0000000000000002e-06,0.9951716776350925,0.996349,1000000
4,16,random,9,primitive,0,16,100,258,282,956,1600,0.001,0.0001,0.7020617847370654,0.763649,1000000
4,16,random,9,primitive,0,16,100,258,282,956,1600,0.0001,1e-05,0.9652565694670532,0.973425,1000000
4,16,random,9,primitive,0,16,100,258,282,956,1600,1e-05,1.0000000000000002e-06,0.9964702309550195,0.997297,1000000
4,16,random,9,pipelined,0,16,86,234,258,780,1376,0.001,0.0001,0.7318929796901468,0.78776,1000000
4,16,random,9,pipelined,0,16,86,234,258,780,1376,0.0001,1e-05,0.9692805254129413,0.976497,1000000
4,16,random,9,pipelined,0,16,86,234,258,780,1376,1e-05,1.0000000000000002e-06,0.9968848500896302,0.997693,1000000
4,16,random,11,1d,0,16,28,64,128,96,448,0.001,0.0001,0.929013042124625,0.943792,1000000
4,16,random,11,1d,0,16,28,64,128,96,448,0.0001,1e-05,0.9926666960346416,0.994435,1000000
4,16,random,11,1d,0,16,28,64,128,96,448,1e-05,1.0000000000000002e-06,0.9992642675359327,0.999423,1000000
4,16,random,11,ancilla,4,20,128,318,350,1744,2560,0.001,0.0001,0.6110552938162359,0.690563,1000000
4,16,random,11,ancilla,4,20,128,318,350,1744,2560,0.0001,1e-05,0.9519510369329929,0.963657,1000000
4,16,random,11,ancilla,4,20,128,318,350,1744,2560,1e-05,1.0000000000000002e-06,0.9950880863250107,0.996387,1000000
4,16,random,11,primitive,0,16,102,266,298,956,1632,0.001,0.0001,0.6964649089227866,0.759903,1000000
4,16,random,11,primitive,0,16,102,266,298,956,1632,0.0001,1e-05,0.9644846344292716,0.972537,1000000
4,16,random,11,primitive,0,16,102,266,298,956,1632,1e-05,1.0000000000000002e-06,0.9963905161266045,0.997191,1000000
4,16,random,11,pipelined,0,16,88,242,274,780,1408,0.001,0.0001,0.7260582879212416,0.783183,1000000
4,16,random,11,pipelined,0,16,88,242,274,780,1408,0.0001,1e-05,0.9685053723368852,0.975755,1000000
4,16,random,11,pipelined,0,16,88,242,274,780,1408,1e-05,1.0000000000000002e-06,0.9968051020928451,0.997568,1000000
4,16,random,6,1d,0,16,24,62,124,68,384,0.001,0.0001,0.9334840889039617,0.947444,1000000
4,16,random,6,1d,0,16,24,62,124,68,384,0.0001,1e-05,0.9931433017447443,0.994579,1000000
4,16,random,6,1d,0,16,24,62,124,68,384,1e-05,1.0000000000000002e-06,0.9993122334858683,0.999439,1000000
4,16,random,6,ancilla,4,20,128,316,346,1748,2560,0.001,0.0001,0.6120343650553285,0.691686,1000000
4,16,random,6,ancilla,4,20,128,316,346,1748,2560,0.0001,1e-05,0.952103370615772,0.96333,1000000
4,16,random,6,ancilla,4,20,128,316,346,1748,2560,1e-05,1.0000000000000002e-06,0.9951040079592846,0.996413,1000000
4,16,random,6,primitive,0,16,102,264,294,960,1632,0.001,0.0001,0.6975808288211397,0.759547,1000000
4,16,random,6,primitive,0,16,102,264,294,960,1632,0.0001,1e-05,0.9646389737709459,0.972786,1000000
4,16,random,6,primitive,0,16,102,264,294,960,1632,1e-05,1.0000000000000002e-06,0.9964064586000494,0.997282,1000000
4,16,random,6,pipelined,0,16,88,240,270,784,1408,0.001,0.0001,0.7272216241934288,0.783893,1000000
4,16,random,6,pipelined,0,16,88,240,270,784,1408,0.0001,1e-05,0.9686603550875051,0.975792,1000000
4,16,random,6,pipelined,0,16,88,240,270,784,1408,1e-05,1.0000000000000002e-06,0.9968210511997592,0.997603,1000000
4,16,random,13,1d,0,16,18,30,60,84,288,0.001,0.0001,0.9623130840819968,0.970787,1000000
4,16,random,13,1d,0,16,18,30,60,84,288,0.0001,1e-05,0.9961672097528871,0.996991,1000000
4,16,random,13,1d,0,16,18,30,60,84,288,1e-05,1.0000000000000002e-06,0.9996160721771447,0.999707,1000000
4,16,random,13,ancilla,4,20,124,306,326,1728,2480,0.001,0.0001,0.6194261818421376,0.697966,1000000
4,16,random,13,ancilla,4,20,124,306,326,1728,2480,0.0001,1e-05,0.9532466290679857,0.96486,1000000
4,16,random,13,ancilla,4,20,124,306,326,1728,2480,1e-05,1.0000000000000002e-06,0.9952234281128425,0.996497,1000000
4,16,random,13,primitive,0,16,98,254,274,948,1568,0.001,0.0001,0.7054412220533084,0.766978,1000000
4,16,random,13,primitive,0,16,98,254,274,948,1568,0.0001,1e-05,0.9657200235377261,0.97355,1000000
4,16,random,13,primitive,0,16,98,254,274,948,1568,1e-05,1.0000000000000002e-06,0.9965180628773487,0.997277,1000000
4,16,random,13,pipelined,0,16,84,230,250,772,1344,0.001,0.0001,0.7354160121366251,0.790585,1000000
4,16,random,13,pipelined,0,16,84,230,250,772,1344,0.0001,1e-05,0.9697459115282356,0.976893,1000000
4,16,random,13,pipelined,0,16,84,230,250,772,1344,1e-05,1.0000000000000002e-06,0.9969327019142398,0.997685,1000000
4,16,random,8,1d,0,16,22,53,106,70,352,0.001,0.0001,0.9417392308741324,0.954258,1000000
4,16,random,8,1d,0,16,22,53,106,70,352,0.0001,1e-05,0.994017697142566,0.995221,1000000
4,16,random,8,1d,0,16,22,53,106,70,352,1e-05,1.0000000000000002e-06,0.9994001772805986,0.999528,1000000
4,16,random,8,ancilla,4,20,132,321,356,1778,2640,0.001,0.0001,0.6071560131275947,0.688007,1000000
4,16,random,8,ancilla,4,20,132,321,356,1778,2640,0.0001,1e-05,0.9513419672989717,0.963243,1000000
4,16,random,8,ancilla,4,20,132,321,356,1778,2640,1e-05,1.0000000000000002e-06,0.995024402559212,0.996068,1000000
4,16,random,8,primitive,0,16,106,269,304,982,1696,0.001,0.0001,0.6925744760496204,0.755719,1000000
4,16,random,8,primitive,0,16,106,269,304,982,1696,0.0001,1e-05,0.9639446585236867,0.972195,1000000
4,16,random,8,primitive,0,16,106,269,304,982,1696,1e-05,1.0000000000000002e-06,0.9963347196576083,0.99727,1000000
4,16,random,8,pipelined,0,16,92,245,280,806,1472,0.001,0.0001,0.7220025472873991,0.779029,1000000
4,16,random,8,pipelined,0,16,92,245,280,806,1472,0.0001,1e-05,0.9679631453829007,0.97513,1000000
4,16,random,8,pipelined,0,16,92,245,280,806,1472,1e-05,1.0000000000000002e-06,0.9967492824076174,0.997555,1000000
4,16,random,10,1d,0,16,30,65,130,110,480,0.001,0.0001,0.9267855556605218,0.94199,1000000
4,16,random,10,1d,0,16,30,65,130,110,480,0.0001,1e-05,0.9924284789569299,0.994029,1000000
4,16,random,10,1d,0,16,30,65,130,110,480,1e-05,1.0000000000000002e-06,0.9992402854243402,0.999394,1000000
4,16,random,10,ancilla,4,20,128,317,348,1746,2560,0.001,0.0001,0.6115446335015272,0.69326,1000000
4,16,random,10,ancilla,4,20,128,317,348,1746,2560,0.0001,1e-05,0.9520272007275222,0.963616,1000000
4,16,random,10,ancilla,4,20,128,317,348,1746,2560,1e-05,1.0000000000000002e-06,0.9950960471103041,0.996324,1000000
4,16,random,10,primitive,0,16,102,265,296,958,1632,0.001,0.0001,0.6970226455512024,0.760229,1000000
4,16,random,10,primitive,0,16,102,265,296,958,1632,0.0001,1e-05,0.9645618010131328,0.972892,1000000
4,16,random,10,primitive,0,16,102,265,296,958,1632,1e-05,1.0000000000000002e-06,0.9963984873314418,0.9973,1000000
4,16,random,10,pipelined,0,16,88,241,272,782,1408,0.001,0.0001,0.7266397232474876,0.783343,1000000
4,16,random,10,pipelined,0,16,88,241,272,782,1408,0.0001,1e-05,0.9685828606123502,0.975915,1000000
4,16,random,10,pipelined,0,16,88,241,272,782,1408,1e-05,1.0000000000000002e-06,0.9968130766144037,0.997554,1000000
4,16,random,16,1d,0,16,28,62,124,100,448,0.001,0.0001,0.9305015652738242,0.945312,1000000
4,16,random,16,1d,0,16,28,62,124,100,448,0.0001,1e-05,0.9928255451431696,0.994344,1000000
4,16,random,16,1d,0,16,28,62,124,100,448,1e-05,1.0000000000000002e-06,0.9992802559900497,0.999431,1000000
4,16,random,16,ancilla,4,20,126,314,342,1732,2520,0.001,0.0001,0.6142423233101078,0.693655,1000000
4,16,random,16,ancilla,4,20,126,314,342,1732,2520,0.0001,1e-05,0.9524461998199546,0.964106,1000000
4,16,random,16,ancilla,4,20,126,314,342,1732,2520,1e-05,1.0000000000000002e-06,0.9951398324558823,0.996308,1000000
4,16,random,16,primitive,0,16,100,262,290,948,1600,0.001,0.0001,0.6998174051757324,0.762102,1000000
4,16,random,16,primitive,0,16,100,262,290,948,1600,0.0001,1e-05,0.964947717866429,0.973028,1000000
4,16,random,16,primitive,0,16,100,262,290,948,1600,1e-05,1.0000000000000002e-06,0.9964383442225135,0.997232,1000000
4,16,random,16,pipelined,0,16,86,238,266,772,1376,0.001,0.0001,0.7295532345560132,0.785936,1000000
4,16,random,16,pipelined,0,16,86,238,266,772,1376,0.0001,1e-05,0.9689703862735692,0.976216,1000000
4,16,random,16,pipelined,0,16,86,238,266,772,1376,1e-05,1.0000000000000002e-06,0.9968529500894427,0.997592,1000000
4,16,random,17,1d,0,16,26,69,138,70,416,0.001,0.0001,0.9267838862237413,0.9418,1000000
4,16,random,17,1d,0,16,26,69,138,70,416,0.0001,1e-05,0.9924284610919056,0.994018,1000000
4,16,random,17,1d,0,16,26,69,138,70,416,1e-05,1.0000000000000002e-06,0.999240285244477,0.99946,1000000
4,16,random,17,ancilla,4,20,130,321,356,1758,2600,0.001,0.0001,0.6083716011170356,0.687852,1000000
4,16,random,17,ancilla,4,20,130,321,356,1758,2600,0.0001,1e-05,0.9515322556720772,0.96296,1000000
4,16,random,17,ancilla,4,20,130,321,356,1758,2600,1e-05,1.0000000000000002e-06,0.9950443032562204,0.99615,1000000
4,16,random,17,primitive,0,16,104,269,304,966,1664,0.001,0.0001,0.6936835376779964,0.756617,1000000
4,16,random,17,primitive,0,16,104,269,304,966,1664,0.0001,1e-05,0.9640989027794837,0.972404,1000000
4,16,random,17,primitive,0,16,104,269,304,966,1664,1e-05,1.0000000000000002e-06,0.9963506611486257,0.99732,1000000
4,16,random,17,pipelined,0,16,90,245,280,790,1440,0.001,0.0001,0.7231587338759571,0.779873,1000000
4,16,random,17,pipelined,0,16,90,245,280,790,1440,0.0001,1e-05,0.96811803265125,0.975507,1000000
4,16,random,17,pipelined,0,16,90,245,280,790,1440,1e-05,1.0000000000000002e-06,0.9967652305316951,0.997655,1000000
4,16,random,15,1d,0,16,24,49,98,94,384,0.001,0.0001,0.9432489942704008,0.955351,1000000
4,16,random,15,1d,0,16,24,49,98,94,384,0.0001,1e-05,0.9941767713900559,0.995423,1000000
4,16,random,15,1d,0,16,24,49,98,94,384,1e-05,1.0000000000000002e-06,0.9994161679992498,0.999566,1000000
4,16,random,15,ancilla,4,20,126,311,336,1738,2520,0.001,0.0001,0.6157191810414867,0.695076,1000000
4,16,random,15,ancilla,4,20,126,311,336,1738,2520,0.0001,1e-05,0.9526748283458275,0.963924,1000000
4,16,random,15,ancilla,4,20,126,311,336,1738,2520,1e-05,1.0000000000000002e-06,0.9951637162447536,0.996475,1000000
4,16,random,15,primitive,0,16,100,259,284,954,1600,0.001,0.0001,0.7015000159405163,0.763657,1000000
4,16,random,15,primitive,0,16,100,259,284,954,1600,0.0001,1e-05,0.9651793473005346,0.973497,1000000
4,16,random,15,primitive,0,16,100,259,284,954,1600,1e-05,1.0000000000000002e-06,0.9964622591762321,0.997288,1000000
4,16,random,15,pipelined,0,16,86,235,260,778,1376,0.001,0.0001,0.7313073408655562,0.787467,1000000
4,16,random,15,pipelined,0,16,86,235,260,778,1376,0.0001,1e-05,0.969202981323106,0.976082,1000000
4,16,random,15,pipelined,0,16,86,235,260,778,1376,1e-05,1.0000000000000002e-06,0.9968768749938824,0.997697,1000000
4,16,random,14,1d,0,16,30,71,142,98,480,0.001,0.0001,0.922344930960447,0.93866,1000000
4,16,random,14,1d,0,16,30,71,142,98,480,0.0001,1e-05,0.9919521984311255,0.993757,1000000
4,16,random,14,1d,0,16,30,71,142,98,480,1e-05,1.0000000000000002e-06,0.9991923227479823,0.99932,1000000
4,16,random,14,ancilla,4,20,128,317,348,1746,2560,0.001,0.0001,0.6115446335015272,0.691595,1000000
4,16,random,14,ancilla,4,20,128,317,348,1746,2560,0.0001,1e-05,0.9520272007275222,0.963745,1000000
4,16,random,14,ancilla,4,20,128,317,348,1746,2560,1e-05,1.0000000000000002e-06,0.9950960471103041,0.996313,1000000
4,16,random,14,primitive,0,16,102,265,296,958,1632,0.001,0.0001,0.6970226455512024,0.75951,1000000
4,16,random,14,primitive,0,16,102,265,296,958,1632,0.0001,1e-05,0.9645618010131328,0.97257,1000000
4,16,random,14,primitive,0,16,102,265,296,958,1632,1e-05,1.0000000000000002e-06,0.9963984873314418,0.99723,1000000
4,16,random,14,pipelined,0,16,88,241,272,782,1408,0.001,0.0001,0.7266397232474876,0.782429,1000000
4,16,random,14,pipelined,0,16,88,241,272,782,1408,0.0001,1e-05,0.9685828606123502,0.975956,1000000
4,16,random,14,pipelined,0,16,88,241,272,782,1408,1e-05,1.0000000000000002e-06,0.9968130766144037,0.997522,1000000
