L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,random,0,primitive,0,16,102,261,288,966,1632,0.001,0.0001,0.6992580620582676,0.784,1000
4,16,random,0,primitive,0,16,102,261,288,966,1632,0.0001,1e-05,0.9648705290930358,0.972,1000
4,16,random,0,pipelined,0,16,88,237,264,790,1408,0.01,0.001,0.04190605881110542,0.091,1000
4,16,random,0,pipelined,0,16,88,237,264,790,1408,0.001,0.0001,0.7289701244796488,0.786,1000
4,16,random,0,pipelined,0,16,88,237,264,790,1408,0.0001,1e-05,0.9688928757160687,0.964,1000
4,16,random,1,1d,0,16,30,57,114,126,480,0.01,0.001,0.49711584790023566,0.59,1000
4,16,random,1,1d,0,16,30,57,114,126,480,0.001,0.0001,0.9327396631581791,0.942,1000
4,16,random,1,1d,0,16,30,57,114,126,480,0.0001,1e-05,0.9930638754069285,0.995,1000
4,16,random,1,ancilla,4,20,72,193,220,854,1440,0.01,0.001,0.06116732699800894,0.124,1000
4,16,random,1,ancilla,4,20,72,193,220,854,1440,0.001,0.0001,0.7569176359759991,0.801,1000
4,16,random,1,ancilla,4,20,72,193,220,854,1440,0.0001,1e-05,0.9725429812923052,0.987,1000
4,16,random,1,primitive,0,16,104,261,288,982,1664,0.01,0.001,0.02717034968561065,0.08,1000
4,16,random,1,primitive,0,16,104,261,288,982,1664,0.001,0.0001,0.6981400878771916,0.755,1000
4,16,random,1,primitive,0,16,104,261,288,982,1664,0.0001,1e-05,0.9647161613862877,0.974,1000
4,16,random,1,pipelined,0,16,90,237,264,806,1440,0.01,0.001,0.04124056720587845,0.089,1000
4,16,random,1,pipelined,0,16,90,237,264,806,1440,0.001,0.0001,0.7278046466365402,0.798,1000
4,16,random,1,pipelined,0,16,90,237,264,806,1440,0.0001,1e-05,0.9687378644821268,0.973,1000
4,16,random,2,1d,0,16,24,69,138,54,384,0.01,0.001,0.4735488556227806,0.555,1000
4,16,random,2,1d,0,16,24,69,138,54,384,0.001,0.0001,0.9282680016243995,0.941,1000
4,16,random,2,1d,0,16,24,69,138,54,384,0.0001,1e-05,0.9925872631435165,0.999,1000
4,16,random,2,ancilla,4,20,70,197,228,826,1400,0.01,0.001,0.0604263845769591,0.129,1000
4,16,random,2,ancilla,4,20,70,197,228,826,1400,0.001,0.0001,0.7560084723968191,0.802,1000
4,16,random,2,ancilla,4,20,70,197,228,826,1400,0.0001,1e-05,0.9724262650481621,0.971,1000
4,16,random,2,primitive,0,16,102,265,296,958,1632,0.01,0.001,0.026734021245035575,0.067,1000
4,16,random,2,primitive,0,16,102,265,296,958,1632,0.001,0.0001,0.6970226455512024,0.79,1000
4,16,random,2,primitive,0,16,102,265,296,958,1632,0.0001,1e-05,0.9645618010131328,0.965,1000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,0.01,0.001,0.04057828524831857,0.098,1000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,0.001,0.0001,0.7266397232474876,0.797,1000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,0.0001,1e-05,0.9685828606123502,0.976,1000
4,16,random,3,1d,0,16,26,65,130,78,416,0.01,0.001,0.4812776904215623,0.534,1000
4,16,random,3,1d,0,16,26,65,130,78,416,0.001,0.0001,0.9297561684171101,0.939,1000
4,16,random,3,1d,0,16,26,65,130,78,416,0.0001,1e-05,0.9927461084763576,0.992,1000
4,16,random,3,ancilla,4,20,68,193,220,814,1360,0.01,0.001,0.06366488710257115,0.128,1000
4,16,random,3,ancilla,4,20,68,193,220,814,1360,0.001,0.0001,0.7599515219432815,0.8,1000
4,16,random,3,ancilla,4,20,68,193,220,814,1360,0.0001,1e-05,0.9729320782445109,0.987,1000
4,16,random,3,primitive,0,16,100,261,288,950,1600,0.01,0.001,0.028054310840502736,0.074,1000
4,16,random,3,primitive,0,16,100,261,288,950,1600,0.001,0.0001,0.7003778265193907,0.728,1000
4,16,random,3,primitive,0,16,100,261,288,950,1600,0.0001,1e-05,0.9650249215007166,0.975,1000
4,16,random,3,pipelined,0,16,86,237,264,774,1376,0.01,0.001,0.04258228933450529,0.106,1000
4,16,random,3,pipelined,0,16,86,237,264,774,1376,0.001,0.0001,0.7301374686733076,0.782,1000
4,16,random,3,pipelined,0,16,86,237,264,774,1376,0.0001,1e-05,0.9690479117539164,0.983,1000
4,16,random,4,1d,0,16,28,49,98,126,448,0.01,0.001,0.5387360674107542,0.589,1000
4,16,random,4,1d,0,16,28,49,98,126,448,0.001,0.0001,0.9402352713286224,0.95,1000
4,16,random,4,1d,0,16,28,49,98,126,448,0.0001,1e-05,0.9938586841294496,0.996,1000
4,16,random,4,ancilla,4,20,70,197,228,826,1400,0.01,0.001,0.0604263845769591,0.112,1000
4,16,random,4,ancilla,4,20,70,197,228,826,1400,0.001,0.0001,0.7560084723968191,0.799,1000
4,16,random,4,ancilla,4,20,70,197,228,826,1400,0.0001,1e-05,0.9724262650481621,0.976,1000
4,16,random,4,primitive,0,16,102,265,296,958,1632,0.01,0.001,0.026734021245035575,0.073,1000
4,16,random,4,primitive,0,16,102,265,296,958,1632,0.001,0.0001,0.6970226455512024,0.779,1000
4,16,random,4,primitive,0,16,102,265,296,958,1632,0.0001,1e-05,0.9645618010131328,0.968,1000
4,16,random,4,pipelined,0,16,88,241,272,782,1408,0.01,0.001,0.04057828524831857,0.094,1000
4,16,random,4,pipelined,0,16,88,241,272,782,1408,0.001,0.0001,0.7266397232474876,0.796,1000
4,16,random,4,pipelined,0,16,88,241,272,782,1408,0.0001,1e-05,0.9685828606123502,0.967,1000
4,16,random,5,1d,0,16,22,46,92,84,352,0.01,0.001,0.5790551953002468,0.656,1000
4,16,random,5,1d,0,16,22,46,92,84,352,0.001,0.0001,0.9470310151586616,0.952,1000
4,16,random,5,1d,0,16,22,46,92,84,352,0.0001,1e-05,0.9945745370602618,0.994,1000
4,16,random,5,ancilla,4,20,68,192,218,816,1360,0.01,0.001,0.0641794151447001,0.134,1000
4,16,random,5,ancilla,4,20,68,192,218,816,1360,0.001,0.0001,0.760560099337746,0.813,1000
4,16,random,5,ancilla,4,20,68,192,218,816,1360,0.0001,1e-05,0.9730099206923085,0.979,1000
4,16,random,5,primitive,0,16,100,260,286,952,1600,0.01,0.001,0.028281040679931892,0.082,1000
4,16,random,5,primitive,0,16,100,260,286,952,1600,0.001,0.0001,0.7009386966545197,0.758,1000
4,16,random,5,primitive,0,16,100,260,286,952,1600,0.0001,1e-05,0.9651021313119204,0.976,1000
4,16,random,5,pipelined,0,16,86,236,262,776,1376,0.01,0.001,0.04292643165467234,0.095,1000
4,16,random,5,pipelined,0,16,86,236,262,776,1376,0.001,0.0001,0.7307221706515993,0.773,1000
4,16,random,5,pipelined,0,16,86,236,262,776,1376,0.0001,1e-05,0.9691254434369299,0.976,1000
4,16,random,6,1d,0,16,24,62,124,68,384,0.01,0.001,0.5009971604885942,0.586,1000
4,16,random,6,1d,0,16,24,62,124,68,384,0.001,0.0001,0.9334840889039617,0.954,1000
4,16,random,6,1d,0,16,24,62,124,68,384,0.0001,1e-05,0.9931433017447443,0.995,1000
4,16,random,6,ancilla,4,20,72,194,222,852,1440,0.01,0.001,0.06067694694497186,0.106,1000
4,16,random,6,ancilla,4,20,72,194,222,852,1440,0.001,0.0001,0.7563119731715376,0.807,1000
4,16,random,6,ancilla,4,20,72,194,222,852,1440,0.0001,1e-05,0.9724651762004535,0.982,1000
4,16,random,6,primitive,0,16,104,262,290,980,1664,0.01,0.001,0.026952524284799856,0.089,1000
4,16,random,6,primitive,0,16,104,262,290,980,1664,0.001,0.0001,0.6975814571049208,0.782,1000
4,16,random,6,primitive,0,16,104,262,290,980,1664,0.0001,1e-05,0.9646389824533341,0.978,1000
4,16,random,6,pipelined,0,16,90,238,266,804,1440,0.01,0.001,0.040909940504888935,0.083,1000
4,16,random,6,pipelined,0,16,90,238,266,804,1440,0.001,0.0001,0.7272222791735156,0.758,1000
4,16,random,6,pipelined,0,16,90,238,266,804,1440,0.0001,1e-05,0.9686603638060886,0.982,1000
4,16,random,7,1d,0,16,20,46,92,68,320,0.01,0.001,0.5883993046940781,0.697,1000
4,16,random,7,1d,0,16,20,46,92,68,320,0.001,0.0001,0.9485475535182405,0.962,1000
4,16,random,7,1d,0,16,20,46,92,68,320,0.0001,1e-05,0.994733682513216,0.997,1000
4,16,random,7,ancilla,4,20,64,186,206,788,1280,0.01,0.001,0.07010531050932932,0.118,1000
4,16,random,7,ancilla,4,20,64,186,206,788,1280,0.001,0.0001,0.7672849744866608,0.81,1000
4,16,random,7,ancilla,4,20,64,186,206,788,1280,0.0001,1e-05,0.9738665768638622,0.977,1000
4,16,random,7,primitive,0,16,96,254,274,932,1536,0.01,0.001,0.030646046371629446,0.08,1000
4,16,random,7,primitive,0,16,96,254,274,932,1536,0.001,0.0001,0.7065708879845691,0.768,1000
4,16,random,7,primitive,0,16,96,254,274,932,1536,0.0001,1e-05,0.9658745518760717,0.963,1000
4,16,random,7,pipelined,0,16,82,230,250,756,1312,0.01,0.001,0.04651616006447606,0.088,1000
4,16,random,7,pipelined,0,16,82,230,250,756,1312,0.001,0.0001,0.7365936785222047,0.794,1000
4,16,random,7,pipelined,0,16,82,230,250,756,1312,0.0001,1e-05,0.9699010840634152,0.976,1000
4,16,random,8,1d,0,16,22,53,106,70,352,0.01,0.001,0.5473302978592437,0.612,1000
4,16,random,8,1d,0,16,22,53,106,70,352,0.001,0.0001,0.9417392308741324,0.953,1000
4,16,random,8,1d,0,16,22,53,106,70,352,0.0001,1e-05,0.994017697142566,0.998,1000
4,16,random,8,ancilla,4,20,70,195,224,830,1400,0.01,0.001,0.061407041480781153,0.113,1000
4,16,random,8,ancilla,4,20,70,195,224,830,1400,0.001,0.0001,0.7572197967390262,0.808,1000
4,16,random,8,ancilla,4,20,70,195,224,830,1400,0.0001,1e-05,0.9725818752302394,0.971,1000
4,16,random,8,primitive,0,16,102,263,292,962,1632,0.01,0.001,0.027167886396565196,0.059,1000
4,16,random,8,primitive,0,16,102,263,292,962,1632,0.001,0.0001,0.6981394590902741,0.788,1000
4,16,random,8,primitive,0,16,102,263,292,962,1632,0.0001,1e-05,0.9647161527032048,0.981,1000
4,16,random,8,pipelined,0,16,88,239,268,786,1408,0.01,0.001,0.04123682829789228,0.082,1000
4,16,random,8,pipelined,0,16,88,239,268,786,1408,0.001,0.0001,0.7278039911319383,0.789,1000
4,16,random,8,pipelined,0,16,88,239,268,786,1408,0.0001,1e-05,0.9687378557628458,0.974,1000
4,16,random,9,1d,0,16,30,60,120,120,480,0.01,0.001,0.48525527260612805,0.559,1000
4,16,random,9,1d,0,16,30,60,120,120,480,0.001,0.0001,0.9305024033402068,0.956,1000
4,16,random,9,1d,0,16,30,60,120,120,480,0.0001,1e-05,0.9928255540792557,0.991,1000
4,16,random,9,ancilla,4,20,70,200,234,820,1400,0.01,0.001,0.05898468504745715,0.123,1000
4,16,random,9,ancilla,4,20,70,200,234,820,1400,0.001,0.0001,0.7541951182057759,0.81,1000
4,16,random,9,ancilla,4,20,70,200,234,820,1400,0.0001,1e-05,0.9721928964559804,0.977,1000
4,16,random,9,primitive,0,16,102,268,302,952,1632,0.01,0.001,0.02609618024030733,0.069,1000
4,16,random,9,primitive,0,16,102,268,302,952,1632,0.001,0.0001,0.6953507741612494,0.749,1000
4,16,random,9,primitive,0,16,102,268,302,952,1632,0.0001,1e-05,0.9643303197814287,0.977,1000
4,16,random,9,pipelined,0,16,88,244,278,776,1408,0.01,0.001,0.03961013706007162,0.101,1000
4,16,random,9,pipelined,0,16,88,244,278,776,1408,0.001,0.0001,0.7248968126378329,0.801,1000
4,16,random,9,pipelined,0,16,88,244,278,776,1408,0.0001,1e-05,0.9683504143830404,0.976,1000
4,16,random,10,1d,0,16,30,65,130,110,480,0.01,0.001,0.4661131481354394,0.587,1000
4,16,random,10,1d,0,16,30,65,130,110,480,0.001,0.0001,0.9267855556605218,0.939,1000
4,16,random,10,1d,0,16,30,65,130,110,480,0.0001,1e-05,0.9924284789569299,0.993,1000
4,16,random,10,ancilla,4,20,72,197,228,846,1440,0.01,0.001,0.05922926930424244,0.128,1000
4,16,random,10,ancilla,4,20,72,197,228,846,1440,0.001,0.0001,0.7544978910066398,0.812,1000
4,16,random,10,ancilla,4,20,72,197,228,846,1440,0.0001,1e-05,0.9722317982701439,0.986,1000
4,16,random,10,primitive,0,16,104,265,296,974,1664,0.01,0.001,0.02630947006515187,0.071,1000
4,16,random,10,primitive,0,16,104,265,296,974,1664,0.001,0.0001,0.6959082453552894,0.764,1000
4,16,random,10,primitive,0,16,104,265,296,974,1664,0.0001,1e-05,0.9644074826991729,0.97,1000
4,16,random,10,pipelined,0,16,90,241,272,798,1440,0.01,0.001,0.03993387942841109,0.093,1000
4,16,random,10,pipelined,0,16,90,241,272,798,1440,0.001,0.0001,0.7254779712511736,0.779,1000
4,16,random,10,pipelined,0,16,90,241,272,798,1440,0.0001,1e-05,0.968427898977105,0.976,1000
4,16,random,11,1d,0,16,28,64,128,96,448,0.01,0.001,0.4774625618450589,0.557,1000
4,16,random,11,1d,0,16,28,64,128,96,448,0.001,0.0001,0.929013042124625,0.948,1000
4,16,random,11,1d,0,16,28,64,128,96,448,0.0001,1e-05,0.9926666960346416,0.997,1000
4,16,random,11,ancilla,4,20,68,196,226,808,1360,0.01,0.001,0.062145920869125994,0.121,1000
4,16,random,11,ancilla,4,20,68,196,226,808,1360,0.001,0.0001,0.7581287099939172,0.797,1000
4,16,random,11,ancilla,4,20,68,196,226,808,1360,0.0001,1e-05,0.9726985882642941,0.975,1000
4,16,random,11,primitive,0,16,100,264,294,944,1600,0.01,0.001,0.027384969343035807,0.068,1000
4,16,random,11,primitive,0,16,100,264,294,944,1600,0.001,0.0001,0.698697907426677,0.755,1000
4,16,random,11,primitive,0,16,100,264,294,944,1600,0.0001,1e-05,0.9647933291266257,0.976,1000
4,16,random,11,pipelined,0,16,86,240,270,768,1376,0.01,0.001,0.041566328063142366,0.106,1000
4,16,random,11,pipelined,0,16,86,240,270,768,1376,0.001,0.0001,0.7283861684072419,0.768,1000
4,16,random,11,pipelined,0,16,86,240,270,768,1376,0.0001,1e-05,0.9688153539188897,0.978,1000
4,16,random,12,1d,0,16,26,58,116,92,416,0.01,0.001,0.5091739816171824,0.594,1000
4,16,random,12,1d,0,16,26,58,116,92,416,0.001,0.0001,0.9349806179453588,0.953,1000
4,16,random,12,1d,0,16,26,58,116,92,416,0.0001,1e-05,0.9933022360613353,0.996,1000
4,16,random,12,ancilla,4,20,72,198,230,844,1440,0.01,0.001,0.05875442671019369,0.119,1000
4,16,random,12,ancilla,4,20,72,198,230,844,1440,0.001,0.0001,0.7538941644095734,0.798,1000
4,16,random,12,ancilla,4,20,72,198,230,844,1440,0.0001,1e-05,0.9721540180734629,0.989,1000
4,16,random,12,primitive,0,16,104,266,298,972,1664,0.01,0.001,0.026098546358671332,0.064,1000
4,16,random,12,primitive,0,16,104,266,298,972,1664,0.001,0.0001,0.6953514004365073,0.747,1000
4,16,random,12,primitive,0,16,104,266,298,972,1664,0.0001,1e-05,0.964330328461039,0.981,1000
4,16,random,12,pipelined,0,16,90,242,274,796,1440,0.01,0.001,0.039613728477353206,0.099,1000
4,16,random,12,pipelined,0,16,90,242,274,796,1440,0.001,0.0001,0.7248974655240527,0.793,1000
4,16,random,12,pipelined,0,16,90,242,274,796,1440,0.0001,1e-05,0.9683504230988341,0.983,1000
4,16,random,13,1d,0,16,18,30,60,84,288,0.01,0.001,0.6800750606288428,0.73,1000
4,16,random,13,1d,0,16,18,30,60,84,288,0.001,0.0001,0.9623130840819968,0.976,1000
4,16,random,13,1d,0,16,18,30,60,84,288,0.0001,1e-05,0.9961672097528871,0.996,1000
4,16,random,13,ancilla,4,20,66,186,206,808,1320,0.01,0.001,0.06871644472666155,0.136,1000
4,16,random,13,ancilla,4,20,66,186,206,808,1320,0.001,0.0001,0.7657518615048059,0.818,1000
4,16,random,13,ancilla,4,20,66,186,206,808,1320,0.0001,1e-05,0.9736718220508451,0.978,1000
4,16,random,13,primitive,0,16,98,254,274,948,1568,0.01,0.001,0.030159370049104187,0.075,1000
4,16,random,13,primitive,0,16,98,254,274,948,1568,0.001,0.0001,0.7054412220533084,0.768,1000
4,16,random,13,primitive,0,16,98,254,274,948,1568,0.0001,1e-05,0.9657200235377261,0.97,1000
4,16,random,13,pipelined,0,16,84,230,250,772,1344,0.01,0.001,0.04577745747805914,0.098,1000
4,16,random,13,pipelined,0,16,84,230,250,772,1344,0.001,0.0001,0.7354160121366251,0.792,1000
4,16,random,13,pipelined,0,16,84,230,250,772,1344,0.0001,1e-05,0.9697459115282356,0.975,1000
4,16,random,14,1d,0,16,30,71,142,98,480,0.01,0.001,0.4441367012273491,0.509,1000
4,16,random,14,1d,0,16,30,71,142,98,480,0.001,0.0001,0.922344930960447,0.938,1000
4,16,random,14,1d,0,16,30,71,142,98,480,0.0001,1e-05,0.9919521984311255,0.995,1000
4,16,random,14,ancilla,4,20,70,207,248,806,1400,0.01,0.001,0.05575307068857006,0.144,1000
4,16,random,14,ancilla,4,20,70,207,248,806,1400,0.001,0.0001,0.7499808550928393,0.802,1000
4,16,random,14,ancilla,4,20,70,207,248,806,1400,0.0001,1e-05,0.9716485875155494,0.974,1000
4,16,random,14,primitive,0,16,102,275,316,938,1632,0.01,0.001,0.02466643977956177,0.073,1000
4,16,random,14,primitive,0,16,102,275,316,938,1632,0.001,0.0001,0.6914653192605718,0.738,1000
4,16,random,14,primitive,0,16,102,275,316,938,1632,0.0001,1e-05,0.9637904129208671,0.961,1000
4,16,random,14,pipelined,0,16,88,251,292,762,1408,0.01,0.001,0.037440002768808975,0.074,1000
4,16,random,14,pipelined,0,16,88,251,292,762,1408,0.001,0.0001,0.7208462614947115,0.775,1000
4,16,random,14,pipelined,0,16,88,251,292,762,1408,0.0001,1e-05,0.9678082567619136,0.975,1000
4,16,random,15,1d,0,16,24,49,98,94,384,0.01,0.001,0.5562633264206975,0.626,1000
4,16,random,15,1d,0,16,24,49,98,94,384,0.001,0.0001,0.9432489942704008,0.946,1000
4,16,random,15,1d,0,16,24,49,98,94,384,0.0001,1e-05,0.9941767713900559,0.992,1000
4,16,random,15,ancilla,4,20,68,189,212,822,1360,0.01,0.001,0.06574808390241883,0.12,1000
4,16,random,15,ancilla,4,20,68,189,212,822,1360,0.001,0.0001,0.7623887572147096,0.831,1000
4,16,random,15,ancilla,4,20,68,189,212,822,1360,0.0001,1e-05,0.973243485405853,0.986,1000
4,16,random,15,primitive,0,16,100,257,280,958,1600,0.01,0.001,0.028972283890085153,0.065,1000
4,16,random,15,primitive,0,16,100,257,280,958,1600,0.001,0.0001,0.70262400340414,0.76,1000
4,16,random,15,primitive,0,16,100,257,280,958,1600,0.0001,1e-05,0.9653337978119708,0.97,1000
4,16,random,15,pipelined,0,16,86,233,256,782,1376,0.01,0.001,0.043975636482500885,0.095,1000
4,16,random,15,pipelined,0,16,86,233,256,782,1376,0.001,0.0001,0.7324790875006391,0.785,1000
4,16,random,15,pipelined,0,16,86,233,256,782,1376,0.0001,1e-05,0.9693580757069318,0.975,1000
4,16,random,16,1d,0,16,28,62,124,100,448,0.01,0.001,0.4852112789140669,0.573,1000
4,16,random,16,1d,0,16,28,62,124,100,448,0.001,0.0001,0.9305015652738242,0.948,1000
4,16,random,16,1d,0,16,28,62,124,100,448,0.0001,1e-05,0.9928255451431696,0.995,1000
4,16,random,16,ancilla,4,20,70,196,226,828,1400,0.01,0.001,0.0609147396304947,0.105,1000
4,16,random,16,ancilla,4,20,70,196,226,828,1400,0.001,0.0001,0.7566138921545791,0.828,1000
4,16,random,16,ancilla,4,20,70,196,226,828,1400,0.0001,1e-05,0.9725040670268066,0.985,1000
4,16,random,16,primitive,0,16,102,264,294,960,1632,0.01,0.001,0.026950080744006812,0.086,1000
4,16,random,16,primitive,0,16,102,264,294,960,1632,0.001,0.0001,0.6975808288211397,0.752,1000
4,16,random,16,primitive,0,16,102,264,294,960,1632,0.0001,1e-05,0.9646389737709459,0.965,1000
4,16,random,16,pipelined,0,16,88,240,270,784,1408,0.01,0.001,0.04090623157182544,0.104,1000
4,16,random,16,pipelined,0,16,88,240,270,784,1408,0.001,0.0001,0.7272216241934288,0.776,1000
4,16,random,16,pipelined,0,16,88,240,270,784,1408,0.0001,1e-05,0.9686603550875051,0.977,1000
4,16,random,17,1d,0,16,26,69,138,70,416,0.01,0.001,0.46602863546792594,0.558,1000
4,16,random,17,1d,0,16,26,69,138,70,416,0.001,0.0001,0.9267838862237413,0.94,1000
4,16,random,17,1d,0,16,26,69,138,70,416,0.0001,1e-05,0.9924284610919056,0.997,1000
4,16,random,17,ancilla,4,20,72,209,252,822,1440,0.01,0.001,0.05377581395751317,0.115,1000
4,16,random,17,ancilla,4,20,72,209,252,822,1440,0.001,0.0001,0.7472849704930858,0.804,1000
4,16,random,17,ancilla,4,20,72,209,252,822,1440,0.0001,1e-05,0.9712988464886376,0.974,1000
4,16,random,17,primitive,0,16,104,277,320,950,1664,0.01,0.001,0.023887060977857266,0.075,1000
4,16,random,17,primitive,0,16,104,277,320,950,1664,0.001,0.0001,0.6892554356943139,0.742,1000
4,16,random,17,primitive,0,16,104,277,320,950,1664,0.0001,1e-05,0.9634820391159831,0.978,1000
4,16,random,17,pipelined,0,16,90,253,296,774,1440,0.01,0.001,0.03625702116487496,0.085,1000
4,16,random,17,pipelined,0,16,90,253,296,774,1440,0.001,0.0001,0.7185424781194598,0.769,1000
4,16,random,17,pipelined,0,16,90,253,296,774,1440,0.0001,1e-05,0.9674985974101138,0.977,1000
4,16,random,18,1d,0,16,28,53,106,118,448,0.01,0.001,0.5216664710821635,0.617,1000
4,16,random,18,1d,0,16,28,53,106,118,448,0.001,0.0001,0.9372294891144479,0.954,1000
4,16,random,18,1d,0,16,28,53,106,118,448,0.0001,1e-05,0.9935406807559455,0.998,1000
4,16,random,18,ancilla,4,20,70,197,228,826,1400,0.01,0.001,0.0604263845769591,0.121,1000
4,16,random,18,ancilla,4,20,70,197,228,826,1400,0.001,0.0001,0.7560084723968191,0.811,1000
4,16,random,18,ancilla,4,20,70,197,228,826,1400,0.0001,1e-05,0.9724262650481621,0.978,1000
4,16,random,18,primitive,0,16,102,265,296,958,1632,0.01,0.001,0.026734021245035575,0.064,1000
4,16,random,18,primitive,0,16,102,265,296,958,1632,0.001,0.0001,0.6970226455512024,0.746,1000
4,16,random,18,primitive,0,16,102,265,296,958,1632,0.0001,1e-05,0.9645618010131328,0.976,1000
4,16,random,18,pipelined,0,16,88,241,272,782,1408,0.01,0.001,0.04057828524831857,0.095,1000
4,16,random,18,pipelined,0,16,88,241,272,782,1408,0.001,0.0001,0.7266397232474876,0.767,1000
4,16,random,18,pipelined,0,16,88,241,272,782,1408,0.0001,1e-05,0.9685828606123502,0.971,1000
4,16,random,19,1d,0,16,24,59,118,74,384,0.01,0.001,0.5132424979007902,0.608,1000
4,16,random,19,1d,0,16,24,59,118,74,384,0.001,0.0001,0.9357285177580137,0.952,1000
4,16,random,19,1d,0,16,24,59,118,74,384,0.0001,1e-05,0.9933816993456811,0.992,1000
4,16,random,19,ancilla,4,20,70,195,224,830,1400,0.01,0.001,0.061407041480781153,0.126,1000
4,16,random,19,ancilla,4,20,70,195,224,830,1400,0.001,0.0001,0.7572197967390262,0.802,1000
4,16,random,19,ancilla,4,20,70,195,224,830,1400,0.0001,1e-05,0.9725818752302394,0.979,1000
4,16,random,19,primitive,0,16,102,263,292,962,1632,0.01,0.001,0.027167886396565196,0.073,1000
4,16,random,19,primitive,0,16,102,263,292,962,1632,0.001,0.0001,0.6981394590902741,0.748,1000
4,16,random,19,primitive,0,16,102,263,292,962,1632,0.0001,1e-05,0.9647161527032048,0.975,1000
4,16,random,19,pipelined,0,16,88,239,268,786,1408,0.01,0.001,0.04123682829789228,0.09,1000
4,16,random,19,pipelined,0,16,88,239,268,786,1408,0.001,0.0001,0.7278039911319383,0.817,1000
4,16,random,19,pipelined,0,16,88,239,268,786,1408,0.0001,1e-05,0.9687378557628458,0.978,1000
