L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,random,0,pipelined,0,16,86,233,256,782,1376,0.001,0.0001,0.7324790875006391,0.786,1000
4,16,random,0,pipelined,0,16,86,233,256,782,1376,0.0001,1e-05,0.9693580757069318,0.97,1000
4,16,random,0,pipelined,0,16,86,233,256,782,1376,1e-05,1.0000000000000002e-06,0.9968928252491791,0.998,1000
4,16,random,1,1d,0,16,30,57,114,126,480,0.001,0.0001,0.9327396631581791,0.956,1000
4,16,random,1,1d,0,16,30,57,114,126,480,0.0001,1e-05,0.9930638754069285,0.993,1000
4,16,random,1,1d,0,16,30,57,114,126,480,1e-05,1.0000000000000002e-06,0.9993042392408241,1.0,1000
4,16,random,1,ancilla,4,20,132,317,348,1786,2640,0.001,0.0001,0.6091032189791866,0.695,1000
4,16,random,1,ancilla,4,20,132,317,348,1786,2640,0.0001,1e-05,0.9516464640959493,0.967,1000
4,16,random,1,ancilla,4,20,132,317,348,1786,2640,1e-05,1.0000000000000002e-06,0.9950562440445836,0.997,1000
4,16,random,1,primitive,0,16,106,265,296,990,1696,0.001,0.0001,0.6947956268630334,0.759,1000
4,16,random,1,primitive,0,16,106,265,296,990,1696,0.0001,1e-05,0.9642531890742915,0.97,1000
4,16,random,1,primitive,0,16,106,265,296,990,1696,1e-05,1.0000000000000002e-06,0.9963666030740549,0.998,1000
4,16,random,1,pipelined,0,16,92,241,272,814,1472,0.001,0.0001,0.7243180766646017,0.798,1000
4,16,random,1,pipelined,0,16,92,241,272,814,1472,0.0001,1e-05,0.9682729621338617,0.98,1000
4,16,random,1,pipelined,0,16,92,241,272,814,1472,1e-05,1.0000000000000002e-06,0.9967811790903655,0.997,1000
4,16,random,2,1d,0,16,24,69,138,54,384,0.001,0.0001,0.9282680016243995,0.942,1000
4,16,random,2,1d,0,16,24,69,138,54,384,0.0001,1e-05,0.9925872631435165,0.994,1000
4,16,random,2,1d,0,16,24,69,138,54,384,1e-05,1.0000000000000002e-06,0.9992562732249388,0.999,1000
4,16,random,2,ancilla,4,20,128,317,348,1746,2560,0.001,0.0001,0.6115446335015272,0.699,1000
4,16,random,2,ancilla,4,20,128,317,348,1746,2560,0.0001,1e-05,0.9520272007275222,0.973,1000
4,16,random,2,ancilla,4,20,128,317,348,1746,2560,1e-05,1.0000000000000002e-06,0.9950960471103041,0.998,1000
4,16,random,2,primitive,0,16,102,265,296,958,1632,0.001,0.0001,0.6970226455512024,0.758,1000
4,16,random,2,primitive,0,16,102,265,296,958,1632,0.0001,1e-05,0.9645618010131328,0.973,1000
4,16,random,2,primitive,0,16,102,265,296,958,1632,1e-05,1.0000000000000002e-06,0.9963984873314418,0.996,1000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,0.001,0.0001,0.7266397232474876,0.776,1000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,0.0001,1e-05,0.9685828606123502,0.962,1000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,1e-05,1.0000000000000002e-06,0.9968130766144037,0.997,1000
4,16,random,3,1d,0,16,26,65,130,78,416,0.001,0.0001,0.9297561684171101,0.942,1000
4,16,random,3,1d,0,16,26,65,130,78,416,0.0001,1e-05,0.9927461084763576,0.993,1000
4,16,random,3,1d,0,16,26,65,130,78,416,1e-05,1.0000000000000002e-06,0.9992722616410795,0.998,1000
4,16,random,3,ancilla,4,20,130,315,344,1770,2600,0.001,0.0001,0.6113006029124173,0.681,1000
4,16,random,3,ancilla,4,20,130,315,344,1770,2600,0.0001,1e-05,0.9519891287792371,0.964,1000
4,16,random,3,ancilla,4,20,130,315,344,1770,2600,1e-05,1.0000000000000002e-06,0.9950920668216444,0.993,1000
4,16,random,3,primitive,0,16,104,263,292,978,1664,0.001,0.0001,0.6970232733322497,0.751,1000
4,16,random,3,primitive,0,16,104,263,292,978,1664,0.0001,1e-05,0.9645618096948264,0.976,1000
4,16,random,3,primitive,0,16,104,263,292,978,1664,1e-05,1.0000000000000002e-06,0.9963984874211176,0.996,1000
4,16,random,3,pipelined,0,16,90,239,268,802,1440,0.001,0.0001,0.7266403777034789,0.778,1000
4,16,random,3,pipelined,0,16,90,239,268,802,1440,0.0001,1e-05,0.9685828693302363,0.978,1000
4,16,random,3,pipelined,0,16,90,239,268,802,1440,1e-05,1.0000000000000002e-06,0.9968130767041169,1.0,1000
4,16,random,4,1d,0,16,28,49,98,126,448,0.001,0.0001,0.9402352713286224,0.941,1000
4,16,random,4,1d,0,16,28,49,98,126,448,0.0001,1e-05,0.9938586841294496,0.993,1000
4,16,random,4,1d,0,16,28,49,98,126,448,1e-05,1.0000000000000002e-06,0.9993841871775783,1.0,1000
4,16,random,4,ancilla,4,20,128,319,352,1742,2560,0.001,0.0001,0.6105663456858934,0.703,1000
4,16,random,4,ancilla,4,20,128,319,352,1742,2560,0.0001,1e-05,0.9518748792316967,0.959,1000
4,16,random,4,ancilla,4,20,128,319,352,1742,2560,1e-05,1.0000000000000002e-06,0.9950801256034036,0.993,1000
4,16,random,4,primitive,0,16,102,267,300,954,1632,0.001,0.0001,0.6959076185785034,0.763,1000
4,16,random,4,primitive,0,16,102,267,300,954,1632,0.0001,1e-05,0.9644074740188682,0.972,1000
4,16,random,4,primitive,0,16,102,267,300,954,1632,1e-05,1.0000000000000002e-06,0.9963825449855368,0.994,1000
4,16,random,4,pipelined,0,16,88,243,276,778,1408,0.001,0.0001,0.7254773178421156,0.787,1000
4,16,random,4,pipelined,0,16,88,243,276,778,1408,0.0001,1e-05,0.9684278902606138,0.977,1000
4,16,random,4,pipelined,0,16,88,243,276,778,1408,1e-05,1.0000000000000002e-06,0.9967971276350828,0.999,1000
4,16,random,5,1d,0,16,22,46,92,84,352,0.001,0.0001,0.9470310151586616,0.956,1000
4,16,random,5,1d,0,16,22,46,92,84,352,0.0001,1e-05,0.9945745370602618,0.995,1000
4,16,random,5,1d,0,16,22,46,92,84,352,1e-05,1.0000000000000002e-06,0.9994561456004301,1.0,1000
4,16,random,5,ancilla,4,20,126,314,342,1732,2520,0.001,0.0001,0.6142423233101078,0.699,1000
4,16,random,5,ancilla,4,20,126,314,342,1732,2520,0.0001,1e-05,0.9524461998199546,0.954,1000
4,16,random,5,ancilla,4,20,126,314,342,1732,2520,1e-05,1.0000000000000002e-06,0.9951398324558823,0.998,1000
4,16,random,5,primitive,0,16,100,262,290,948,1600,0.001,0.0001,0.6998174051757324,0.756,1000
4,16,random,5,primitive,0,16,100,262,290,948,1600,0.0001,1e-05,0.964947717866429,0.966,1000
4,16,random,5,primitive,0,16,100,262,290,948,1600,1e-05,1.0000000000000002e-06,0.9964383442225135,0.997,1000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,0.001,0.0001,0.7295532345560132,0.814,1000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,0.0001,1e-05,0.9689703862735692,0.977,1000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,1e-05,1.0000000000000002e-06,0.9968529500894427,0.999,1000
4,16,random,6,1d,0,16,24,62,124,68,384,0.001,0.0001,0.9334840889039617,0.944,1000
4,16,random,6,1d,0,16,24,62,124,68,384,0.0001,1e-05,0.9931433017447443,0.994,1000
4,16,random,6,1d,0,16,24,62,124,68,384,1e-05,1.0000000000000002e-06,0.9993122334858682,0.999,1000
4,16,random,6,ancilla,4,20,128,316,346,1748,2560,0.001,0.0001,0.6120343650553285,0.683,1000
4,16,random,6,ancilla,4,20,128,316,346,1748,2560,0.0001,1e-05,0.952103370615772,0.959,1000
4,16,random,6,ancilla,4,20,128,316,346,1748,2560,1e-05,1.0000000000000002e-06,0.9951040079592846,0.997,1000
4,16,random,6,primitive,0,16,102,264,294,960,1632,0.001,0.0001,0.6975808288211397,0.756,1000
4,16,random,6,primitive,0,16,102,264,294,960,1632,0.0001,1e-05,0.9646389737709459,0.975,1000
4,16,random,6,primitive,0,16,102,264,294,960,1632,1e-05,1.0000000000000002e-06,0.9964064586000494,0.995,1000
4,16,random,6,pipelined,0,16,88,240,270,784,1408,0.001,0.0001,0.7272216241934288,0.762,1000
4,16,random,6,pipelined,0,16,88,240,270,784,1408,0.0001,1e-05,0.9686603550875051,0.971,1000
4,16,random,6,pipelined,0,16,88,240,270,784,1408,1e-05,1.0000000000000002e-06,0.9968210511997592,0.999,1000
4,16,random,7,1d,0,16,20,46,92,68,320,0.001,0.0001,0.9485475535182405,0.955,1000
4,16,random,7,1d,0,16,20,46,92,68,320,0.0001,1e-05,0.994733682513216,0.995,1000
4,16,random,7,1d,0,16,20,46,92,68,320,1e-05,1.0000000000000002e-06,0.999472137034687,1.0,1000
4,16,random,7,ancilla,4,20,124,304,322,1732,2480,0.001,0.0001,0.620418665444718,0.733,1000
4,16,random,7,ancilla,4,20,124,304,322,1732,2480,0.0001,1e-05,0.9533991700747906,0.965,1000
4,16,random,7,ancilla,4,20,124,304,322,1732,2480,1e-05,1.0000000000000002e-06,0.9952393519126155,0.993,1000
4,16,random,7,primitive,0,16,98,252,270,952,1568,0.001,0.0001,0.7065715243653451,0.77,1000
4,16,random,7,primitive,0,16,98,252,270,952,1568,0.0001,1e-05,0.9658745605695812,0.976,1000
4,16,random,7,primitive,0,16,98,252,270,952,1568,1e-05,1.0000000000000002e-06,0.9965340073915704,0.996,1000
4,16,random,7,pipelined,0,16,84,228,246,776,1344,0.001,0.0001,0.7365943419433343,0.785,1000
4,16,random,7,pipelined,0,16,84,228,246,776,1344,0.0001,1e-05,0.969901092793166,0.983,1000
4,16,random,7,pipelined,0,16,84,228,246,776,1344,1e-05,1.0000000000000002e-06,0.9969486530627799,0.998,1000
4,16,random,8,1d,0,16,22,53,106,70,352,0.001,0.0001,0.9417392308741324,0.948,1000
4,16,random,8,1d,0,16,22,53,106,70,352,0.0001,1e-05,0.994017697142566,0.992,1000
4,16,random,8,1d,0,16,22,53,106,70,352,1e-05,1.0000000000000002e-06,0.9994001772805986,1.0,1000
4,16,random,8,ancilla,4,20,130,317,348,1766,2600,0.001,0.0001,0.6103227054724633,0.712,1000
4,16,random,8,ancilla,4,20,130,317,348,1766,2600,0.0001,1e-05,0.9518368133748091,0.96,1000
4,16,random,8,ancilla,4,20,130,317,348,1766,2600,1e-05,1.0000000000000002e-06,0.9950761453784285,0.996,1000
4,16,random,8,primitive,0,16,104,265,296,974,1664,0.001,0.0001,0.6959082453552894,0.759,1000
4,16,random,8,primitive,0,16,104,265,296,974,1664,0.0001,1e-05,0.9644074826991729,0.98,1000
4,16,random,8,primitive,0,16,104,265,296,974,1664,1e-05,1.0000000000000002e-06,0.9963825450752112,1.0,1000
4,16,random,8,pipelined,0,16,90,241,272,798,1440,0.001,0.0001,0.7254779712511736,0.794,1000
4,16,random,8,pipelined,0,16,90,241,272,798,1440,0.0001,1e-05,0.968427898977105,0.978,1000
4,16,random,8,pipelined,0,16,90,241,272,798,1440,1e-05,1.0000000000000002e-06,0.9967971277247945,0.997,1000
4,16,random,9,1d,0,16,30,60,120,120,480,0.001,0.0001,0.9305024033402068,0.941,1000
4,16,random,9,1d,0,16,30,60,120,120,480,0.0001,1e-05,0.9928255540792557,0.993,1000
4,16,random,9,1d,0,16,30,60,120,120,480,1e-05,1.0000000000000002e-06,0.9992802560799848,0.999,1000
4,16,random,9,ancilla,4,20,128,320,354,1740,2560,0.001,0.0001,0.610077788797189,0.676,1000
4,16,random,9,ancilla,4,20,128,320,354,1740,2560,0.0001,1e-05,0.951798727623146,0.954,1000
4,16,random,9,ancilla,4,20,128,320,354,1740,2560,1e-05,1.0000000000000002e-06,0.9950721649454826,0.994,1000
4,16,random,9,primitive,0,16,102,268,302,952,1632,0.001,0.0001,0.6953507741612494,0.755,1000
4,16,random,9,primitive,0,16,102,268,302,952,1632,0.0001,1e-05,0.9643303197814287,0.971,1000
4,16,random,9,primitive,0,16,102,268,302,952,1632,1e-05,1.0000000000000002e-06,0.9963745739082386,0.996,1000
4,16,random,9,pipelined,0,16,88,244,278,776,1408,0.001,0.0001,0.7248968126378329,0.758,1000
4,16,random,9,pipelined,0,16,88,244,278,776,1408,0.0001,1e-05,0.9683504143830404,0.971,1000
4,16,random,9,pipelined,0,16,88,244,278,776,1408,1e-05,1.0000000000000002e-06,0.996789153241116,0.998,1000
4,16,random,10,1d,0,16,30,65,130,110,480,0.001,0.0001,0.9267855556605218,0.938,1000
4,16,random,10,1d,0,16,30,65,130,110,480,0.0001,1e-05,0.9924284789569299,0.994,1000
4,16,random,10,1d,0,16,30,65,130,110,480,1e-05,1.0000000000000002e-06,0.9992402854243402,0.998,1000
4,16,random,10,ancilla,4,20,128,313,340,1754,2560,0.001,0.0001,0.6135059140671757,0.689,1000
4,16,random,10,ancilla,4,20,128,313,340,1754,2560,0.0001,1e-05,0.9523319168477206,0.973,1000
4,16,random,10,ancilla,4,20,128,313,340,1754,2560,1e-05,1.0000000000000002e-06,0.9951278908883523,0.997,1000
4,16,random,10,primitive,0,16,102,261,288,966,1632,0.001,0.0001,0.6992580620582676,0.755,1000
4,16,random,10,primitive,0,16,102,261,288,966,1632,0.0001,1e-05,0.9648705290930358,0.981,1000
4,16,random,10,primitive,0,16,102,261,288,966,1632,1e-05,1.0000000000000002e-06,0.9964303727884991,0.998,1000
4,16,random,10,pipelined,0,16,88,237,264,790,1408,0.001,0.0001,0.7289701244796488,0.774,1000
4,16,random,10,pipelined,0,16,88,237,264,790,1408,0.0001,1e-05,0.9688928757160687,0.975,1000
4,16,random,10,pipelined,0,16,88,237,264,790,1408,1e-05,1.0000000000000002e-06,0.9968449753386116,0.999,1000
4,16,random,11,1d,0,16,28,64,128,96,448,0.001,0.0001,0.929013042124625,0.939,1000
4,16,random,11,1d,0,16,28,64,128,96,448,0.0001,1e-05,0.9926666960346416,0.995,1000
4,16,random,11,1d,0,16,28,64,128,96,448,1e-05,1.0000000000000002e-06,0.9992642675359327,0.999,1000
4,16,random,11,ancilla,4,20,128,318,350,1744,2560,0.001,0.0001,0.6110552938162359,0.687,1000
4,16,random,11,ancilla,4,20,128,318,350,1744,2560,0.0001,1e-05,0.9519510369329929,0.976,1000
4,16,random,11,ancilla,4,20,128,318,350,1744,2560,1e-05,1.0000000000000002e-06,0.9950880863250107,0.994,1000
4,16,random,11,primitive,0,16,102,266,298,956,1632,0.001,0.0001,0.6964649089227866,0.762,1000
4,16,random,11,primitive,0,16,102,266,298,956,1632,0.0001,1e-05,0.9644846344292716,0.975,1000
4,16,random,11,primitive,0,16,102,266,298,956,1632,1e-05,1.0000000000000002e-06,0.9963905161266045,0.995,1000
4,16,random,11,pipelined,0,16,88,242,274,780,1408,0.001,0.0001,0.7260582879212416,0.791,1000
4,16,random,11,pipelined,0,16,88,242,274,780,1408,0.0001,1e-05,0.9685053723368852,0.967,1000
4,16,random,11,pipelined,0,16,88,242,274,780,1408,1e-05,1.0000000000000002e-06,0.9968051020928451,1.0,1000
4,16,random,12,1d,0,16,26,58,116,92,416,0.001,0.0001,0.9349806179453588,0.943,1000
4,16,random,12,1d,0,16,26,58,116,92,416,0.0001,1e-05,0.9933022360613353,0.997,1000
4,16,random,12,1d,0,16,26,58,116,92,416,1e-05,1.0000000000000002e-06,0.9993282227973908,0.999,1000
4,16,random,12,ancilla,4,20,126,310,334,1740,2520,0.001,0.0001,0.6162122556180883,0.702,1000
4,16,random,12,ancilla,4,20,126,310,334,1740,2520,0.0001,1e-05,0.9527510500495331,0.967,1000
4,16,random,12,ancilla,4,20,126,310,334,1740,2520,1e-05,1.0000000000000002e-06,0.9951716776350925,0.998,1000
4,16,random,12,primitive,0,16,100,258,282,956,1600,0.001,0.0001,0.7020617847370654,0.748,1000
4,16,random,12,primitive,0,16,100,258,282,956,1600,0.0001,1e-05,0.9652565694670532,0.975,1000
4,16,random,12,primitive,0,16,100,258,282,956,1600,1e-05,1.0000000000000002e-06,0.9964702309550195,0.997,1000
4,16,random,12,pipelined,0,16,86,234,258,780,1376,0.001,0.0001,0.7318929796901468,0.791,1000
4,16,random,12,pipelined,0,16,86,234,258,780,1376,0.0001,1e-05,0.9692805254129413,0.976,1000
4,16,random,12,pipelined,0,16,86,234,258,780,1376,1e-05,1.0000000000000002e-06,0.9968848500896302,0.996,1000
4,16,random,13,1d,0,16,18,30,60,84,288,0.001,0.0001,0.9623130840819968,0.961,1000
4,16,random,13,1d,0,16,18,30,60,84,288,0.0001,1e-05,0.9961672097528871,0.997,1000
4,16,random,13,1d,0,16,18,30,60,84,288,1e-05,1.0000000000000002e-06,0.9996160721771447,1.0,1000
4,16,random,13,ancilla,4,20,124,304,322,1732,2480,0.001,0.0001,0.620418665444718,0.712,1000
4,16,random,13,ancilla,4,20,124,304,322,1732,2480,0.0001,1e-05,0.9533991700747906,0.957,1000
4,16,random,13,ancilla,4,20,124,304,322,1732,2480,1e-05,1.0000000000000002e-06,0.9952393519126155,0.994,1000
4,16,random,13,primitive,0,16,98,252,270,952,1568,0.001,0.0001,0.7065715243653451,0.775,1000
4,16,random,13,primitive,0,16,98,252,270,952,1568,0.0001,1e-05,0.9658745605695812,0.977,1000
4,16,random,13,primitive,0,16,98,252,270,952,1568,1e-05,1.0000000000000002e-06,0.9965340073915704,0.998,1000
4,16,random,13,pipelined,0,16,84,228,246,776,1344,0.001,0.0001,0.7365943419433343,0.798,1000
4,16,random,13,pipelined,0,16,84,228,246,776,1344,0.0001,1e-05,0.969901092793166,0.986,1000
4,16,random,13,pipelined,0,16,84,228,246,776,1344,1e-05,1.0000000000000002e-06,0.9969486530627799,0.999,1000
4,16,random,14,1d,0,16,30,71,142,98,480,0.001,0.0001,0.922344930960447,0.95,1000
4,16,random,14,1d,0,16,30,71,142,98,480,0.0001,1e-05,0.9919521984311255,0.994,1000
4,16,random,14,1d,0,16,30,71,142,98,480,1e-05,1.0000000000000002e-06,0.9991923227479823,1.0,1000
4,16,random,14,ancilla,4,20,126,317,348,1726,2520,0.001,0.0001,0.612769007954581,0.706,1000
4,16,random,14,ancilla,4,20,126,317,348,1726,2520,0.0001,1e-05,0.9522176261617042,0.963,1000
4,16,random,14,ancilla,4,20,126,317,348,1726,2520,1e-05,1.0000000000000002e-06,0.9951159492402185,0.997,1000
4,16,random,14,primitive,0,16,100,265,296,942,1600,0.001,0.0001,0.6981388303039229,0.755,1000
4,16,random,14,primitive,0,16,100,265,296,942,1600,0.0001,1e-05,0.9647161440201218,0.967,1000
4,16,random,14,primitive,0,16,100,265,296,942,1600,1e-05,1.0000000000000002e-06,0.9964144298427505,0.999,1000
4,16,random,14,pipelined,0,16,86,241,272,766,1376,0.001,0.0001,0.7278033356279269,0.779,1000
4,16,random,14,pipelined,0,16,86,241,272,766,1376,0.0001,1e-05,0.9687378470435648,0.979,1000
4,16,random,14,pipelined,0,16,86,241,272,766,1376,1e-05,1.0000000000000002e-06,0.9968290257591974,0.994,1000
4,16,random,15,1d,0,16,24,49,98,94,384,0.001,0.0001,0.9432489942704008,0.942,1000
4,16,random,15,1d,0,16,24,49,98,94,384,0.0001,1e-05,0.9941767713900559,0.997,1000
4,16,random,15,1d,0,16,24,49,98,94,384,1e-05,1.0000000000000002e-06,0.9994161679992498,1.0,1000
4,16,random,15,ancilla,4,20,126,311,336,1738,2520,0.001,0.0001,0.6157191810414867,0.713,1000
4,16,random,15,ancilla,4,20,126,311,336,1738,2520,0.0001,1e-05,0.9526748283458275,0.966,1000
4,16,random,15,ancilla,4,20,126,311,336,1738,2520,1e-05,1.0000000000000002e-06,0.9951637162447536,0.996,1000
4,16,random,15,primitive,0,16,100,259,284,954,1600,0.001,0.0001,0.7015000159405163,0.777,1000
4,16,random,15,primitive,0,16,100,259,284,954,1600,0.0001,1e-05,0.9651793473005346,0.967,1000
4,16,random,15,primitive,0,16,100,259,284,954,1600,1e-05,1.0000000000000002e-06,0.9964622591762321,0.996,1000
4,16,random,15,pipelined,0,16,86,235,260,778,1376,0.001,0.0001,0.7313073408655562,0.777,1000
4,16,random,15,pipelined,0,16,86,235,260,778,1376,0.0001,1e-05,0.969202981323106,0.982,1000
4,16,random,15,pipelined,0,16,86,235,260,778,1376,1e-05,1.0000000000000002e-06,0.9968768749938824,1.0,1000
4,16,random,16,1d,0,16,28,62,124,100,448,0.001,0.0001,0.9305015652738242,0.941,1000
4,16,random,16,1d,0,16,28,62,124,100,448,0.0001,1e-05,0.9928255451431696,0.992,1000
4,16,random,16,1d,0,16,28,62,124,100,448,1e-05,1.0000000000000002e-06,0.9992802559900497,1.0,1000
4,16,random,16,ancilla,4,20,130,322,358,1756,2600,0.001,0.0001,0.6078848003971499,0.688,1000
4,16,random,16,ancilla,4,20,130,322,358,1756,2600,0.0001,1e-05,0.9514561314739938,0.964,1000
4,16,random,16,ancilla,4,20,130,322,358,1756,2600,1e-05,1.0000000000000002e-06,0.9950363428848786,0.995,1000
4,16,random,16,primitive,0,16,104,270,306,964,1664,0.001,0.0001,0.6931284729036143,0.77,1000
4,16,random,16,primitive,0,16,104,270,306,964,1664,0.0001,1e-05,0.964021773228268,0.968,1000
4,16,random,16,primitive,0,16,104,270,306,964,1664,1e-05,1.0000000000000002e-06,0.9963426903263986,0.998,1000
4,16,random,16,pipelined,0,16,90,246,282,788,1440,0.001,0.0001,0.7225800839330669,0.792,1000
4,16,random,16,pipelined,0,16,90,246,282,788,1440,0.0001,1e-05,0.968040581562812,0.974,1000
4,16,random,16,pipelined,0,16,90,246,282,788,1440,1e-05,1.0000000000000002e-06,0.9967572563929059,0.995,1000
4,16,random,17,1d,0,16,26,69,138,70,416,0.001,0.0001,0.9267838862237413,0.944,1000
4,16,random,17,1d,0,16,26,69,138,70,416,0.0001,1e-05,0.9924284610919056,0.996,1000
4,16,random,17,1d,0,16,26,69,138,70,416,1e-05,1.0000000000000002e-06,0.999240285244477,1.0,1000
4,16,random,17,ancilla,4,20,128,317,348,1746,2560,0.001,0.0001,0.6115446335015272,0.695,1000
4,16,random,17,ancilla,4,20,128,317,348,1746,2560,0.0001,1e-05,0.9520272007275222,0.965,1000
4,16,random,17,ancilla,4,20,128,317,348,1746,2560,1e-05,1.0000000000000002e-06,0.9950960471103041,0.997,1000
4,16,random,17,primitive,0,16,102,265,296,958,1632,0.001,0.0001,0.6970226455512024,0.765,1000
4,16,random,17,primitive,0,16,102,265,296,958,1632,0.0001,1e-05,0.9645618010131328,0.978,1000
4,16,random,17,primitive,0,16,102,265,296,958,1632,1e-05,1.0000000000000002e-06,0.9963984873314418,0.997,1000
4,16,random,17,pipelined,0,16,88,241,272,782,1408,0.001,0.0001,0.7266397232474876,0.785,1000
4,16,random,17,pipelined,0,16,88,241,272,782,1408,0.0001,1e-05,0.9685828606123502,0.977,1000
4,16,random,17,pipelined,0,16,88,241,272,782,1408,1e-05,1.0000000000000002e-06,0.9968130766144037,0.995,1000
4,16,random,18,1d,0,16,28,53,106,118,448,0.001,0.0001,0.9372294891144479,0.947,1000
4,16,random,18,1d,0,16,28,53,106,118,448,0.0001,1e-05,0.9935406807559455,0.993,1000
4,16,random,18,1d,0,16,28,53,106,118,448,1e-05,1.0000000000000002e-06,0.9993522071993939,1.0,1000
4,16,random,18,ancilla,4,20,128,315,344,1750,2560,0.001,0.0001,0.6125244887914526,0.7,1000
4,16,random,18,ancilla,4,20,128,315,344,1750,2560,0.0001,1e-05,0.95217954659823,0.966,1000
4,16,random,18,ancilla,4,20,128,315,344,1750,2560,1e-05,1.0000000000000002e-06,0.9951119688719523,0.997,1000
4,16,random,18,primitive,0,16,102,263,292,962,1632,0.001,0.0001,0.6981394590902741,0.746,1000
4,16,random,18,primitive,0,16,102,263,292,962,1632,0.0001,1e-05,0.9647161527032048,0.98,1000
4,16,random,18,primitive,0,16,102,263,292,962,1632,1e-05,1.0000000000000002e-06,0.9964144299324278,0.998,1000
