L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,transpose,0,ancilla,4,20,130,322,358,1756,2600,0.0001,1e-05,0.9514561314739938,0.9629,10000
4,16,transpose,0,ancilla,4,20,130,322,358,1756,2600,1e-05,1.0000000000000002e-06,0.9950363428848786,0.9966,10000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,0.001,0.0001,0.6931284729036143,0.7486,10000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,0.0001,1e-05,0.964021773228268,0.9715,10000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,1e-05,1.0000000000000002e-06,0.9963426903263986,0.9969,10000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,0.001,0.0001,0.7225800839330669,0.7822,10000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,0.0001,1e-05,0.968040581562812,0.9755,10000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,1e-05,1.0000000000000002e-06,0.9967572563929059,0.9976,10000
4,16,random,0,1d,0,16,24,47,94,98,384,0.001,0.0001,0.944760327157848,0.9567,10000
4,16,random,0,1d,0,16,24,47,94,98,384,0.0001,1e-05,0.9943358621447729,0.9958,10000
4,16,random,0,1d,0,16,24,47,94,98,384,1e-05,1.0000000000000002e-06,0.9994321588838085,0.9992,10000
4,16,random,0,ancilla,4,20,128,313,340,1754,2560,0.001,0.0001,0.6135059140671757,0.6956,10000
4,16,random,0,ancilla,4,20,128,313,340,1754,2560,0.0001,1e-05,0.9523319168477206,0.962,10000
4,16,random,0,ancilla,4,20,128,313,340,1754,2560,1e-05,1.0000000000000002e-06,0.9951278908883523,0.9974,10000
4,16,random,0,primitive,0,16,102,261,288,966,1632,0.001,0.0001,0.6992580620582676,0.7667,10000
4,16,random,0,primitive,0,16,102,261,288,966,1632,0.0001,1e-05,0.9648705290930358,0.9665,10000
4,16,random,0,primitive,0,16,102,261,288,966,1632,1e-05,1.0000000000000002e-06,0.9964303727884991,0.9978,10000
4,16,random,0,pipelined,0,16,88,237,264,790,1408,0.001,0.0001,0.7289701244796488,0.785,10000
4,16,random,0,pipelined,0,16,88,237,264,790,1408,0.0001,1e-05,0.9688928757160687,0.9774,10000
4,16,random,0,pipelined,0,16,88,237,264,790,1408,1e-05,1.0000000000000002e-06,0.9968449753386116,0.9974,10000
4,16,random,1,1d,0,16,30,57,114,126,480,0.001,0.0001,0.9327396631581791,0.9426,10000
4,16,random,1,1d,0,16,30,57,114,126,480,0.0001,1e-05,0.9930638754069285,0.9949,10000
4,16,random,1,1d,0,16,30,57,114,126,480,1e-05,1.0000000000000002e-06,0.9993042392408241,0.9994,10000
4,16,random,1,ancilla,4,20,128,313,340,1754,2560,0.001,0.0001,0.6135059140671757,0.6975,10000
4,16,random,1,ancilla,4,20,128,313,340,1754,2560,0.0001,1e-05,0.9523319168477206,0.9604,10000
4,16,random,1,ancilla,4,20,128,313,340,1754,2560,1e-05,1.0000000000000002e-06,0.9951278908883523,0.9966,10000
4,16,random,1,primitive,0,16,102,261,288,966,1632,0.001,0.0001,0.6992580620582676,0.7604,10000
4,16,random,1,primitive,0,16,102,261,288,966,1632,0.0001,1e-05,0.9648705290930358,0.972,10000
4,16,random,1,primitive,0,16,102,261,288,966,1632,1e-05,1.0000000000000002e-06,0.9964303727884991,0.997,10000
4,16,random,1,pipelined,0,16,88,237,264,790,1408,0.001,0.0001,0.7289701244796488,0.7866,10000
4,16,random,1,pipelined,0,16,88,237,264,790,1408,0.0001,1e-05,0.9688928757160687,0.9775,10000
4,16,random,1,pipelined,0,16,88,237,264,790,1408,1e-05,1.0000000000000002e-06,0.9968449753386116,0.9976,10000
4,16,random,2,1d,0,16,24,69,138,54,384,0.001,0.0001,0.9282680016243995,0.941,10000
4,16,random,2,1d,0,16,24,69,138,54,384,0.0001,1e-05,0.9925872631435165,0.9939,10000
4,16,random,2,1d,0,16,24,69,138,54,384,1e-05,1.0000000000000002e-06,0.9992562732249388,0.9996,10000
4,16,random,2,ancilla,4,20,128,317,348,1746,2560,0.001,0.0001,0.6115446335015272,0.6931,10000
4,16,random,2,ancilla,4,20,128,317,348,1746,2560,0.0001,1e-05,0.9520272007275222,0.9614,10000
4,16,random,2,ancilla,4,20,128,317,348,1746,2560,1e-05,1.0000000000000002e-06,0.9950960471103041,0.9972,10000
4,16,random,2,primitive,0,16,102,265,296,958,1632,0.001,0.0001,0.6970226455512024,0.7635,10000
4,16,random,2,primitive,0,16,102,265,296,958,1632,0.0001,1e-05,0.9645618010131328,0.976,10000
4,16,random,2,primitive,0,16,102,265,296,958,1632,1e-05,1.0000000000000002e-06,0.9963984873314418,0.9962,10000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,0.001,0.0001,0.7266397232474876,0.7845,10000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,0.0001,1e-05,0.9685828606123502,0.9787,10000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,1e-05,1.0000000000000002e-06,0.9968130766144037,0.9968,10000
4,16,random,3,1d,0,16,26,65,130,78,416,0.001,0.0001,0.9297561684171101,0.9478,10000
4,16,random,3,1d,0,16,26,65,130,78,416,0.0001,1e-05,0.9927461084763576,0.9945,10000
4,16,random,3,1d,0,16,26,65,130,78,416,1e-05,1.0000000000000002e-06,0.9992722616410795,0.9993,10000
4,16,random,3,ancilla,4,20,130,315,344,1770,2600,0.001,0.0001,0.6113006029124173,0.6876,10000
4,16,random,3,ancilla,4,20,130,315,344,1770,2600,0.0001,1e-05,0.9519891287792371,0.9652,10000
4,16,random,3,ancilla,4,20,130,315,344,1770,2600,1e-05,1.0000000000000002e-06,0.9950920668216444,0.9966,10000
4,16,random,3,primitive,0,16,104,263,292,978,1664,0.001,0.0001,0.6970232733322497,0.7531,10000
4,16,random,3,primitive,0,16,104,263,292,978,1664,0.0001,1e-05,0.9645618096948264,0.9738,10000
4,16,random,3,primitive,0,16,104,263,292,978,1664,1e-05,1.0000000000000002e-06,0.9963984874211176,0.9975,10000
4,16,random,3,pipelined,0,16,90,239,268,802,1440,0.001,0.0001,0.7266403777034789,0.7796,10000
4,16,random,3,pipelined,0,16,90,239,268,802,1440,0.0001,1e-05,0.9685828693302363,0.9758,10000
4,16,random,3,pipelined,0,16,90,239,268,802,1440,1e-05,1.0000000000000002e-06,0.9968130767041169,0.9983,10000
4,16,random,4,1d,0,16,28,49,98,126,448,0.001,0.0001,0.9402352713286224,0.9522,10000
4,16,random,4,1d,0,16,28,49,98,126,448,0.0001,1e-05,0.9938586841294496,0.9961,10000
4,16,random,4,1d,0,16,28,49,98,126,448,1e-05,1.0000000000000002e-06,0.9993841871775783,0.9996,10000
4,16,random,4,ancilla,4,20,132,319,352,1782,2640,0.001,0.0001,0.6081288366938269,0.6893,10000
4,16,random,4,ancilla,4,20,132,319,352,1782,2640,0.0001,1e-05,0.9514942035168427,0.9615,10000
4,16,random,4,ancilla,4,20,132,319,352,1782,2640,1e-05,1.0000000000000002e-06,0.9950403231745311,0.9962,10000
4,16,random,4,primitive,0,16,106,267,300,986,1696,0.001,0.0001,0.6936841624516399,0.7581,10000
4,16,random,4,primitive,0,16,106,267,300,986,1696,0.0001,1e-05,0.9640989114570111,0.9695,10000
4,16,random,4,primitive,0,16,106,267,300,986,1696,1e-05,1.0000000000000002e-06,0.9963506612382971,0.9977,10000
4,16,random,4,pipelined,0,16,92,243,276,810,1472,0.001,0.0001,0.7231593851967574,0.7851,10000
4,16,random,4,pipelined,0,16,92,243,276,810,1472,0.0001,1e-05,0.9681180413649522,0.9756,10000
4,16,random,4,pipelined,0,16,92,243,276,810,1472,1e-05,1.0000000000000002e-06,0.996765230621404,0.9977,10000
4,16,random,5,1d,0,16,22,46,92,84,352,0.001,0.0001,0.9470310151586616,0.9583,10000
4,16,random,5,1d,0,16,22,46,92,84,352,0.0001,1e-05,0.9945745370602618,0.9965,10000
4,16,random,5,1d,0,16,22,46,92,84,352,1e-05,1.0000000000000002e-06,0.9994561456004301,0.9994,10000
4,16,random,5,ancilla,4,20,126,314,342,1732,2520,0.001,0.0001,0.6142423233101078,0.6926,10000
4,16,random,5,ancilla,4,20,126,314,342,1732,2520,0.0001,1e-05,0.9524461998199546,0.9628,10000
4,16,random,5,ancilla,4,20,126,314,342,1732,2520,1e-05,1.0000000000000002e-06,0.9951398324558823,0.9961,10000
4,16,random,5,primitive,0,16,100,262,290,948,1600,0.001,0.0001,0.6998174051757324,0.7592,10000
4,16,random,5,primitive,0,16,100,262,290,948,1600,0.0001,1e-05,0.964947717866429,0.9751,10000
4,16,random,5,primitive,0,16,100,262,290,948,1600,1e-05,1.0000000000000002e-06,0.9964383442225135,0.9969,10000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,0.001,0.0001,0.7295532345560132,0.7815,10000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,0.0001,1e-05,0.9689703862735692,0.974,10000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,1e-05,1.0000000000000002e-06,0.9968529500894427,0.9977,10000
4,16,random,6,1d,0,16,24,62,124,68,384,0.001,0.0001,0.9334840889039617,0.9477,10000
4,16,random,6,1d,0,16,24,62,124,68,384,0.0001,1e-05,0.9931433017447443,0.996,10000
4,16,random,6,1d,0,16,24,62,124,68,384,1e-05,1.0000000000000002e-06,0.9993122334858682,0.9996,10000
4,16,random,6,ancilla,4,20,128,316,346,1748,2560,0.001,0.0001,0.6120343650553285,0.6923,10000
4,16,random,6,ancilla,4,20,128,316,346,1748,2560,0.0001,1e-05,0.952103370615772,0.9647,10000
4,16,random,6,ancilla,4,20,128,316,346,1748,2560,1e-05,1.0000000000000002e-06,0.9951040079592846,0.9955,10000
4,16,random,6,primitive,0,16,102,264,294,960,1632,0.001,0.0001,0.6975808288211397,0.7563,10000
4,16,random,6,primitive,0,16,102,264,294,960,1632,0.0001,1e-05,0.9646389737709459,0.9729,10000
4,16,random,6,primitive,0,16,102,264,294,960,1632,1e-05,1.0000000000000002e-06,0.9964064586000494,0.9972,10000
4,16,random,6,pipelined,0,16,88,240,270,784,1408,0.001,0.0001,0.7272216241934288,0.7887,10000
4,16,random,6,pipelined,0,16,88,240,270,784,1408,0.0001,1e-05,0.9686603550875051,0.9791,10000
4,16,random,6,pipelined,0,16,88,240,270,784,1408,1e-05,1.0000000000000002e-06,0.9968210511997592,0.9972,10000
4,16,random,7,1d,0,16,20,46,92,68,320,0.001,0.0001,0.9485475535182405,0.9567,10000
4,16,random,7,1d,0,16,20,46,92,68,320,0.0001,1e-05,0.994733682513216,0.9955,10000
4,16,random,7,1d,0,16,20,46,92,68,320,1e-05,1.0000000000000002e-06,0.999472137034687,0.9996,10000
4,16,random,7,ancilla,4,20,128,312,338,1756,2560,0.001,0.0001,0.613997216235657,0.6978,10000
4,16,random,7,ancilla,4,20,128,312,338,1756,2560,0.0001,1e-05,0.9524081111157283,0.9619,10000
4,16,random,7,ancilla,4,20,128,312,338,1756,2560,1e-05,1.0000000000000002e-06,0.9951358519920853,0.9962,10000
4,16,random,7,primitive,0,16,102,260,286,968,1632,0.001,0.0001,0.6998180354739104,0.7667,10000
4,16,random,7,primitive,0,16,102,260,286,968,1632,0.0001,1e-05,0.9649477265515963,0.9727,10000
4,16,random,7,primitive,0,16,102,260,286,968,1632,1e-05,1.0000000000000002e-06,0.9964383443121929,0.9977,10000
4,16,random,7,pipelined,0,16,88,236,262,792,1408,0.001,0.0001,0.7295538916360902,0.7853,10000
4,16,random,7,pipelined,0,16,88,236,262,792,1408,0.0001,1e-05,0.9689703949949432,0.9725,10000
4,16,random,7,pipelined,0,16,88,236,262,792,1408,1e-05,1.0000000000000002e-06,0.9968529501791595,0.9976,10000
4,16,random,8,1d,0,16,22,53,106,70,352,0.001,0.0001,0.9417392308741324,0.9547,10000
4,16,random,8,1d,0,16,22,53,106,70,352,0.0001,1e-05,0.994017697142566,0.996,10000
4,16,random,8,1d,0,16,22,53,106,70,352,1e-05,1.0000000000000002e-06,0.9994001772805986,0.9995,10000
4,16,random,8,ancilla,4,20,132,323,360,1774,2640,0.001,0.0001,0.6061847457870074,0.6947,10000
4,16,random,8,ancilla,4,20,132,323,360,1774,2640,0.0001,1e-05,0.951189755438439,0.9654,10000
4,16,random,8,ancilla,4,20,132,323,360,1774,2640,1e-05,1.0000000000000002e-06,0.9950084821986221,0.9955,10000
4,16,random,8,primitive,0,16,106,271,308,978,1696,0.001,0.0001,0.6914665648126943,0.7549,10000
4,16,random,8,primitive,0,16,106,271,308,978,1696,0.0001,1e-05,0.9637904302703687,0.9745,10000
4,16,random,8,primitive,0,16,106,271,308,978,1696,1e-05,1.0000000000000002e-06,0.9963187783319842,0.9967,10000
4,16,random,8,pipelined,0,16,92,247,284,802,1472,0.001,0.0001,0.7208475599713898,0.776,10000
4,16,random,8,pipelined,0,16,92,247,284,802,1472,0.0001,1e-05,0.9678082741837417,0.9747,10000
4,16,random,8,pipelined,0,16,92,247,284,802,1472,1e-05,1.0000000000000002e-06,0.9967333344490017,0.9961,10000
4,16,random,9,1d,0,16,30,60,120,120,480,0.001,0.0001,0.9305024033402068,0.9492,10000
4,16,random,9,1d,0,16,30,60,120,120,480,0.0001,1e-05,0.9928255540792557,0.9942,10000
4,16,random,9,1d,0,16,30,60,120,120,480,1e-05,1.0000000000000002e-06,0.9992802560799848,0.9998,10000
4,16,random,9,ancilla,4,20,126,310,334,1740,2520,0.001,0.0001,0.6162122556180883,0.6935,10000
4,16,random,9,ancilla,4,20,126,310,334,1740,2520,0.0001,1e-05,0.9527510500495331,0.9628,10000
4,16,random,9,ancilla,4,20,126,310,334,1740,2520,1e-05,1.0000000000000002e-06,0.9951716776350925,0.9969,10000
4,16,random,9,primitive,0,16,100,258,282,956,1600,0.001,0.0001,0.7020617847370654,0.7621,10000
4,16,random,9,primitive,0,16,100,258,282,956,1600,0.0001,1e-05,0.9652565694670532,0.9717,10000
4,16,random,9,primitive,0,16,100,258,282,956,1600,1e-05,1.0000000000000002e-06,0.9964702309550195,0.9974,10000
4,16,random,9,pipelined,0,16,86,234,258,780,1376,0.001,0.0001,0.7318929796901468,0.7859,10000
4,16,random,9,pipelined,0,16,86,234,258,780,1376,0.0001,1e-05,0.9692805254129413,0.9774,10000
4,16,random,9,pipelined,0,16,86,234,258,780,1376,1e-05,1.0000000000000002e-06,0.9968848500896302,0.9973,10000
4,16,random,10,1d,0,16,30,65,130,110,480,0.001,0.0001,0.9267855556605218,0.9422,10000
4,16,random,10,1d,0,16,30,65,130,110,480,0.0001,1e-05,0.9924284789569299,0.9945,10000
4,16,random,10,1d,0,16,30,65,130,110,480,1e-05,1.0000000000000002e-06,0.9992402854243402,0.9999,10000
4,16,random,10,ancilla,4,20,128,313,340,1754,2560,0.001,0.0001,0.6135059140671757,0.6945,10000
4,16,random,10,ancilla,4,20,128,313,340,1754,2560,0.0001,1e-05,0.9523319168477206,0.9655,10000
4,16,random,10,ancilla,4,20,128,313,340,1754,2560,1e-05,1.0000000000000002e-06,0.9951278908883523,0.9969,10000
4,16,random,10,primitive,0,16,102,261,288,966,1632,0.001,0.0001,0.6992580620582676,0.7664,10000
4,16,random,10,primitive,0,16,102,261,288,966,1632,0.0001,1e-05,0.9648705290930358,0.9716,10000
4,16,random,10,primitive,0,16,102,261,288,966,1632,1e-05,1.0000000000000002e-06,0.9964303727884991,0.9974,10000
4,16,random,10,pipelined,0,16,88,237,264,790,1408,0.001,0.0001,0.7289701244796488,0.7791,10000
4,16,random,10,pipelined,0,16,88,237,264,790,1408,0.0001,1e-05,0.9688928757160687,0.9777,10000
4,16,random,10,pipelined,0,16,88,237,264,790,1408,1e-05,1.0000000000000002e-06,0.9968449753386116,0.9984,10000
4,16,random,11,1d,0,16,28,64,128,96,448,0.001,0.0001,0.929013042124625,0.9458,10000
4,16,random,11,1d,0,16,28,64,128,96,448,0.0001,1e-05,0.9926666960346416,0.994,10000
4,16,random,11,1d,0,16,28,64,128,96,448,1e-05,1.0000000000000002e-06,0.9992642675359327,0.9995,10000
4,16,random,11,ancilla,4,20,132,320,354,1780,2640,0.001,0.0001,0.607642230226756,0.6873,10000
4,16,random,11,ancilla,4,20,132,320,354,1780,2640,0.0001,1e-05,0.9514180823629963,0.9609,10000
4,16,random,11,ancilla,4,20,132,320,354,1780,2640,1e-05,1.0000000000000002e-06,0.99503236283503,0.9966,10000
4,16,random,11,primitive,0,16,106,268,302,984,1696,0.001,0.0001,0.6931290971773326,0.7646,10000
4,16,random,11,primitive,0,16,106,268,302,984,1696,0.0001,1e-05,0.9640217819051012,0.9703,10000
4,16,random,11,primitive,0,16,106,268,302,984,1696,1e-05,1.0000000000000002e-06,0.9963426904160694,0.9973,10000
4,16,random,11,pipelined,0,16,92,244,278,808,1472,0.001,0.0001,0.7225807347326998,0.7771,10000
4,16,random,11,pipelined,0,16,92,244,278,808,1472,0.0001,1e-05,0.9680405902758169,0.9766,10000
4,16,random,11,pipelined,0,16,92,244,278,808,1472,1e-05,1.0000000000000002e-06,0.9967572564826139,0.9973,10000
4,16,random,12,1d,0,16,26,58,116,92,416,0.001,0.0001,0.9349806179453588,0.9458,10000
4,16,random,12,1d,0,16,26,58,116,92,416,0.0001,1e-05,0.9933022360613353,0.9953,10000
4,16,random,12,1d,0,16,26,58,116,92,416,1e-05,1.0000000000000002e-06,0.9993282227973908,0.9991,10000
4,16,random,12,ancilla,4,20,128,314,342,1752,2560,0.001,0.0001,0.6130150050239631,0.6892,10000
4,16,random,12,ancilla,4,20,128,314,342,1752,2560,0.0001,1e-05,0.9522557286753834,0.9626,10000
4,16,random,12,ancilla,4,20,128,314,342,1752,2560,1e-05,1.0000000000000002e-06,0.9951199298483081,0.9957,10000
4,16,random,12,primitive,0,16,102,262,290,964,1632,0.001,0.0001,0.6986985367165672,0.7618,10000
4,16,random,12,primitive,0,16,102,262,290,964,1632,0.0001,1e-05,0.9647933378104033,0.9726,10000
4,16,random,12,primitive,0,16,102,262,290,964,1632,1e-05,1.0000000000000002e-06,0.9964224013285776,0.9975,10000
4,16,random,12,pipelined,0,16,88,238,266,788,1408,0.001,0.0001,0.7283868244361881,0.7849,10000
4,16,random,12,pipelined,0,16,88,238,266,788,1408,0.0001,1e-05,0.9688153626388682,0.9769,10000
4,16,random,12,pipelined,0,16,88,238,266,788,1408,1e-05,1.0000000000000002e-06,0.9968370005618626,0.9978,10000
4,16,random,13,1d,0,16,18,30,60,84,288,0.001,0.0001,0.9623130840819968,0.9678,10000
4,16,random,13,1d,0,16,18,30,60,84,288,0.0001,1e-05,0.9961672097528871,0.998,10000
4,16,random,13,1d,0,16,18,30,60,84,288,1e-05,1.0000000000000002e-06,0.9996160721771447,0.9998,10000
4,16,random,13,ancilla,4,20,124,304,322,1732,2480,0.001,0.0001,0.620418665444718,0.6945,10000
4,16,random,13,ancilla,4,20,124,304,322,1732,2480,0.0001,1e-05,0.9533991700747906,0.9651,10000
4,16,random,13,ancilla,4,20,124,304,322,1732,2480,1e-05,1.0000000000000002e-06,0.9952393519126155,0.9966,10000
4,16,random,13,primitive,0,16,98,252,270,952,1568,0.001,0.0001,0.7065715243653451,0.7651,10000
4,16,random,13,primitive,0,16,98,252,270,952,1568,0.0001,1e-05,0.9658745605695812,0.9762,10000
4,16,random,13,primitive,0,16,98,252,270,952,1568,1e-05,1.0000000000000002e-06,0.9965340073915704,0.9969,10000
4,16,random,13,pipelined,0,16,84,228,246,776,1344,0.001,0.0001,0.7365943419433343,0.7908,10000
4,16,random,13,pipelined,0,16,84,228,246,776,1344,0.0001,1e-05,0.969901092793166,0.9797,10000
4,16,random,13,pipelined,0,16,84,228,246,776,1344,1e-05,1.0000000000000002e-06,0.9969486530627799,0.9979,10000
4,16,random,14,1d,0,16,30,71,142,98,480,0.001,0.0001,0.922344930960447,0.938,10000
4,16,random,14,1d,0,16,30,71,142,98,480,0.0001,1e-05,0.9919521984311255,0.9955,10000
4,16,random,14,1d,0,16,30,71,142,98,480,1e-05,1.0000000000000002e-06,0.9991923227479823,0.9992,10000
4,16,random,14,ancilla,4,20,126,317,348,1726,2520,0.001,0.0001,0.612769007954581,0.7027,10000
4,16,random,14,ancilla,4,20,126,317,348,1726,2520,0.0001,1e-05,0.9522176261617042,0.9644,10000
4,16,random,14,ancilla,4,20,126,317,348,1726,2520,1e-05,1.0000000000000002e-06,0.9951159492402185,0.9966,10000
4,16,random,14,primitive,0,16,100,265,296,942,1600,0.001,0.0001,0.6981388303039229,0.7551,10000
4,16,random,14,primitive,0,16,100,265,296,942,1600,0.0001,1e-05,0.9647161440201218,0.9734,10000
4,16,random,14,primitive,0,16,100,265,296,942,1600,1e-05,1.0000000000000002e-06,0.9964144298427505,0.9981,10000
4,16,random,14,pipelined,0,16,86,241,272,766,1376,0.001,0.0001,0.7278033356279269,0.7885,10000
4,16,random,14,pipelined,0,16,86,241,272,766,1376,0.0001,1e-05,0.9687378470435648,0.9778,10000
4,16,random,14,pipelined,0,16,86,241,272,766,1376,1e-05,1.0000000000000002e-06,0.9968290257591974,0.9976,10000
4,16,random,15,1d,0,16,24,49,98,94,384,0.001,0.0001,0.9432489942704008,0.9525,10000
4,16,random,15,1d,0,16,24,49,98,94,384,0.0001,1e-05,0.9941767713900559,0.9969,10000
4,16,random,15,1d,0,16,24,49,98,94,384,1e-05,1.0000000000000002e-06,0.9994161679992498,0.9998,10000
4,16,random,15,ancilla,4,20,126,311,336,1738,2520,0.001,0.0001,0.6157191810414867,0.6981,10000
4,16,random,15,ancilla,4,20,126,311,336,1738,2520,0.0001,1e-05,0.9526748283458275,0.9649,10000
4,16,random,15,ancilla,4,20,126,311,336,1738,2520,1e-05,1.0000000000000002e-06,0.9951637162447536,0.9962,10000
4,16,random,15,primitive,0,16,100,259,284,954,1600,0.001,0.0001,0.7015000159405163,0.763,10000
4,16,random,15,primitive,0,16,100,259,284,954,1600,0.0001,1e-05,0.9651793473005346,0.9723,10000
4,16,random,15,primitive,0,16,100,259,284,954,1600,1e-05,1.0000000000000002e-06,0.9964622591762321,0.9978,10000
4,16,random,15,pipelined,0,16,86,235,260,778,1376,0.001,0.0001,0.7313073408655562,0.788,10000
4,16,random,15,pipelined,0,16,86,235,260,778,1376,0.0001,1e-05,0.969202981323106,0.9782,10000
4,16,random,15,pipelined,0,16,86,235,260,778,1376,1e-05,1.0000000000000002e-06,0.9968768749938824,0.9979,10000
4,16,random,16,1d,0,16,28,62,124,100,448,0.001,0.0001,0.9305015652738242,0.9414,10000
4,16,random,16,1d,0,16,28,62,124,100,448,0.0001,1e-05,0.9928255451431696,0.9937,10000
4,16,random,16,1d,0,16,28,62,124,100,448,1e-05,1.0000000000000002e-06,0.9992802559900497,0.9993,10000
4,16,random,16,ancilla,4,20,126,314,342,1732,2520,0.001,0.0001,0.6142423233101078,0.6933,10000
4,16,random,16,ancilla,4,20,126,314,342,1732,2520,0.0001,1e-05,0.9524461998199546,0.9678,10000
4,16,random,16,ancilla,4,20,126,314,342,1732,2520,1e-05,1.0000000000000002e-06,0.9951398324558823,0.9962,10000
4,16,random,16,primitive,0,16,100,262,290,948,1600,0.001,0.0001,0.6998174051757324,0.7675,10000
4,16,random,16,primitive,0,16,100,262,290,948,1600,0.0001,1e-05,0.964947717866429,0.973,10000
4,16,random,16,primitive,0,16,100,262,290,948,1600,1e-05,1.0000000000000002e-06,0.9964383442225135,0.9976,10000
4,16,random,16,pipelined,0,16,86,238,266,772,1376,0.001,0.0001,0.7295532345560132,0.7798,10000
4,16,random,16,pipelined,0,16,86,238,266,772,1376,0.0001,1e-05,0.9689703862735692,0.977,10000
4,16,random,16,pipelined,0,16,86,238,266,772,1376,1e-05,1.0000000000000002e-06,0.9968529500894427,0.9981,10000
4,16,random,17,1d,0,16,26,69,138,70,416,0.001,0.0001,0.9267838862237413,0.9402,10000
4,16,random,17,1d,0,16,26,69,138,70,416,0.0001,1e-05,0.9924284610919056,0.9943,10000
4,16,random,17,1d,0,16,26,69,138,70,416,1e-05,1.0000000000000002e-06,0.999240285244477,0.9995,10000
4,16,random,17,ancilla,4,20,130,321,356,1758,2600,0.001,0.0001,0.6083716011170356,0.6833,10000
4,16,random,17,ancilla,4,20,130,321,356,1758,2600,0.0001,1e-05,0.9515322556720772,0.9624,10000
4,16,random,17,ancilla,4,20,130,321,356,1758,2600,1e-05,1.0000000000000002e-06,0.9950443032562204,0.9954,10000
4,16,random,17,primitive,0,16,104,269,304,966,1664,0.001,0.0001,0.6936835376779964,0.7548,10000
4,16,random,17,primitive,0,16,104,269,304,966,1664,0.0001,1e-05,0.9640989027794837,0.973,10000
4,16,random,17,primitive,0,16,104,269,304,966,1664,1e-05,1.0000000000000002e-06,0.9963506611486257,0.9971,10000
4,16,random,17,pipelined,0,16,90,245,280,790,1440,0.001,0.0001,0.7231587338759571,0.7868,10000
4,16,random,17,pipelined,0,16,90,245,280,790,1440,0.0001,1e-05,0.96811803265125,0.9763,10000
4,16,random,17,pipelined,0,16,90,245,280,790,1440,1e-05,1.0000000000000002e-06,0.9967652305316951,0.9981,10000
4,16,random,18,1d,0,16,28,53,106,118,448,0.001,0.0001,0.9372294891144479,0.9512,10000
4,16,random,18,1d,0,16,28,53,106,118,448,0.0001,1e-05,0.9935406807559455,0.9956,10000
4,16,random,18,1d,0,16,28,53,106,118,448,1e-05,1.0000000000000002e-06,0.9993522071993939,0.9993,10000
4,16,random,18,ancilla,4,20,130,321,356,1758,2600,0.001,0.0001,0.6083716011170356,0.693,10000
4,16,random,18,ancilla,4,20,130,321,356,1758,2600,0.0001,1e-05,0.9515322556720772,0.965,10000
