L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,random,0,pipelined,0,16,88,237,264,790,1408,1e-05,1.0000000000000002e-06,0.9968449753386116,0.999,1000
4,16,random,1,1d,0,16,30,57,114,126,480,0.001,0.0001,0.9327396631581791,0.951,1000
4,16,random,1,1d,0,16,30,57,114,126,480,0.0001,1e-05,0.9930638754069285,0.995,1000
4,16,random,1,1d,0,16,30,57,114,126,480,1e-05,1.0000000000000002e-06,0.9993042392408241,1.0,1000
4,16,random,1,ancilla,4,20,70,199,232,822,1400,0.001,0.0001,0.7547990858098959,0.798,1000
4,16,random,1,ancilla,4,20,70,199,232,822,1400,0.0001,1e-05,0.972270679763247,0.976,1000
4,16,random,1,ancilla,4,20,70,199,232,822,1400,1e-05,1.0000000000000002e-06,0.9971919396367085,0.997,1000
4,16,random,1,primitive,0,16,102,267,300,954,1632,0.001,0.0001,0.6959076185785034,0.76,1000
4,16,random,1,primitive,0,16,102,267,300,954,1632,0.0001,1e-05,0.9644074740188682,0.969,1000
4,16,random,1,primitive,0,16,102,267,300,954,1632,1e-05,1.0000000000000002e-06,0.9963825449855368,0.999,1000
4,16,random,1,pipelined,0,16,88,243,276,778,1408,0.001,0.0001,0.7254773178421156,0.786,1000
4,16,random,1,pipelined,0,16,88,243,276,778,1408,0.0001,1e-05,0.9684278902606138,0.979,1000
4,16,random,1,pipelined,0,16,88,243,276,778,1408,1e-05,1.0000000000000002e-06,0.9967971276350828,0.998,1000
4,16,random,2,1d,0,16,24,69,138,54,384,0.001,0.0001,0.9282680016243995,0.955,1000
4,16,random,2,1d,0,16,24,69,138,54,384,0.0001,1e-05,0.9925872631435165,0.995,1000
4,16,random,2,1d,0,16,24,69,138,54,384,1e-05,1.0000000000000002e-06,0.9992562732249388,1.0,1000
4,16,random,2,ancilla,4,20,66,193,220,794,1320,0.001,0.0001,0.7614730220563627,0.809,1000
4,16,random,2,ancilla,4,20,66,193,220,794,1320,0.0001,1e-05,0.973126685093231,0.975,1000
4,16,random,2,ancilla,4,20,66,193,220,794,1320,1e-05,1.0000000000000002e-06,0.9972796967017854,0.999,1000
4,16,random,2,primitive,0,16,98,261,288,934,1568,0.001,0.0001,0.7014993841274456,0.758,1000
4,16,random,2,primitive,0,16,98,261,288,934,1568,0.0001,1e-05,0.9651793386132824,0.975,1000
4,16,random,2,primitive,0,16,98,261,288,934,1568,1e-05,1.0000000000000002e-06,0.9964622590865505,0.997,1000
4,16,random,2,pipelined,0,16,84,237,264,758,1344,0.001,0.0001,0.7313066822062175,0.806,1000
4,16,random,2,pipelined,0,16,84,237,264,758,1344,0.0001,1e-05,0.9692029725996386,0.969,1000
4,16,random,2,pipelined,0,16,84,237,264,758,1344,1e-05,1.0000000000000002e-06,0.9968768749041635,0.996,1000
4,16,random,3,1d,0,16,26,65,130,78,416,0.001,0.0001,0.9297561684171101,0.937,1000
4,16,random,3,1d,0,16,26,65,130,78,416,0.0001,1e-05,0.9927461084763576,0.998,1000
4,16,random,3,1d,0,16,26,65,130,78,416,1e-05,1.0000000000000002e-06,0.9992722616410795,0.999,1000
4,16,random,3,ancilla,4,20,72,195,224,850,1440,0.001,0.0001,0.7557067950002982,0.818,1000
4,16,random,3,ancilla,4,20,72,195,224,850,1440,0.0001,1e-05,0.9723873773331413,0.98,1000
4,16,random,3,ancilla,4,20,72,195,224,850,1440,1e-05,1.0000000000000002e-06,0.9972039061972626,0.997,1000
4,16,random,3,primitive,0,16,104,263,292,978,1664,0.001,0.0001,0.6970232733322497,0.754,1000
4,16,random,3,primitive,0,16,104,263,292,978,1664,0.0001,1e-05,0.9645618096948264,0.977,1000
4,16,random,3,primitive,0,16,104,263,292,978,1664,1e-05,1.0000000000000002e-06,0.9963984874211176,0.999,1000
4,16,random,3,pipelined,0,16,90,239,268,802,1440,0.001,0.0001,0.7266403777034789,0.789,1000
4,16,random,3,pipelined,0,16,90,239,268,802,1440,0.0001,1e-05,0.9685828693302363,0.975,1000
4,16,random,3,pipelined,0,16,90,239,268,802,1440,1e-05,1.0000000000000002e-06,0.9968130767041169,0.998,1000
4,16,random,4,1d,0,16,28,49,98,126,448,0.001,0.0001,0.9402352713286224,0.954,1000
4,16,random,4,1d,0,16,28,49,98,126,448,0.0001,1e-05,0.9938586841294496,0.998,1000
4,16,random,4,1d,0,16,28,49,98,126,448,1e-05,1.0000000000000002e-06,0.9993841871775783,0.999,1000
4,16,random,4,ancilla,4,20,74,197,228,866,1480,0.001,0.0001,0.7529903279108574,0.812,1000
4,16,random,4,ancilla,4,20,74,197,228,866,1480,0.0001,1e-05,0.9720373703817867,0.977,1000
4,16,random,4,ancilla,4,20,74,197,228,866,1480,1e-05,1.0000000000000002e-06,0.9971680073951247,0.996,1000
4,16,random,4,primitive,0,16,106,265,296,990,1696,0.001,0.0001,0.6947956268630334,0.765,1000
4,16,random,4,primitive,0,16,106,265,296,990,1696,0.0001,1e-05,0.9642531890742915,0.972,1000
4,16,random,4,primitive,0,16,106,265,296,990,1696,1e-05,1.0000000000000002e-06,0.9963666030740549,0.999,1000
4,16,random,4,pipelined,0,16,92,241,272,814,1472,0.001,0.0001,0.7243180766646017,0.777,1000
4,16,random,4,pipelined,0,16,92,241,272,814,1472,0.0001,1e-05,0.9682729621338617,0.975,1000
4,16,random,4,pipelined,0,16,92,241,272,814,1472,1e-05,1.0000000000000002e-06,0.9967811790903655,0.998,1000
4,16,random,5,1d,0,16,22,46,92,84,352,0.001,0.0001,0.9470310151586616,0.952,1000
4,16,random,5,1d,0,16,22,46,92,84,352,0.0001,1e-05,0.9945745370602618,0.997,1000
4,16,random,5,1d,0,16,22,46,92,84,352,1e-05,1.0000000000000002e-06,0.9994561456004301,0.999,1000
4,16,random,5,ancilla,4,20,68,194,222,812,1360,0.001,0.0001,0.7593434315142068,0.821,1000
4,16,random,5,ancilla,4,20,68,194,222,812,1360,0.0001,1e-05,0.9728542420242415,0.984,1000
4,16,random,5,ancilla,4,20,68,194,222,812,1360,1e-05,1.0000000000000002e-06,0.9972517732023691,0.996,1000
4,16,random,5,primitive,0,16,100,262,290,948,1600,0.001,0.0001,0.6998174051757324,0.742,1000
4,16,random,5,primitive,0,16,100,262,290,948,1600,0.0001,1e-05,0.964947717866429,0.972,1000
4,16,random,5,primitive,0,16,100,262,290,948,1600,1e-05,1.0000000000000002e-06,0.9964383442225135,0.996,1000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,0.001,0.0001,0.7295532345560132,0.785,1000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,0.0001,1e-05,0.9689703862735692,0.969,1000
4,16,random,5,pipelined,0,16,86,238,266,772,1376,1e-05,1.0000000000000002e-06,0.9968529500894427,0.997,1000
4,16,random,6,1d,0,16,24,62,124,68,384,0.001,0.0001,0.9334840889039617,0.939,1000
4,16,random,6,1d,0,16,24,62,124,68,384,0.0001,1e-05,0.9931433017447443,0.999,1000
4,16,random,6,1d,0,16,24,62,124,68,384,1e-05,1.0000000000000002e-06,0.9993122334858682,0.998,1000
4,16,random,6,ancilla,4,20,70,200,234,820,1400,0.001,0.0001,0.7541951182057759,0.803,1000
4,16,random,6,ancilla,4,20,70,200,234,820,1400,0.0001,1e-05,0.9721928964559804,0.987,1000
4,16,random,6,ancilla,4,20,70,200,234,820,1400,1e-05,1.0000000000000002e-06,0.9971839620842393,0.998,1000
4,16,random,6,primitive,0,16,102,268,302,952,1632,0.001,0.0001,0.6953507741612494,0.73,1000
4,16,random,6,primitive,0,16,102,268,302,952,1632,0.0001,1e-05,0.9643303197814287,0.968,1000
4,16,random,6,primitive,0,16,102,268,302,952,1632,1e-05,1.0000000000000002e-06,0.9963745739082386,0.999,1000
4,16,random,6,pipelined,0,16,88,244,278,776,1408,0.001,0.0001,0.7248968126378329,0.787,1000
4,16,random,6,pipelined,0,16,88,244,278,776,1408,0.0001,1e-05,0.9683504143830404,0.978,1000
4,16,random,6,pipelined,0,16,88,244,278,776,1408,1e-05,1.0000000000000002e-06,0.996789153241116,1.0,1000
4,16,random,7,1d,0,16,20,46,92,68,320,0.001,0.0001,0.9485475535182405,0.954,1000
4,16,random,7,1d,0,16,20,46,92,68,320,0.0001,1e-05,0.994733682513216,0.996,1000
4,16,random,7,1d,0,16,20,46,92,68,320,1e-05,1.0000000000000002e-06,0.999472137034687,1.0,1000
4,16,random,7,ancilla,4,20,64,186,206,788,1280,0.001,0.0001,0.7672849744866608,0.805,1000
4,16,random,7,ancilla,4,20,64,186,206,788,1280,0.0001,1e-05,0.9738665768638622,0.986,1000
4,16,random,7,ancilla,4,20,64,186,206,788,1280,1e-05,1.0000000000000002e-06,0.9973554931910201,0.999,1000
4,16,random,7,primitive,0,16,96,254,274,932,1536,0.001,0.0001,0.7065708879845691,0.781,1000
4,16,random,7,primitive,0,16,96,254,274,932,1536,0.0001,1e-05,0.9658745518760717,0.973,1000
4,16,random,7,primitive,0,16,96,254,274,932,1536,1e-05,1.0000000000000002e-06,0.9965340073018825,0.998,1000
4,16,random,7,pipelined,0,16,82,230,250,756,1312,0.001,0.0001,0.7365936785222047,0.812,1000
4,16,random,7,pipelined,0,16,82,230,250,756,1312,0.0001,1e-05,0.9699010840634152,0.972,1000
4,16,random,7,pipelined,0,16,82,230,250,756,1312,1e-05,1.0000000000000002e-06,0.9969486529730545,0.999,1000
4,16,random,8,1d,0,16,22,53,106,70,352,0.001,0.0001,0.9417392308741324,0.955,1000
4,16,random,8,1d,0,16,22,53,106,70,352,0.0001,1e-05,0.994017697142566,0.992,1000
4,16,random,8,1d,0,16,22,53,106,70,352,1e-05,1.0000000000000002e-06,0.9994001772805986,1.0,1000
4,16,random,8,ancilla,4,20,70,195,224,830,1400,0.001,0.0001,0.7572197967390262,0.812,1000
4,16,random,8,ancilla,4,20,70,195,224,830,1400,0.0001,1e-05,0.9725818752302394,0.991,1000
4,16,random,8,ancilla,4,20,70,195,224,830,1400,1e-05,1.0000000000000002e-06,0.9972238504848014,0.998,1000
4,16,random,8,primitive,0,16,102,263,292,962,1632,0.001,0.0001,0.6981394590902741,0.765,1000
4,16,random,8,primitive,0,16,102,263,292,962,1632,0.0001,1e-05,0.9647161527032048,0.982,1000
4,16,random,8,primitive,0,16,102,263,292,962,1632,1e-05,1.0000000000000002e-06,0.9964144299324278,0.997,1000
4,16,random,8,pipelined,0,16,88,239,268,786,1408,0.001,0.0001,0.7278039911319383,0.766,1000
4,16,random,8,pipelined,0,16,88,239,268,786,1408,0.0001,1e-05,0.9687378557628458,0.978,1000
4,16,random,8,pipelined,0,16,88,239,268,786,1408,1e-05,1.0000000000000002e-06,0.996829025848912,0.997,1000
4,16,random,9,1d,0,16,30,60,120,120,480,0.001,0.0001,0.9305024033402068,0.96,1000
4,16,random,9,1d,0,16,30,60,120,120,480,0.0001,1e-05,0.9928255540792557,0.99,1000
4,16,random,9,1d,0,16,30,60,120,120,480,1e-05,1.0000000000000002e-06,0.9992802560799848,0.999,1000
4,16,random,9,ancilla,4,20,70,192,218,836,1400,0.001,0.0001,0.7590404233365893,0.8,1000
4,16,random,9,ancilla,4,20,70,192,218,836,1400,0.0001,1e-05,0.9728153371942503,0.982,1000
4,16,random,9,ancilla,4,20,70,192,218,836,1400,1e-05,1.0000000000000002e-06,0.9972477842910118,0.996,1000
4,16,random,9,primitive,0,16,102,260,286,968,1632,0.001,0.0001,0.6998180354739104,0.751,1000
4,16,random,9,primitive,0,16,102,260,286,968,1632,0.0001,1e-05,0.9649477265515963,0.971,1000
4,16,random,9,primitive,0,16,102,260,286,968,1632,1e-05,1.0000000000000002e-06,0.9964383443121929,0.997,1000
4,16,random,9,pipelined,0,16,88,236,262,792,1408,0.001,0.0001,0.7295538916360902,0.773,1000
4,16,random,9,pipelined,0,16,88,236,262,792,1408,0.0001,1e-05,0.9689703949949432,0.979,1000
4,16,random,9,pipelined,0,16,88,236,262,792,1408,1e-05,1.0000000000000002e-06,0.9968529501791595,0.997,1000
4,16,random,10,1d,0,16,30,65,130,110,480,0.001,0.0001,0.9267855556605218,0.952,1000
4,16,random,10,1d,0,16,30,65,130,110,480,0.0001,1e-05,0.9924284789569299,0.994,1000
4,16,random,10,1d,0,16,30,65,130,110,480,1e-05,1.0000000000000002e-06,0.9992402854243402,1.0,1000
4,16,random,10,ancilla,4,20,72,195,224,850,1440,0.001,0.0001,0.7557067950002982,0.816,1000
4,16,random,10,ancilla,4,20,72,195,224,850,1440,0.0001,1e-05,0.9723873773331413,0.988,1000
4,16,random,10,ancilla,4,20,72,195,224,850,1440,1e-05,1.0000000000000002e-06,0.9972039061972626,0.999,1000
4,16,random,10,primitive,0,16,104,263,292,978,1664,0.001,0.0001,0.6970232733322497,0.757,1000
4,16,random,10,primitive,0,16,104,263,292,978,1664,0.0001,1e-05,0.9645618096948264,0.969,1000
4,16,random,10,primitive,0,16,104,263,292,978,1664,1e-05,1.0000000000000002e-06,0.9963984874211176,0.996,1000
4,16,random,10,pipelined,0,16,90,239,268,802,1440,0.001,0.0001,0.7266403777034789,0.777,1000
4,16,random,10,pipelined,0,16,90,239,268,802,1440,0.0001,1e-05,0.9685828693302363,0.967,1000
4,16,random,10,pipelined,0,16,90,239,268,802,1440,1e-05,1.0000000000000002e-06,0.9968130767041169,0.998,1000
4,16,random,11,1d,0,16,28,64,128,96,448,0.001,0.0001,0.929013042124625,0.937,1000
4,16,random,11,1d,0,16,28,64,128,96,448,0.0001,1e-05,0.9926666960346416,0.995,1000
4,16,random,11,1d,0,16,28,64,128,96,448,1e-05,1.0000000000000002e-06,0.9992642675359327,1.0,1000
4,16,random,11,ancilla,4,20,68,196,226,808,1360,0.001,0.0001,0.7581287099939172,0.842,1000
4,16,random,11,ancilla,4,20,68,196,226,808,1360,0.0001,1e-05,0.9726985882642941,0.98,1000
4,16,random,11,ancilla,4,20,68,196,226,808,1360,1e-05,1.0000000000000002e-06,0.9972358172039159,0.997,1000
4,16,random,11,primitive,0,16,100,264,294,944,1600,0.001,0.0001,0.698697907426677,0.76,1000
4,16,random,11,primitive,0,16,100,264,294,944,1600,0.0001,1e-05,0.9647933291266257,0.978,1000
4,16,random,11,primitive,0,16,100,264,294,944,1600,1e-05,1.0000000000000002e-06,0.9964224012388995,0.996,1000
4,16,random,11,pipelined,0,16,86,240,270,768,1376,0.001,0.0001,0.7283861684072419,0.813,1000
4,16,random,11,pipelined,0,16,86,240,270,768,1376,0.0001,1e-05,0.9688153539188897,0.972,1000
4,16,random,11,pipelined,0,16,86,240,270,768,1376,1e-05,1.0000000000000002e-06,0.9968370004721474,0.997,1000
4,16,random,12,1d,0,16,26,58,116,92,416,0.001,0.0001,0.9349806179453588,0.957,1000
4,16,random,12,1d,0,16,26,58,116,92,416,0.0001,1e-05,0.9933022360613353,0.999,1000
4,16,random,12,1d,0,16,26,58,116,92,416,1e-05,1.0000000000000002e-06,0.9993282227973908,0.999,1000
4,16,random,12,ancilla,4,20,66,192,218,796,1320,0.001,0.0001,0.7620828178845662,0.814,1000
4,16,random,12,ancilla,4,20,66,192,218,796,1320,0.0001,1e-05,0.973204543111153,0.98,1000
4,16,random,12,ancilla,4,20,66,192,218,796,1320,1e-05,1.0000000000000002e-06,0.9972876750201393,0.998,1000
4,16,random,12,primitive,0,16,98,260,286,936,1568,0.001,0.0001,0.702061152418032,0.802,1000
4,16,random,12,primitive,0,16,98,260,286,936,1568,0.0001,1e-05,0.9652565607791062,0.963,1000
4,16,random,12,primitive,0,16,98,260,286,936,1568,1e-05,1.0000000000000002e-06,0.9964702308653373,1.0,1000
4,16,random,12,pipelined,0,16,84,236,262,760,1344,0.001,0.0001,0.7318923205033465,0.789,1000
4,16,random,12,pipelined,0,16,84,236,262,760,1344,0.0001,1e-05,0.9692805166887759,0.965,1000
4,16,random,12,pipelined,0,16,84,236,262,760,1344,1e-05,1.0000000000000002e-06,0.9968848499999106,0.996,1000
4,16,random,13,1d,0,16,18,30,60,84,288,0.001,0.0001,0.9623130840819968,0.971,1000
4,16,random,13,1d,0,16,18,30,60,84,288,0.0001,1e-05,0.9961672097528871,0.994,1000
4,16,random,13,1d,0,16,18,30,60,84,288,1e-05,1.0000000000000002e-06,0.9996160721771447,1.0,1000
4,16,random,13,ancilla,4,20,68,188,210,824,1360,0.001,0.0001,0.7629992863735277,0.817,1000
4,16,random,13,ancilla,4,20,68,188,210,824,1360,0.0001,1e-05,0.9733213527687463,0.975,1000
4,16,random,13,ancilla,4,20,68,188,210,824,1360,1e-05,1.0000000000000002e-06,0.9972996427295426,1.0,1000
4,16,random,13,primitive,0,16,100,256,278,960,1600,0.001,0.0001,0.7031866723020012,0.745,1000
4,16,random,13,primitive,0,16,100,256,278,960,1600,0.0001,1e-05,0.9654110323357815,0.976,1000
4,16,random,13,primitive,0,16,100,256,278,960,1600,1e-05,1.0000000000000002e-06,0.9964861747039199,0.995,1000
4,16,random,13,pipelined,0,16,86,232,254,784,1376,0.001,0.0001,0.7330656646726026,0.769,1000
4,16,random,13,pipelined,0,16,86,232,254,784,1376,0.0001,1e-05,0.9694356322055742,0.979,1000
4,16,random,13,pipelined,0,16,86,232,254,784,1376,1e-05,1.0000000000000002e-06,0.9969008004725303,0.997,1000
4,16,random,14,1d,0,16,30,71,142,98,480,0.001,0.0001,0.922344930960447,0.947,1000
4,16,random,14,1d,0,16,30,71,142,98,480,0.0001,1e-05,0.9919521984311255,0.994,1000
4,16,random,14,1d,0,16,30,71,142,98,480,1e-05,1.0000000000000002e-06,0.9991923227479823,1.0,1000
4,16,random,14,ancilla,4,20,70,199,232,822,1400,0.001,0.0001,0.7547990858098959,0.801,1000
4,16,random,14,ancilla,4,20,70,199,232,822,1400,0.0001,1e-05,0.972270679763247,0.976,1000
4,16,random,14,ancilla,4,20,70,199,232,822,1400,1e-05,1.0000000000000002e-06,0.9971919396367085,0.998,1000
4,16,random,14,primitive,0,16,102,267,300,954,1632,0.001,0.0001,0.6959076185785034,0.748,1000
4,16,random,14,primitive,0,16,102,267,300,954,1632,0.0001,1e-05,0.9644074740188682,0.973,1000
4,16,random,14,primitive,0,16,102,267,300,954,1632,1e-05,1.0000000000000002e-06,0.9963825449855368,0.999,1000
4,16,random,14,pipelined,0,16,88,243,276,778,1408,0.001,0.0001,0.7254773178421156,0.794,1000
4,16,random,14,pipelined,0,16,88,243,276,778,1408,0.0001,1e-05,0.9684278902606138,0.972,1000
4,16,random,14,pipelined,0,16,88,243,276,778,1408,1e-05,1.0000000000000002e-06,0.9967971276350828,1.0,1000
4,16,random,15,1d,0,16,24,49,98,94,384,0.001,0.0001,0.9432489942704008,0.963,1000
4,16,random,15,1d,0,16,24,49,98,94,384,0.0001,1e-05,0.9941767713900559,0.997,1000
4,16,random,15,1d,0,16,24,49,98,94,384,1e-05,1.0000000000000002e-06,0.9994161679992498,1.0,1000
4,16,random,15,ancilla,4,20,70,195,224,830,1400,0.001,0.0001,0.7572197967390262,0.808,1000
4,16,random,15,ancilla,4,20,70,195,224,830,1400,0.0001,1e-05,0.9725818752302394,0.973,1000
4,16,random,15,ancilla,4,20,70,195,224,830,1400,1e-05,1.0000000000000002e-06,0.9972238504848014,0.999,1000
4,16,random,15,primitive,0,16,102,263,292,962,1632,0.001,0.0001,0.6981394590902741,0.779,1000
4,16,random,15,primitive,0,16,102,263,292,962,1632,0.0001,1e-05,0.9647161527032048,0.979,1000
4,16,random,15,primitive,0,16,102,263,292,962,1632,1e-05,1.0000000000000002e-06,0.9964144299324278,1.0,1000
4,16,random,15,pipelined,0,16,88,239,268,786,1408,0.001,0.0001,0.7278039911319383,0.794,1000
4,16,random,15,pipelined,0,16,88,239,268,786,1408,0.0001,1e-05,0.9687378557628458,0.977,1000
4,16,random,15,pipelined,0,16,88,239,268,786,1408,1e-05,1.0000000000000002e-06,0.996829025848912,0.997,1000
4,16,random,16,1d,0,16,28,62,124,100,448,0.001,0.0001,0.9305015652738242,0.948,1000
4,16,random,16,1d,0,16,28,62,124,100,448,0.0001,1e-05,0.9928255451431696,0.991,1000
4,16,random,16,1d,0,16,28,62,124,100,448,1e-05,1.0000000000000002e-06,0.9992802559900497,0.998,1000
4,16,random,16,ancilla,4,20,70,198,230,824,1400,0.001,0.0001,0.7554035370778026,0.816,1000
4,16,random,16,ancilla,4,20,70,198,230,824,1400,0.0001,1e-05,0.9723484692938082,0.975,1000
4,16,random,16,ancilla,4,20,70,198,230,824,1400,1e-05,1.0000000000000002e-06,0.9971999172529988,1.0,1000
4,16,random,16,primitive,0,16,102,266,298,956,1632,0.001,0.0001,0.6964649089227866,0.762,1000
4,16,random,16,primitive,0,16,102,266,298,956,1632,0.0001,1e-05,0.9644846344292716,0.973,1000
4,16,random,16,primitive,0,16,102,266,298,956,1632,1e-05,1.0000000000000002e-06,0.9963905161266045,0.996,1000
4,16,random,16,pipelined,0,16,88,242,274,780,1408,0.001,0.0001,0.7260582879212416,0.787,1000
4,16,random,16,pipelined,0,16,88,242,274,780,1408,0.0001,1e-05,0.9685053723368852,0.965,1000
4,16,random,16,pipelined,0,16,88,242,274,780,1408,1e-05,1.0000000000000002e-06,0.9968051020928451,0.999,1000
4,16,random,17,1d,0,16,26,69,138,70,416,0.001,0.0001,0.9267838862237413,0.933,1000
4,16,random,17,1d,0,16,26,69,138,70,416,0.0001,1e-05,0.9924284610919056,0.993,1000
4,16,random,17,1d,0,16,26,69,138,70,416,1e-05,1.0000000000000002e-06,0.999240285244477,1.0,1000
4,16,random,17,ancilla,4,20,72,203,240,834,1440,0.001,0.0001,0.750882769956797,0.809,1000
4,16,random,17,ancilla,4,20,72,203,240,834,1440,0.0001,1e-05,0.9717652104183214,0.981,1000
4,16,random,17,ancilla,4,20,72,203,240,834,1440,1e-05,1.0000000000000002e-06,0.9971400867986151,0.997,1000
4,16,random,17,primitive,0,16,104,271,308,962,1664,0.001,0.0001,0.6925738522754274,0.732,1000
4,16,random,17,primitive,0,16,104,271,308,962,1664,0.0001,1e-05,0.9639446498475477,0.972,1000
4,16,random,17,primitive,0,16,104,271,308,962,1664,1e-05,1.0000000000000002e-06,0.9963347195679382,0.998,1000
4,16,random,17,pipelined,0,16,90,247,284,786,1440,0.001,0.0001,0.7220018970085166,0.771,1000
4,16,random,17,pipelined,0,16,90,247,284,786,1440,0.0001,1e-05,0.9679631366705926,0.975,1000
4,16,random,17,pipelined,0,16,90,247,284,786,1440,1e-05,1.0000000000000002e-06,0.9967492823179099,0.998,1000
4,16,random,18,1d,0,16,28,53,106,118,448,0.001,0.0001,0.9372294891144479,0.942,1000
4,16,random,18,1d,0,16,28,53,106,118,448,0.0001,1e-05,0.9935406807559455,0.99,1000
4,16,random,18,1d,0,16,28,53,106,118,448,1e-05,1.0000000000000002e-06,0.9993522071993939,1.0,1000
4,16,random,18,ancilla,4,20,70,195,224,830,1400,0.001,0.0001,0.7572197967390262,0.809,1000
4,16,random,18,ancilla,4,20,70,195,224,830,1400,0.0001,1e-05,0.9725818752302394,0.977,1000
4,16,random,18,ancilla,4,20,70,195,224,830,1400,1e-05,1.0000000000000002e-06,0.9972238504848014,0.998,1000
4,16,random,18,primitive,0,16,102,263,292,962,1632,0.001,0.0001,0.6981394590902741,0.776,1000
4,16,random,18,primitive,0,16,102,263,292,962,1632,0.0001,1e-05,0.9647161527032048,0.981,1000
4,16,random,18,primitive,0,16,102,263,292,962,1632,1e-05,1.0000000000000002e-06,0.9964144299324278,1.0,1000
4,16,random,18,pipelined,0,16,88,239,268,786,1408,0.001,0.0001,0.7278039911319383,0.799,1000
