L,N,method,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnot_equiv,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,verification_error
8,64,1d_baseline,0,64,304,2928,5856,3872,19456,0.001,0.0001,0.03627290126860518,
8,64,1d_baseline,0,64,304,2928,5856,3872,19456,0.0001,1e-05,0.7178211507849503,
8,64,1d_baseline,0,64,304,2928,5856,3872,19456,1e-05,1.0000000000000002e-06,0.9673913614045138,
8,64,gamma_2d_core,0,64,206,1634,2210,7996,13184,0.001,0.0001,0.08764527928708223,
8,64,gamma_2d_core,0,64,206,1634,2210,7996,13184,0.0001,1e-05,0.7839825078103759,
8,64,gamma_2d_core,0,64,206,1634,2210,7996,13184,1e-05,1.0000000000000002e-06,0.9759576492243265,
8,64,gamma_2d_proper,0,64,416,3140,4164,16376,26624,0.001,0.0001,0.008402273685523572,
8,64,gamma_2d_proper,0,64,416,3140,4164,16376,26624,0.0001,1e-05,0.6201607751188505,
8,64,gamma_2d_proper,0,64,416,3140,4164,16376,26624,1e-05,1.0000000000000002e-06,0.9533471554769775,
10,100,1d_baseline,0,100,532,7175,14350,12250,53200,0.001,0.0001,0.00022404779741711975,
10,100,1d_baseline,0,100,532,7175,14350,12250,53200,0.0001,1e-05,0.43169477064469336,
10,100,1d_baseline,0,100,532,7175,14350,12250,53200,1e-05,1.0000000000000002e-06,0.9194309206154798,
10,100,gamma_2d_core,0,100,274,2822,3922,16956,27400,0.001,0.0001,0.010898863872884966,
10,100,gamma_2d_core,0,100,274,2822,3922,16956,27400,0.0001,1e-05,0.6364973917805242,
10,100,gamma_2d_core,0,100,274,2822,3922,16956,27400,1e-05,1.0000000000000002e-06,0.9558290981096543,
10,100,gamma_2d_proper,0,100,528,5425,7406,33350,52800,0.001,0.0001,0.00015643326341143536,
10,100,gamma_2d_proper,0,100,528,5425,7406,33350,52800,0.0001,1e-05,0.41643337493271626,
10,100,gamma_2d_proper,0,100,528,5425,7406,33350,52800,1e-05,1.0000000000000002e-06,0.9161269905664333,
12,144,1d_baseline,0,144,724,15156,30312,21816,104256,0.001,0.0001,2.9311317196354475e-08,
12,144,1d_baseline,0,144,724,15156,30312,21816,104256,0.0001,1e-05,0.17660549498632633,
12,144,1d_baseline,0,144,724,15156,30312,21816,104256,1e-05,1.0000000000000002e-06,0.8408207602022312,
12,144,gamma_2d_core,0,144,318,4634,6722,28748,45792,0.001,0.0001,0.0005468903156912257,
12,144,gamma_2d_core,0,144,318,4634,6722,28748,45792,0.0001,1e-05,0.4719394389429137,
12,144,gamma_2d_core,0,144,318,4634,6722,28748,45792,1e-05,1.0000000000000002e-06,0.9276616202184267,
12,144,gamma_2d_proper,0,144,620,8724,12356,57432,89280,0.001,0.0001,5.187456819813309e-07,
12,144,gamma_2d_proper,0,144,620,8724,12356,57432,89280,0.0001,1e-05,0.23533000000908752,
12,144,gamma_2d_proper,0,144,620,8724,12356,57432,89280,1e-05,1.0000000000000002e-06,0.8653056646610884,
14,196,1d_baseline,0,196,1052,27979,55958,47138,206192,0.001,0.0001,6.244754653046347e-15,
14,196,1d_baseline,0,196,1052,27979,55958,47138,206192,0.0001,1e-05,0.03802839120536738,
14,196,1d_baseline,0,196,1052,27979,55958,47138,206192,1e-05,1.0000000000000002e-06,0.7211346370899503,
14,196,gamma_2d_core,0,196,386,6666,9802,48212,75656,0.001,0.0001,1.0223962790738989e-05,
14,196,gamma_2d_core,0,196,386,6666,9802,48212,75656,0.0001,1e-05,0.31703099215414404,
14,196,gamma_2d_core,0,196,386,6666,9802,48212,75656,1e-05,1.0000000000000002e-06,0.891479927452342,
14,196,gamma_2d_proper,0,196,738,12687,18314,94382,144648,0.001,0.0001,2.44447715201944e-10,
14,196,gamma_2d_proper,0,196,738,12687,18314,94382,144648,0.0001,1e-05,0.10941709296697551,
14,196,gamma_2d_proper,0,196,738,12687,18314,94382,144648,1e-05,1.0000000000000002e-06,0.801514126870679,
16,256,1d_baseline,0,256,1260,48448,96896,64384,322560,0.001,0.0001,1.4206011526159491e-24,
16,256,1d_baseline,0,256,1260,48448,96896,64384,322560,0.0001,1e-05,0.004132447322947274,
16,256,1d_baseline,0,256,1260,48448,96896,64384,322560,1e-05,1.0000000000000002e-06,0.5776041799883229,
16,256,gamma_2d_core,0,256,410,9922,15170,67708,104960,0.001,0.0001,5.598943233143779e-08,
16,256,gamma_2d_core,0,256,410,9922,15170,67708,104960,0.0001,1e-05,0.1883726685551698,
16,256,gamma_2d_core,0,256,410,9922,15170,67708,104960,1e-05,1.0000000000000002e-06,0.8462600914194837,
16,256,gamma_2d_proper,0,256,808,18404,27460,136760,206848,0.001,0.0001,1.1575426084500008e-14,
16,256,gamma_2d_proper,0,256,808,18404,27460,136760,206848,0.0001,1e-05,0.04043340965237149,
16,256,gamma_2d_proper,0,256,808,18404,27460,136760,206848,1e-05,1.0000000000000002e-06,0.7255676328610365,
18,324,1d_baseline,0,324,1712,77679,155358,121986,554688,0.001,0.0001,8.902466174952813e-40,
18,324,1d_baseline,0,324,1712,77679,155358,121986,554688,0.0001,1e-05,0.00012488034486008036,
18,324,1d_baseline,0,324,1712,77679,155358,121986,554688,1e-05,1.0000000000000002e-06,0.4070659998189923,
18,324,gamma_2d_core,0,324,506,13430,20882,104684,163944,0.001,0.0001,4.148691934333145e-11,
18,324,gamma_2d_core,0,324,506,13430,20882,104684,163944,0.0001,1e-05,0.09163771202426091,
18,324,gamma_2d_core,0,324,506,13430,20882,104684,163944,1e-05,1.0000000000000002e-06,0.7874269111332775,
18,324,gamma_2d_proper,0,324,952,24779,37602,203810,308448,0.001,0.0001,2.4067684993120308e-20,
18,324,gamma_2d_proper,0,324,952,24779,37602,203810,308448,0.0001,1e-05,0.010931201086905207,
18,324,gamma_2d_proper,0,324,952,24779,37602,203810,308448,1e-05,1.0000000000000002e-06,0.6366079087003149,
20,400,1d_baseline,0,400,2028,118500,237000,168600,811200,0.001,0.0001,1.540932728280543e-59,
20,400,1d_baseline,0,400,2028,118500,237000,168600,811200,0.0001,1e-05,1.3216878425735437e-06,
20,400,1d_baseline,0,400,2028,118500,237000,168600,811200,1e-05,1.0000000000000002e-06,0.2583071213106909,
20,400,gamma_2d_core,0,400,530,17642,27842,138316,212000,0.001,0.0001,2.1235151192835097e-14,
20,400,gamma_2d_core,0,400,530,17642,27842,138316,212000,0.0001,1e-05,0.04296131876597313,
20,400,gamma_2d_core,0,400,530,17642,27842,138316,212000,1e-05,1.0000000000000002e-06,0.7299808695586686,
20,400,gamma_2d_proper,0,400,1024,32604,50324,274792,409600,0.001,0.0001,7.916194382459435e-27,
20,400,gamma_2d_proper,0,400,1024,32604,50324,274792,409600,0.0001,1e-05,0.0024577800121855526,
20,400,gamma_2d_proper,0,400,1024,32604,50324,274792,409600,1e-05,1.0000000000000002e-06,0.548354245431264,
22,484,1d_baseline,0,484,2620,172667,345334,288706,1268080,0.001,0.0001,2.723869442030167e-88,
22,484,1d_baseline,0,484,2620,172667,345334,288706,1268080,0.0001,1e-05,1.7658426684589252e-09,
22,484,1d_baseline,0,484,2620,172667,345334,288706,1268080,1e-05,1.0000000000000002e-06,0.13326911450767262,
22,484,gamma_2d_core,0,484,610,21650,34234,193860,295240,0.001,0.0001,1.4899314127501855e-18,
22,484,gamma_2d_core,0,484,610,21650,34234,193860,295240,0.0001,1e-05,0.016511173420231222,
22,484,gamma_2d_core,0,484,610,21650,34234,193860,295240,1e-05,1.0000000000000002e-06,0.66341059659095,
22,484,gamma_2d_proper,0,484,1152,40715,63298,376434,557568,0.001,0.0001,9.114120165355412e-35,
22,484,gamma_2d_proper,0,484,1152,40715,63298,376434,557568,0.0001,1e-05,0.00039522220363549657,
22,484,gamma_2d_proper,0,484,1152,40715,63298,376434,557568,1e-05,1.0000000000000002e-06,0.45676500893025873,
24,576,1d_baseline,0,576,2880,246960,493920,335520,1658880,0.001,0.0001,1.3206727312228362e-122,
24,576,1d_baseline,0,576,2880,246960,493920,335520,1658880,0.0001,1e-05,6.56107558407278e-13,
24,576,1d_baseline,0,576,2880,246960,493920,335520,1658880,1e-05,1.0000000000000002e-06,0.06049875359816141,
24,576,gamma_2d_core,0,576,630,29282,47714,238652,362880,0.001,0.0001,8.157992522500312e-24,
24,576,gamma_2d_core,0,576,630,29282,47714,238652,362880,0.0001,1e-05,0.004917876966744646,
24,576,gamma_2d_core,0,576,630,29282,47714,238652,362880,1e-05,1.0000000000000002e-06,0.5877382498903293,
24,576,gamma_2d_proper,0,576,1220,53212,84724,476488,702720,0.001,0.0001,1.527966463076319e-44,
24,576,gamma_2d_proper,0,576,1220,53212,84724,476488,702720,0.0001,1e-05,4.164330684457641e-05,
24,576,gamma_2d_proper,0,576,1220,53212,84724,476488,702720,1e-05,1.0000000000000002e-06,0.3647252681280476,
26,676,1d_baseline,0,676,3668,337831,675662,564122,2479568,0.001,0.0001,5.101767264051411e-172,
26,676,1d_baseline,0,676,3668,337831,675662,564122,2479568,0.0001,1e-05,7.542051294668183e-18,
26,676,1d_baseline,0,676,3668,337831,675662,564122,2479568,1e-05,1.0000000000000002e-06,0.019400640970839766,
26,676,gamma_2d_core,0,676,722,33750,54706,323228,488072,0.001,0.0001,1.9811256447877432e-29,
26,676,gamma_2d_core,0,676,722,33750,54706,323228,488072,0.0001,1e-05,0.001350250804408664,
26,676,gamma_2d_core,0,676,722,33750,54706,323228,488072,1e-05,1.0000000000000002e-06,0.5164742486179082,
26,676,gamma_2d_proper,0,676,1360,63311,101034,626442,919360,0.001,0.0001,1.919704132180231e-55,
26,676,gamma_2d_proper,0,676,1360,63311,101034,626442,919360,0.0001,1e-05,3.385977570764935e-06,
26,676,gamma_2d_proper,0,676,1360,63311,101034,626442,919360,1e-05,1.0000000000000002e-06,0.2837801447549449,
28,784,1d_baseline,0,784,3988,457268,914536,648760,3126592,0.001,0.0001,1.3644965821284094e-227,
28,784,1d_baseline,0,784,3988,457268,914536,648760,3126592,0.0001,1e-05,2.1016824870188606e-23,
28,784,1d_baseline,0,784,3988,457268,914536,648760,3126592,1e-05,1.0000000000000002e-06,0.005399422973231502,
28,784,gamma_2d_core,0,784,746,43514,72130,388076,584864,0.001,0.0001,1.7293598702979598e-36,
28,784,gamma_2d_core,0,784,746,43514,72130,388076,584864,0.0001,1e-05,0.00026589821084424444,
28,784,gamma_2d_core,0,784,746,43514,72130,388076,584864,1e-05,1.0000000000000002e-06,0.43901646111633424,
28,784,gamma_2d_proper,0,784,1432,79216,128636,768256,1122688,0.001,0.0001,1.6334761678773065e-68,
28,784,gamma_2d_proper,0,784,1432,79216,128636,768256,1122688,0.0001,1e-05,1.6711318168830558e-07,
28,784,gamma_2d_proper,0,784,1432,79216,128636,768256,1122688,1e-05,1.0000000000000002e-06,0.21004776012141782,
30,900,1d_baseline,0,900,4744,603675,1207350,927450,4269600,0.001,0.0001,2.6028493322574393e-303,
30,900,1d_baseline,0,900,4744,603675,1207350,927450,4269600,0.0001,1e-05,5.669341275414682e-31,
30,900,1d_baseline,0,900,4744,603675,1207350,927450,4269600,1e-05,1.0000000000000002e-06,0.0009450897630039889,
30,900,gamma_2d_core,0,900,834,53162,89162,493076,750600,0.001,0.0001,3.057705831160933e-45,
30,900,gamma_2d_core,0,900,834,53162,89162,493076,750600,0.0001,1e-05,3.5454850718631685e-05,
30,900,gamma_2d_core,0,900,834,53162,89162,493076,750600,1e-05,1.0000000000000002e-06,0.35890451361254005,
30,900,gamma_2d_proper,0,900,1568,96129,157934,961542,1411200,0.001,0.0001,2.947753084663297e-84,
30,900,gamma_2d_proper,0,900,1568,96129,157934,961542,1411200,0.0001,1e-05,4.456737885123648e-09,
30,900,gamma_2d_proper,0,900,1568,96129,157934,961542,1411200,1e-05,1.0000000000000002e-06,0.14619158561194165,
